id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1626,KB Homes Limited | Laughton Road,208209.93,8.5,100,Medium High,8,18,66.16883117,,,1.454181431,1.454181431,,0,2023-09-20 21:45:50 +08:00,,2023-10-10,,
1625,Care Mithra Ltd / Brierfield,870000,7.95,99.8,Medium,25,36,60,,,5.474480071,5.474480071,,373890.2039,2023-03-30 16:35:14 +08:00,,2023-11-09,,
1624,David McGowan Limited | Ballymoney Road Holywood - ACQUISITION / DEVELOPMENT,887921.31,9,100,Medium High,4,15,61.33754839,,,5.708135562,5.708135562,,109566.3885,2023-09-27 23:57:29 +08:00,,2023-10-28,,
1623,LNR Property Ltd,187000,7,100,Medium,49,60,61.58146667,,,0.9828049057,0.9828049057,,130148.117,2023-03-29 23:39:18 +08:00,,2023-10-26,,
1622,McArdle Marketing Ltd,160107,7,100,Medium Low,49,60,62.987348,,,0.5995137266,0.5995137266,,79718.62461,2023-03-29 23:40:46 +08:00,,2023-10-21,,
1621,Norwich Acquisition One Limited Lisbarnett Site 2 (1 Unit) - Acquisition,384196.62,9,100,Medium High,4,15,67.724,,,2.261883993,2.261883993,,0,2023-09-01 22:55:22 +08:00,,2023-10-09,,
1619,Corylus Estates Limited,266000,7,100,Medium High,37,48,69.15561579,,,1.830195438,1.830195438,,0,2023-03-29 23:34:24 +08:00,,2023-10-18,,
1618,Expedia Capital (Thornleigh) Limited - REFINANCE,572917,7,100,Medium,49,60,58.76071795,,,3.294420799,3.294420799,,33479.05461,2023-03-29 22:23:53 +08:00,,2023-10-17,,
1617,Ambient Care Limited / Mulligan,390000,7,100,Medium High,24,36,65,,,1.746356436,1.746356436,,26657.69734,2023-03-30 00:11:03 +08:00,,2023-11-12,,
1615,Barry Hobson - Plot 3 Ardavon Park,283250,9,100,High,3,15,55,,,1.790207615,1.790207615,,0,2023-10-09 17:06:54 +08:00,monitoring event,2023-11-10,,
1614,Andrew McLoughlin - REFINANCE,187013,6.5,100,Medium,12,24,41.55844444,,,0.3739615398,0.3739615398,,0,2023-07-28 18:08:02 +08:00,,2023-11-05,,
1612,Stephen Hamilton,684000,7,100,Medium,48,60,58.71651754,,,0.5092267967,0.5092267967,,131853.0033,2023-03-29 23:21:02 +08:00,,2023-11-03,,
1609,Stonebuild Estate Limited - Bridge,1371159.34,6.7,100,Medium Low,6,18,49.86033964,,,9.581930899,9.581930899,,133606.8436,2023-10-02 18:00:41 +08:00,,2023-10-14,,
1608,Acorus Design & Build Ltd.,701767.93,7,100,Medium High,5,18,68.93333333,,,5.091724908,5.091724908,,0,2023-09-12 22:24:40 +08:00,,2023-11-09,,
1607,TLC Life Limited-  Welshpool,850000,5,100,Medium,47,60,57.62312073,,,6.313043047,6.313043047,,63675.16298,2023-03-29 23:19:21 +08:00,,2023-11-08,,
1606,"Tarren Production Ltd | Orchard Farm, Bentham",825000,5,100,Medium,23,36,68.5897925,,,6.143245193,6.143245193,,64188.82425,2023-03-29 23:19:52 +08:00,,2023-11-08,,
1605,Charles Edward Properties Ltd,843750,5,100,Medium High,35,48,73.41601067,,,6.206513735,6.206513735,,236836.4944,2023-09-07 17:49:20 +08:00,,2023-11-06,,
1604,Clifton Properties (Yorkshire) Limited | Yorkshire | Refinance,2203500,5,100,Medium,47,60,60,,,16.65671527,16.65671527,,198205.4958,2023-03-29 21:33:21 +08:00,,2023-11-05,,
1603,Kartay Holdings Ltd (11797378),630000,5,100,Medium,47,60,70,,,4.650843942,4.650843942,,0,2023-09-28 18:41:07 +08:00,temporary suspension,2023-11-01,,
1602,Nisi Dominus Frustra Ltd / St Cecilia Care Home,742500,5,100,Medium Low,47,60,54.87183259,,,5.30459899,5.30459899,,203781.5839,2023-03-30 16:37:42 +08:00,,2023-11-06,,
1601,Zaydan Healthcare Limited (was Sanya Javid / Four Seasons),366000,5,100,Medium Low,47,60,52.17599857,,,2.588699218,2.588699218,,10306.33012,2023-03-29 22:05:08 +08:00,,2023-10-31,,
1600,Lenity Healthcare Ltd | Carseld Residential Home,450000,5.5,100,Medium High,47,60,73.35074667,,,3.198621516,3.198621516,,23924.88106,2023-03-30 16:39:27 +08:00,,2023-10-24,,
1598,Higher End North Ltd  - Morecambe,603097.55,0,100,Medium High,1,13,68.97727273,,,4.047362941,4.047362941,,0,2023-09-08 00:12:06 +08:00,,2023-08-19,,
1594,Megson Construction Limited,1450000,5,99.8,Medium,47,60,68.4015715,,,9.905156556,9.905156556,,2414.397873,2023-03-29 21:58:15 +08:00,,2023-10-16,,
1593,Carrowcrin Limited Phase 2 Kilraughts Road Ballymoney,856974.08,7,100,Medium High,4,18,67.54344828,,,6.149908744,6.149908744,,0,2023-10-13 17:50:42 +08:00,,2023-11-12,,
1591,HH Norfolk Limited  (Loan 2) -  Norfolk,1680000,5,100,Medium Low,46,60,46.14920166,,,12.06366101,12.06366101,,75158.7227,2023-03-30 00:00:17 +08:00,,2023-11-12,,
1590,Vagon Ltd - Top Up Loan,389434.78,0,100,Medium High,2,13,61.98256477,,,2.076396729,2.076396729,,0,2023-08-25 07:00:00 +08:00,,2023-05-12,,
1589,T M Trustees Limited ( Talbot & Muir re- Paul Burton SIPP ),154000,5,100,Medium Low,22,36,37.41395,,,0.5928565776,0.5928565776,,79267.83614,2023-03-29 23:43:09 +08:00,,2023-11-11,,
1587,Paul & Hayley Frisby | Safethorn Developments Ltd,644380.89,6.5,100,Medium High,4,18,64.95652174,,,4.671606462,4.671606462,,136962.6027,2023-10-10 07:00:00 +08:00,,2023-11-02,,
1586,AON Estates Ltd. | Manchester,656250,5,100,Medium High,34,48,74.65541143,,,4.704618563,4.704618563,,0,2023-03-30 16:38:21 +08:00,monitoring event,2023-10-29,,
1585,Bishopp & Co Ltd | Investment Property,450000,5.5,100,Medium High,46,60,67.71925581,,,3.003414628,3.003414628,,257764.1479,2023-03-29 22:25:35 +08:00,,2023-10-27,,
1584,Fred Charles Developments Limited | Cawthorne Grove,636732.22,7,100,Medium High,4,18,67.84,,,4.432705437,4.432705437,,0,2023-09-21 23:10:22 +08:00,,2023-10-26,,
1581,Bothwick Sands Ltd,400000,5,100,Medium Low,46,60,44.44444444,,,2.555187004,2.555187004,,226248.66,2023-03-29 22:27:30 +08:00,,2023-10-22,,
1580,Grand Park Homes Limited TA St Georges Nursing Home,665000,5,100,Medium,46,60,60.19328091,,,4.678341075,4.678341075,,21938.14435,2023-03-29 21:56:33 +08:00,,2023-10-20,,
1579,Highline Homes (Strathblane) Limited,1392737.18,7,100,Medium High,4,18,69.91044776,,,10.14251368,10.14251368,,22.49539495,2023-09-29 16:03:46 +08:00,,2023-10-15,,
1577,Trom4 Limited   -  Windermere,645000,5,100,Medium,45,60,72.06703911,,,4.438934284,4.438934284,,256477.1326,2023-03-29 21:57:03 +08:00,,2023-11-07,,
1575,Shaivaa Care Limited -  Llandudno,292500,5.5,100,Medium High,45,60,63.14939111,,,1.930695911,1.930695911,,247018.7025,2023-03-29 23:33:47 +08:00,,2023-11-05,,
1573,Lets Direct Limited | Commercial Investment Portfolio | Essex,1200000,5,100,Medium,45,60,59.70149254,,,8.309034591,8.309034591,,266881.0929,2023-03-29 21:46:38 +08:00,,2023-10-30,,
1572,Fenham Properties Limited | Refinance,1000000,5,100,Medium,45,60,52.29984672,,,6.095390932,6.095390932,,81706.83824,2023-03-30 00:02:51 +08:00,,2023-10-30,,
1569,Norwich Acquisition One Limited Lisbarnett Development Site 1 Two Units,761281.53,6.5,100,Medium High,3,18,63.79775,,,1.967484515,1.967484515,,0,2023-09-01 22:51:25 +08:00,temporary suspension,2023-10-29,,
1568,Vaynor Independent Property Limited,1052020,6.5,100,Medium High,3,18,64.73969231,,,4.973765632,4.973765632,,255162.1061,2023-09-11 07:00:00 +08:00,,2023-09-24,,
1567,Quarryside Developments Ltd,974246.56,7,100,Medium High,3,18,66.52515723,,,7.031302348,7.031302348,,0,2023-08-11 23:02:52 +08:00,,2023-10-21,,
1565,Woledge Properties Ltd | Commercial Investment,273750,5,100,Medium Low,45,60,71.09754247,,,1.752728766,1.752728766,,232218.2425,2023-03-29 22:07:04 +08:00,,2023-10-20,,
