id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1626,KB Homes Limited | Laughton Road,251429.23,9.5,100,Medium High,2,21,66.16883117,,,1.784728648,1.784728648,,0,2024-05-29 23:40:16 +08:00,,2024-05-10,,
1625,Care Mithra Ltd / Brierfield,870000,7.95,95.69,Default,18,36,60,,,5.476033137,5.476033137,,0,2024-07-24 22:24:40 +08:00,credit event suspended,2024-02-09,,
1623,LNR Property Ltd,187000,7,100,Medium,39,60,60.84210667,,,0.9712806103,0.9712806103,,130148.117,2023-03-29 23:39:18 +08:00,,2024-08-26,,
1622,McArdle Marketing Ltd,160107,7,100,Medium Low,39,60,61.938888,,,0.589701728,0.589701728,,79718.62461,2023-03-29 23:40:46 +08:00,,2024-08-21,,
1619,Corylus Estates Limited,266000,7,100,Medium High,27,48,68.32527895,,,1.808733646,1.808733646,,0,2023-03-29 23:34:24 +08:00,,2024-08-18,,
1618,Expedia Capital (Thornleigh) Limited - REFINANCE,572917,7,100,Medium,39,60,57.5065559,,,3.225020832,3.225020832,,33479.05461,2023-03-29 22:23:53 +08:00,,2024-08-17,,
1617,Ambient Care Limited / Mulligan,390000,7,100,Medium High,15,36,65,,,1.746851863,1.746851863,,26657.69734,2023-03-30 00:11:03 +08:00,,2024-08-12,,
1614,Andrew McLoughlin - REFINANCE,187013,6.5,100,Medium,3,24,41.55844444,,,0.3740676297,0.3740676297,,0,2024-07-26 07:00:00 +08:00,,2024-08-05,,
1612,Stephen Hamilton,684000,7,100,Medium,39,60,57.68898246,,,0.5004572976,0.5004572976,,131853.0033,2023-03-29 23:21:02 +08:00,,2024-08-03,,
1607,TLC Life Limited-  Welshpool,850000,5,100,Medium,38,60,56.5441311,,,6.183063752,6.183063752,,0,2023-11-13 08:00:00 +08:00,,2024-08-08,,
1606,"Tarren Production Ltd | Orchard Farm, Bentham",825000,5,100,Medium,14,36,67.15851333,,,6.016759088,6.016759088,,64188.82425,2023-03-29 23:19:52 +08:00,,2024-08-08,,
1605,Charles Edward Properties Ltd,843750,5,100,Medium High,26,48,71.35967289,,,6.034384483,6.034384483,,236836.4944,2023-09-07 17:49:20 +08:00,,2024-08-06,,
1604,Clifton Properties (Yorkshire) Limited | Yorkshire | Refinance,2203500,5,100,Medium,38,60,56.73247107,,,15.75407832,15.75407832,,0,2024-06-13 07:00:00 +08:00,,2024-08-05,,
1603,Kartay Holdings Ltd (11797378),630000,5,100,Medium,37,60,70,,,4.652163349,4.652163349,,0,2024-07-01 16:57:09 +08:00,,2024-09-01,,
