id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1626,KB Homes Limited | Laughton Road,248737.57,8.5,100,Medium High,3,18,66.16883117,,,1.763667804,1.763667804,,0,2024-01-31 00:07:49 +08:00,,2024-03-24,,
1625,Care Mithra Ltd / Brierfield,870000,7.95,99.8,Medium,20,36,60,,,5.474480042,5.474480042,,0,2024-03-21 08:00:00 +08:00,monitoring event,2024-02-09,,
1623,LNR Property Ltd,187000,7,100,Medium,44,60,61.23105667,,,0.9772125579,0.9772125579,,130148.117,2023-03-29 23:39:18 +08:00,,2024-03-26,,
1622,McArdle Marketing Ltd,160107,7,100,Medium Low,43,60,62.361692,,,0.5935587282,0.5935587282,,79718.62461,2023-03-29 23:40:46 +08:00,,2024-04-21,,
1619,Corylus Estates Limited,266000,7,100,Medium High,31,48,68.65806053,,,1.817027685,1.817027685,,0,2023-03-29 23:34:24 +08:00,,2024-04-18,,
1618,Expedia Capital (Thornleigh) Limited - REFINANCE,572917,7,100,Medium,43,60,58.07052718,,,3.255725223,3.255725223,,33479.05461,2023-03-29 22:23:53 +08:00,,2024-04-17,,
1617,Ambient Care Limited / Mulligan,390000,7,100,Medium High,19,36,65,,,1.746356427,1.746356427,,26657.69734,2023-03-30 00:11:03 +08:00,,2024-04-12,,
1614,Andrew McLoughlin - REFINANCE,187013,6.5,100,Medium,7,24,41.55844444,,,0.3739615379,0.3739615379,,0,2023-07-28 18:08:02 +08:00,,2024-04-05,,
1612,Stephen Hamilton,684000,7,100,Medium,43,60,58.15047368,,,0.5043177035,0.5043177035,,131853.0033,2023-03-29 23:21:02 +08:00,,2024-04-03,,
1609,Stonebuild Estate Limited - Bridge,1371159.34,7.45,100,Medium Low,3,21,49.86033964,,,9.581930849,9.581930849,,0,2024-02-21 18:25:29 +08:00,,2024-04-14,,
1608,Acorus Design & Build Ltd.,729012.01,7,100,Medium High,1,19,68.93333333,,,3.879077254,3.879077254,,0,2024-03-11 19:44:54 +08:00,,2024-03-29,,
1607,TLC Life Limited-  Welshpool,850000,5,100,Medium,42,60,57.02813049,,,6.240401186,6.240401186,,0,2023-11-13 08:00:00 +08:00,,2024-04-08,,
1606,"Tarren Production Ltd | Orchard Farm, Bentham",825000,5,100,Medium,18,36,67.80052583,,,6.072554488,6.072554488,,64188.82425,2023-03-29 23:19:52 +08:00,,2024-04-08,,
1605,Charles Edward Properties Ltd,843750,5,100,Medium High,30,48,72.50547111,,,6.12953763,6.12953763,,236836.4944,2023-09-07 17:49:20 +08:00,,2024-04-06,,
1604,Clifton Properties (Yorkshire) Limited | Yorkshire | Refinance,2203500,5,100,Medium,42,60,60,,,16.65671518,16.65671518,,198205.4958,2023-03-29 21:33:21 +08:00,,2024-04-05,,
1603,Kartay Holdings Ltd (11797378),630000,5,100,Medium,42,60,70,,,4.650843918,4.650843918,,0,2023-12-21 20:00:44 +08:00,,2024-04-01,,
