platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9816818,9816818,Active,7.303591,2.0,,2024-01-11,60,0.3712,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,8.872408571105516e-05,0.0005154169161977186,0.0028257010171471664,0.002784856455795499,0.5,3.1951835299315935e-05,3.1079022802759286e-05,0.00018561494643589015,0.0001805445946617494,0.0010073485684185095,0.0010098009761526916
Loanpad 60d Access,Development,9816818 b,9816818 b,Active,29.214353,2.0,,2024-01-11,60,0.3712,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0003548962092161269,0.00206166688851711,0.011302799812776532,0.0111394216288862,0.5,0.0001278072930743351,0.00012431604440265876,0.0007424595061873243,0.0007221781067272609,0.004029392756497862,0.0040392023837409995
Loanpad 60d Access,Development,9129586,9129586,Active,38.208,2.0,,2023-12-21,60,0.12,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00046415110961826796,0.0008716653992395436,0.014782369996233212,0.01456869579129423,1.0,0.00016715280512233819,0.00016258677453978825,0.00031390922824853695,0.0003053343249719905,0.005269842479149559,0.005282672002969777
Loanpad 60d Access,Development,9533103,9533103,Active,10.306547,2.0,,2024-01-15,60,0.4851,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,0.00012520402079100793,0.0009505144391064639,0.003987520706071174,0.003929882430424941,0.16666666666666666,4.508920231823753e-05,4.38575228583734e-05,0.000342304804434487,0.00033295423323433446,0.0014215315953190809,0.0014249923388869386
Loanpad 60d Access,Development,9533103 b,9533103 b,Active,10.306547,2.0,,2024-01-15,60,0.4851,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,0.00012520402079100793,0.0009505144391064639,0.003987520706071174,0.003929882430424941,0.16666666666666666,4.508920231823753e-05,4.38575228583734e-05,0.000342304804434487,0.00033295423323433446,0.0014215315953190809,0.0014249923388869386
Loanpad 60d Access,Development,9533103 c,9533103 c,Active,10.306547,2.0,,2024-01-15,60,0.4851,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,0.00012520402079100793,0.0009505144391064639,0.003987520706071174,0.003929882430424941,0.16666666666666666,4.508920231823753e-05,4.38575228583734e-05,0.000342304804434487,0.00033295423323433446,0.0014215315953190809,0.0014249923388869386
Loanpad 60d Access,Development,9533103 d,9533103 d,Active,12.024305,2.0,,2024-01-15,60,0.4851,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,0.00014607135961417734,0.001108933527661597,0.004652107554898372,0.004584862899045701,0.16666666666666666,5.260407010041239e-05,5.116711071065349e-05,0.00039935561070896235,0.0003884466108242434,0.001658453550859779,0.001662491085078243
Loanpad 60d Access,Development,9849479,9849479,Active,6.965625,2.0,,2023-12-02,60,0.3979,0.062,0.062,32,0.06389852482705427,0.06389852482705427,7.0,8.461847186282317e-05,0.0005269243702471483,0.002694944671404208,0.002655990149215711,0.14285714285714285,3.047329769106698e-05,2.9640873675767184e-05,0.0001897590779144522,0.00018457552294844537,0.0009607345717866976,0.0009630734969296053
Loanpad 60d Access,Development,9849479 b,9849479 b,Active,6.965625,2.0,,2023-12-02,60,0.3979,0.062,0.062,32,0.06389852482705427,0.06389852482705427,7.0,8.461847186282317e-05,0.0005269243702471483,0.002694944671404208,0.002655990149215711,0.14285714285714285,3.047329769106698e-05,2.9640873675767184e-05,0.0001897590779144522,0.00018457552294844537,0.0009607345717866976,0.0009630734969296053
Loanpad 60d Access,Development,9849479 c,9849479 c,Active,10.448438,2.0,,2023-12-02,60,0.3979,0.062,0.062,32,0.06389852482705427,0.06389852482705427,7.0,0.000126927713868239,0.0007903865931939162,0.004042417200552317,0.003983985414473375,0.14285714285714285,4.570994872400631e-05,4.446131264130433e-05,0.0002846386304927875,0.0002768632976716962,0.0014411019266425996,0.0014446103145248517
