platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9602009,9602009,Active,14.6544,2.0,,2024-08-01,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00018040963351281081,0.001344440366972477,0.005517695255348331,0.00543793881933147,1.0,6.605288349278033e-05,6.545268394223586e-05,0.0004922362580838452,0.00048776347861925284,0.002094025951907594,0.001994755581906917
Loanpad 60d Access,Development,9645647,9645647,Active,14.28804,2.0,,2025-02-01,60,0.4179,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00017589939267499054,0.0010955911772477065,0.005379752873964623,0.0053019903488481825,1.0,6.440156140546082e-05,6.381636684367997e-05,0.00040112578789381584,0.00039748089754422224,0.0020416753031099045,0.001944886692359244
Loanpad 60d Access,Development,9741403,9741403,Active,13.7385,2.0,,2025-01-01,60,0.49570000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.00016913403141826015,0.0012495732935779817,0.00517283930188906,0.005098067643123252,0.5,6.192457827448156e-05,6.136189119584612e-05,0.00045750283712280384,0.00045334566815918186,0.0019631493299133696,0.0018700833580377347
Loanpad 60d Access,Development,9741403 b,9741403 b,Active,3.6636,2.0,,2025-01-01,60,0.49570000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,4.5102408378202704e-05,0.0003332195449541285,0.0013794238138370829,0.0013594847048328674,0.5,1.6513220873195082e-05,1.6363170985558966e-05,0.00012200075656608104,0.00012089217817578182,0.0005235064879768986,0.0004986888954767293
Loanpad 60d Access,Development,9833231,9833231,Active,19.2339,2.0,,2024-06-01,60,0.41450000000000004,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002367876439855642,0.001462835146788991,0.007241975022644683,0.007137294700372552,1.0,8.669440958427418e-05,8.590664767418456e-05,0.0005355838135613538,0.0005307171499551608,0.0027484090618787173,0.002618116701252828
Loanpad 60d Access,Development,9869541,9869541,Active,29.3088,2.0,,2024-05-01,60,0.4424,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00036081926702562163,0.0023791216733944956,0.011035390510696663,0.01087587763866294,1.0,0.00013210576698556066,0.00013090536788447173,0.0008710612823051724,0.0008631462517646298,0.004188051903815188,0.003989511163813834
Loanpad 60d Access,Development,9948845,9948845,Active,8.5484,2.0,,2024-05-01,60,0.4746,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.000105238952882473,0.0007444166311926607,0.00321865556561986,0.003172130977943357,1.0,3.8530848704121865e-05,3.818073229963759e-05,0.0002725512161010251,0.00027007463811148035,0.0012215151386127633,0.001163607422779035
Loanpad 60d Access,Development,9706937,9706937,Active,15.265,2.0,,2024-11-01,60,0.4032,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001879267015758446,0.0011293299082568808,0.005747599224321178,0.0056645196034702805,1.0,6.88050869716462e-05,6.81798791064957e-05,0.00041347845679042997,0.00040972132204017246,0.0021812770332370773,0.002077870397819705
Loanpad 60d Access,Development,9776405,9776405,Active,70.093827,2.0,,2024-11-01,60,0.3061,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0008629218282959633,0.003936829439394496,0.026391826118237986,0.026010341115214834,1.0,0.000315939198356405,0.0003130683688812069,0.0014413805473021321,0.0014282832242042108,0.010015987881218012,0.009541165292708523
Loanpad 60d Access,Development,9348328,9348328,Active,21.00464,2.0,,2024-09-01,60,0.43,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002585871413683622,0.0016572468256880733,0.00790869653266594,0.007794378974375105,1.0,9.467579967298514e-05,9.381551365053806e-05,0.0006067632274646864,0.0006012497813113324,0.003001437197734218,0.002859149667399914
