platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9816818,9816818,Active,27.752047,2.0,,2024-10-11,2024-04-11,60,0.3071,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,183.0,0.9101477779569893,0.00033370334529192355,0.0015273572820250897,0.010079069166765202,0.009933379599308675,,,1.0,0.33530033989549124,0.004219008969562335,0.0036935086159304463,0.00012293700848427718,0.00012242593365976062,0.0005626816086442915,0.0005603424236588902
Loanpad 60d Access,Development,9129586,9129586,Active,24.8625,2.0,,2025-06-21,2023-12-21,60,0.085,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,548.0,2.4416935483870965,0.00029895810648924195,0.00037872983870967746,0.009029635080925736,0.008899114731529963,,,1.0,0.8995249964050462,0.0037797251678675647,0.003308939984267493,0.00011013679003355471,0.00010967892839096875,0.0001395248625810747,0.0001389448285820496
Loanpad 60d Access,Development,9533103,9533103,Active,62.88386,2.0,,2025-01-15,2024-01-15,60,0.4851,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,4.124640279569892,0.000756144382678113,0.0054668387967741925,0.02283834321890488,0.0225082226204713,,,1.0,1.5195260826662973,0.009559927935431289,0.00836918727879655,0.0002785651678358753,0.0002774071142438493,0.0020139948161241004,0.002005622218971149
Loanpad 60d Access,Development,9849479,9849479,Active,59.819285,2.0,,2024-09-02,2023-12-02,60,0.37670000000000003,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,275.0,2.9480830421146953,0.0007192945269035824,0.004038337752598567,0.021725341954827334,0.021411309416715506,,,1.0,1.0860799421826464,0.009094035476655313,0.007961324242002722,0.00026498960410265937,0.00026388798696486474,0.001487732051709829,0.0014815472387993008
Loanpad 60d Access,Development,9539675,9539675,Active,90.487023,2.0,,2024-10-23,2023-12-20,60,0.47590000000000005,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,308.0,4.994624208602151,0.0010880574784486068,0.007717343054784947,0.03286334026141111,0.032388311689958385,,,1.0,1.8400299768393114,0.013756302793303617,0.012042880983892699,0.0004008426446621391,0.00039917625805646823,0.0028430852791487935,0.002831265979752775
Loanpad 60d Access,Development,9725716,9725716,Active,51.42335,2.0,,2024-10-29,2024-04-29,60,0.4354,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,183.0,1.6864647043010752,0.0006183379525523806,0.004012495804659498,0.01867608185575555,0.01840612535061322,,,0.5,0.6212971148962384,0.007817642240766717,0.006843912677324556,0.00022779699152426325,0.00022684999184610245,0.0014782118241848208,0.0014720665888487896
Loanpad 60d Access,Development,9519806,9519806,Active,198.485328,2.0,,2024-12-21,2023-12-21,60,0.24960000000000002,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,13.018930116129035,0.0023866786455415236,0.00887848348903226,0.07208647886406641,0.07104449296721393,,,1.0,4.796201011238418,0.030174760772007994,0.02641633134679329,0.0008792573914400095,0.0008756021347961767,0.00327085183717243,0.0032572542228387746
Loanpad 60d Access,Development,9497296,9497296,Interest Default,10.801214,2.0,,2024-10-31,2023-08-29,60,0.5129,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,429.0,0.8304159150537634,0.00012987875254801776,0.0009928212653405018,0.00392281632382046,0.0038661133283381666,,,1.0,0.30592695528759545,0.0016420561246585617,0.0014375291657407671,4.7847603355474765e-05,4.7648690873465216e-05,0.0003657574250979201,0.00036423689507891077
Loanpad 60d Access,Development,9735908,9735908,Active,25.30125,2.0,,2024-09-02,2024-03-02,60,0.4971,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.8343064516129032,0.0003042338377802286,0.002253987701612903,0.009188981582353836,0.009056157932674608,,,1.0,0.30736023707133353,0.0038464262002416982,0.0033673330428133897,0.00011208038044591155,0.00011161443889198584,0.0008303737709139124,0.0008269217336918806
Loanpad 60d Access,Development,9814898,9814898,Active,58.5,2.0,,2024-09-14,2024-09-14,60,0.2278,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0007034308387982164,0.0023882258064516133,0.021246200190413494,0.02093909348595285,,,1.0,0.0,0.0088934709832178,0.007785741139452925,0.00025914538831424633,0.0002580680668022794,0.0008798273687465416,0.0008761697425879833
