platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9816818,9816818,Active,7.303591,2.0,,2024-01-11,60,0.3712,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,8.872408571105516e-05,0.0005154169161977186,0.0028257010171471664,0.002784856455795499,0.5,3.202939790071114e-05,3.15784974393581e-05,0.00018606552393694866,0.00018344614811086724,0.0010073485684185095,0.0010122761368743037
Loanpad 60d Access,Development,9816818 b,9816818 b,Active,29.214353,2.0,,2024-01-11,60,0.3712,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0003548962092161269,0.00206166688851711,0.011302799812776532,0.0111394216288862,0.5,0.00012811754336309824,0.00012631394219679107,0.0007442618155129398,0.000733784316153678,0.004029392756497862,0.004049103022899588
Loanpad 60d Access,Development,9129586,9129586,Active,38.208,2.0,,2023-12-21,60,0.12,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00046415110961826796,0.0008716653992395436,0.014782369996233212,0.01456869579129423,1.0,0.00016755856605201074,0.00016519972574627933,0.00031467123819622336,0.00031024138887726193,0.005269842479149559,0.005295620556749877
Loanpad 60d Access,Development,9533103,9533103,Active,10.306547,2.0,,2024-01-15,60,0.4851,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,0.00012520402079100793,0.0009505144391064639,0.003987520706071174,0.003929882430424941,0.16666666666666666,4.519865568120951e-05,4.456236227468431e-05,0.000343135744217861,0.00033830517993893903,0.0014215315953190809,0.0014284851905964398
Loanpad 60d Access,Development,9533103 b,9533103 b,Active,10.306547,2.0,,2024-01-15,60,0.4851,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,0.00012520402079100793,0.0009505144391064639,0.003987520706071174,0.003929882430424941,0.16666666666666666,4.519865568120951e-05,4.456236227468431e-05,0.000343135744217861,0.00033830517993893903,0.0014215315953190809,0.0014284851905964398
Loanpad 60d Access,Development,9533103 c,9533103 c,Active,10.306547,2.0,,2024-01-15,60,0.4851,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,0.00012520402079100793,0.0009505144391064639,0.003987520706071174,0.003929882430424941,0.16666666666666666,4.519865568120951e-05,4.456236227468431e-05,0.000343135744217861,0.00033830517993893903,0.0014215315953190809,0.0014284851905964398
Loanpad 60d Access,Development,9533103 d,9533103 d,Active,12.024305,2.0,,2024-01-15,60,0.4851,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,0.00014607135961417734,0.001108933527661597,0.004652107554898372,0.004584862899045701,0.16666666666666666,5.273176569231635e-05,5.198942337441414e-05,0.0004003250404696691,0.00039468938206614537,0.001658453550859779,0.0016665660787958106
Loanpad 60d Access,Development,9849479,9849479,Active,6.965625,2.0,,2023-12-02,60,0.3979,0.062,0.062,32,0.06389852482705427,0.06389852482705427,7.0,8.461847186282317e-05,0.0005269243702471483,0.002694944671404208,0.002655990149215711,0.14285714285714285,3.054727116457384e-05,3.0117235648330903e-05,0.00019021971523257566,0.0001875418579209055,0.0009607345717866976,0.0009654341221893547
Loanpad 60d Access,Development,9849479 b,9849479 b,Active,6.965625,2.0,,2023-12-02,60,0.3979,0.062,0.062,32,0.06389852482705427,0.06389852482705427,7.0,8.461847186282317e-05,0.0005269243702471483,0.002694944671404208,0.002655990149215711,0.14285714285714285,3.054727116457384e-05,3.0117235648330903e-05,0.00019021971523257566,0.0001875418579209055,0.0009607345717866976,0.0009654341221893547
Loanpad 60d Access,Development,9849479 c,9849479 c,Active,10.448438,2.0,,2023-12-02,60,0.3979,0.062,0.062,32,0.06389852482705427,0.06389852482705427,7.0,0.000126927713868239,0.0007903865931939162,0.004042417200552317,0.003983985414473375,0.14285714285714285,4.5820908939576496e-05,4.517585563434368e-05,0.0002853295865030378,0.00028131280034331303,0.0014411019266425996,0.001448151252583924
