platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9533103,9533103,Active,58.22938,2.0,,2025-10-31,2024-01-15,60,0.4851,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,655.0,6.621570121527778,0.0006675333576469484,0.004904005596875,0.021031129106266668,0.020727131182260185,,,1.0,2.233642368530427,0.007346778112570243,0.006932273206305241,0.00022517782983223577,0.00022042652763229543,0.0016542594091207789,0.0016193541683353812
Loanpad 60d Access,Development,9849479,9849479,Active,55.391635,2.0,,2025-03-02,2023-12-02,60,0.37670000000000003,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,456.0,4.385171104166667,0.0006350018512493904,0.003622574462586806,0.020006200084771632,0.019717017166332094,,,1.0,1.479241900599562,0.0069887409352028095,0.006594436471141194,0.00021420403514788095,0.00020968428245201172,0.00122199654376284,0.001196212145400774
Loanpad 60d Access,Development,9539675,9539675,Active,83.789436,2.0,,2025-04-23,2023-12-20,60,0.47590000000000005,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,490.0,7.127920770833333,0.0009605502162039866,0.006922811213958333,0.030262840618554894,0.029825401398050157,,,1.0,2.4044487245553676,0.010571680386591873,0.009975226632229774,0.00032402068099208694,0.000317183772689121,0.0023352594857467338,0.002285984992159481
Loanpad 60d Access,Development,9725716,9725716,Active,47.617143,2.0,,2025-04-29,2023-07-29,60,0.4354,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,640.0,5.290793666666667,0.0005458761770835424,0.0035993930663541667,0.01719823020792188,0.016949635553142457,,,0.5,1.784733934720069,0.006007836318633778,0.0056688744510023144,0.00018413943139273056,0.00018025404851057083,0.0012141768049642471,0.0011885574048268483
Loanpad 60d Access,Development,9519806,9519806,Active,183.79402,2.0,,2025-06-21,2023-12-21,60,0.24960000000000002,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,548.0,17.485958847222218,0.002106988590399389,0.007964407533333332,0.06638222429261238,0.06542269148417777,,,1.0,5.898507124247355,0.023189219657796415,0.021880884878477662,0.0007107466807948588,0.0006957497680411618,0.002686619303306825,0.0026299310395656115
Loanpad 60d Access,Development,9497296,9497296,Active,9.7506,2.0,,2025-02-28,2023-08-29,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,549.0,0.9293540625000001,0.00011177949614219378,0.00084640625,0.00352169519001514,0.0034707902661121615,,,1.0,0.31349733843593586,0.0012302293904628114,0.0011608199009743858,3.770637687645306e-05,3.691076395337646e-05,0.00028551670167207275,0.00027949223588081385
Loanpad 60d Access,Development,9735908,9735908,Active,23.428525,2.0,,2025-03-02,2023-09-02,60,0.4971,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,547.0,2.2248963845486114,0.00026858128934166006,0.0020219305169270835,0.008461850942675266,0.00833953772274172,,,1.0,0.7505203054424977,0.0029559678409731434,0.002789192262063455,9.060004443925527e-05,8.868836338797398e-05,0.0006820541934834838,0.0006676626985819165
Loanpad 60d Access,Development,9814898,9814898,Active,54.17,2.0,,2025-03-14,2023-09-16,60,0.2278,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,545.0,5.125460069444444,0.0006209972007899655,0.002142348263888889,0.01956497327786189,0.019282168145067564,,,1.0,1.7289622490142185,0.006834607724793396,0.006448999449857699,0.00020947987153585034,0.0002050597997409803,0.0007226744960099797,0.0007074259037072154
Loanpad 60d Access,Development,9384686,9384686,Active,8.28801,2.0,,2025-07-27,2023-07-27,60,0.4371,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,731.0,1.051829046875,9.50125717208647e-05,0.0006289390921875001,0.0029934409115128686,0.0029501717261953366,,,1.0,0.3548116051678848,0.0010456949818933893,0.000986696915828228,3.20504203449851e-05,3.137414936036999e-05,0.0002121588955114671,0.00020768229571595633
Loanpad 60d Access,Development,9869541,9869541,Active,26.0016,2.0,,2025-06-21,2023-11-01,60,0.4885,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,598.0,2.6994716666666663,0.0002980786563791834,0.0022051704166666667,0.009391187173373707,0.00925544070963243,,,0.5,0.9106079338661307,0.00328061170790083,0.0030955197359316955,0.00010055033833720815,9.842870387567056e-05,0.0007438661800896402,0.000728170438548147
