platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9602009,9602009,Active,14.6544,2.0,,2024-08-01,2023-08-01,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,366.0,0.9841303486238532,0.00018040963351281081,0.001344440366972477,0.005517695255348331,0.00543793881933147,,,1.0,0.36031694091737465,0.002117047218784122,0.001994755581906917,6.605288349278033e-05,6.545268394223586e-05,0.0004922362580838452,0.00048776347861925284
Loanpad 60d Access,Development,9645647,9645647,Active,14.28804,2.0,,2025-02-01,2025-02-01,60,0.4179,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00017589939267499054,0.0010955911772477065,0.005379752873964623,0.0053019903488481825,,,1.0,0.0,0.0020641210383145186,0.001944886692359244,6.440156140546082e-05,6.381636684367997e-05,0.00040112578789381584,0.00039748089754422224
Loanpad 60d Access,Development,9741403,9741403,Active,13.7385,2.0,,2025-01-01,2025-01-01,60,0.49570000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0,0.0,0.00016913403141826015,0.0012495732935779817,0.00517283930188906,0.005098067643123252,,,0.5,0.0,0.0019847317676101144,0.0018700833580377347,6.192457827448156e-05,6.136189119584612e-05,0.00045750283712280384,0.00045334566815918186
Loanpad 60d Access,Development,9741403 b,9741403 b,Active,3.6636,2.0,,2025-01-01,2025-01-01,60,0.49570000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0,0.0,4.5102408378202704e-05,0.0003332195449541285,0.0013794238138370829,0.0013594847048328674,,,0.5,0.0,0.0005292618046960305,0.0004986888954767293,1.6513220873195082e-05,1.6363170985558966e-05,0.00012200075656608104,0.00012089217817578182
Loanpad 60d Access,Development,9833231,9833231,Active,19.2339,2.0,,2024-06-01,2024-06-01,60,0.41450000000000004,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.0002367876439855642,0.001462835146788991,0.007241975022644683,0.007137294700372552,,,1.0,0.0,0.0027786244746541592,0.002618116701252828,8.669440958427418e-05,8.590664767418456e-05,0.0005355838135613538,0.0005307171499551608
Loanpad 60d Access,Development,9869541,9869541,Active,29.3088,2.0,,2024-05-01,2023-11-01,60,0.4424,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,182.0,0.9787525871559632,0.00036081926702562163,0.0023791216733944956,0.011035390510696663,0.01087587763866294,,,1.0,0.3583479958850393,0.004234094437568244,0.003989511163813834,0.00013210576698556066,0.00013090536788447173,0.0008710612823051724,0.0008631462517646298
Loanpad 60d Access,Development,9948845,9948845,Active,8.5484,2.0,,2024-05-01,2024-05-01,60,0.4746,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.000105238952882473,0.0007444166311926607,0.00321865556561986,0.003172130977943357,,,1.0,0.0,0.0012349442109574043,0.001163607422779035,3.8530848704121865e-05,3.818073229963759e-05,0.0002725512161010251,0.00027007463811148035
Loanpad 60d Access,Development,9706937,9706937,Active,15.265,2.0,,2024-11-01,2024-11-01,60,0.4032,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.0001879267015758446,0.0011293299082568808,0.005747599224321178,0.0056645196034702805,,,1.0,0.0,0.002205257519566793,0.002077870397819705,6.88050869716462e-05,6.81798791064957e-05,0.00041347845679042997,0.00040972132204017246
Loanpad 60d Access,Development,9776405,9776405,Active,70.093827,2.0,,2024-11-01,2024-11-01,60,0.3061,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.0008629218282959633,0.003936829439394496,0.026391826118237986,0.026010341115214834,,,1.0,0.0,0.010126101478346803,0.009541165292708523,0.000315939198356405,0.0003130683688812069,0.0014413805473021321,0.0014282832242042108
Loanpad 60d Access,Development,9348328,9348328,Active,21.00464,2.0,,2024-09-01,2024-03-01,60,0.43,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,184.0,0.7091474788990825,0.0002585871413683622,0.0016572468256880733,0.00790869653266594,0.007794378974375105,,,1.0,0.25963821826395883,0.003034434346923907,0.002859149667399914,9.467579967298514e-05,9.381551365053806e-05,0.0006067632274646864,0.0006012497813113324
Loanpad 60d Access,Development,9170966,9170966,Active,23.96605,2.0,,2024-08-02,2023-07-31,60,0.4338,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,368.0,1.6182580550458714,0.000295044921474076,0.0019076096311926604,0.009023730782184249,0.008893295777448339,,,0.5,0.5924883759802549,0.0034622543057198653,0.003262256524576937,0.0001080239865454845,0.00010704241019719823,0.0006984278736419418,0.0006920815027693752
Loanpad 60d Access,Development,9756441,9756441,Active,143.491,2.0,,2024-08-02,2023-08-02,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,366.0,9.63627633027523,0.0017665109948129393,0.013164311926605506,0.05402743270861908,0.05324648427262064,,,1.0,3.5281033798159602,0.020729420683927857,0.01953198173950523,0.0006467678175334741,0.0006408908636010596,0.0048198133604043175,0.004776017394813518
Loanpad 60d Access,Development,9170966 b,9170966 b,Active,3.053,2.0,,2024-08-02,2023-07-31,60,0.4338,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,368.0,0.20614752293577981,3.7585340315168915e-05,0.00024300759633027523,0.0011495198448642355,0.001132903920694056,,,0.5,0.07547622623952292,0.00044105150391335866,0.00041557407956394104,1.3761017394329235e-05,1.3635975821299139e-05,8.897170364865501e-05,8.816324876042996e-05
Loanpad 60d Access,Development,9849479,9849479,Active,62.437018,2.0,,2024-06-02,2023-12-02,60,0.37670000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,183.0,2.096509044770642,0.0007686592105451449,0.004315600858825689,0.023508873647279886,0.02316906075618911,,,1.0,0.767589096986675,0.009019960920001785,0.008498921154951595,0.00028142708507960943,0.0002788698551595215,0.0015800590865294015,0.0015657016398378835
Loanpad 60d Access,Development,9309320,9309320,Active,16.60832,2.0,,2024-10-02,2024-10-02,60,0.4991,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.0002044642513145189,0.0015209564242201832,0.006253387956061441,0.006162997328575664,,,1.0,0.0,0.002399320181288671,0.002260722992827839,7.485993462515104e-05,7.417970846786731e-05,0.0005568635971952001,0.0005518035716054365
Loanpad 60d Access,Development,9735908,9735908,Active,26.40845,2.0,,2024-09-02,2023-09-02,60,0.4971,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,366.0,1.7734848990825687,0.0003251131937262111,0.0024087413752293574,0.009943346658075638,0.009799618914003584,,,1.0,0.6493211539448522,0.0038150955088505525,0.0035947157882280896,0.0001190328004609479,0.00011795119085423753,0.0008819058623660821,0.0008738922909029602
Loanpad 60d Access,Development,9428207,9428207,Active,25.18725,2.0,,2024-04-03,2024-04-03,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00031007905760014356,0.0023107568807339447,0.009483538720129943,0.009346457345725962,,,1.0,0.0,0.003638674907285209,0.0034284861564025135,0.00011352839350321619,0.00011249680052571789,0.0008460310685816088,0.0008383434788768408
Loanpad 60d Access,Development,9475819,9475819,Active,12.212,2.0,,2024-08-03,2023-11-03,60,0.3077,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,274.0,0.6139611009174312,0.00015034136126067566,0.0006894738348623852,0.004598079379456942,0.004531615682776224,,,1.0,0.22478789119162262,0.0017642060156534346,0.0016622963182557641,5.504406957731694e-05,5.4543903285196555e-05,0.00025243516102066524,0.0002501413706185735
Loanpad 60d Access,Development,9961729,9961729,Active,26.92746,2.0,,2024-08-03,2023-08-03,60,0.494,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,366.0,1.8083395155963302,0.0003315027015797899,0.0024407642642201837,0.010138765031702558,0.009992212580521574,,,1.0,0.6620823789356759,0.0038900742645158236,0.00366536338175396,0.00012137217341798386,0.0001202693067438584,0.0008936303147383168,0.0008855102072593226
Loanpad 60d Access,Development,9699985,9699985,Active,15.99772,2.0,,2024-12-03,2024-12-03,60,0.499,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00019694718325148514,0.0014647453724770643,0.0060234839870885945,0.005936416544436854,,,1.0,0.0,0.0023111098805059993,0.002177608176915051,7.21077311462852e-05,7.145251330360748e-05,0.0005362831992447146,0.0005314101805643656
Loanpad 60d Access,Development,9292092,9292092,Active,23.75234,2.0,,2024-07-03,2024-07-03,60,0.315,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.0002924139476520142,0.0013728416697247707,0.008943264393043753,0.008813992502999756,,,1.0,0.0,0.003431380700445931,0.0032331663390074614,0.00010706071532788146,0.00010608789188970729,0.0005026347490358664,0.0004980674821050845
Loanpad 60d Access,Development,9929526,9929526,Active,10.9908,2.0,,2024-05-03,2023-11-03,60,0.45,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,182.0,0.3670322201834862,0.0001353072251346081,0.0009074972477064219,0.004138271441511248,0.004078454114498602,,,1.0,0.13438049845688974,0.0015877854140880913,0.0014960666864301878,4.9539662619585253e-05,4.90895129566769e-05,0.0003322594742065955,0.0003292403480679957
Loanpad 60d Access,Development,9708507,9708507,Active,22.43955,2.0,,2024-05-03,2024-05-03,60,0.47119999999999995,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00027625225131649154,0.0019400946715596328,0.008448970859752132,0.008326843817101312,,,1.0,0.0,0.0032417285537631865,0.0030544694847949665,0.00010114347784831989,0.00010022442228654866,0.0007103215322278927,0.0007038670878215127
Loanpad 60d Access,Development,9847127,9847127,Active,26.5611,2.0,,2024-04-04,2024-04-04,60,0.484,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.0003269924607419696,0.0023588206238532106,0.01000082265031885,0.009856264110038288,,,1.0,0.0,0.0038371480840462204,0.003615494492206287,0.00011972085133066436,0.0001186329896453025,0.0008636285148081064,0.0008557810232374791
Loanpad 60d Access,Development,9105891,9105891,Active,15.5703,2.0,,2024-08-04,2023-08-04,60,0.4904,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,366.0,1.045638495412844,0.00019168523560736148,0.0014010413064220182,0.005862551208807601,0.0057778099955396855,,,1.0,0.38283674972471055,0.0022493626699581293,0.002119427805776099,7.01811887110791e-05,6.954347668862559e-05,0.000512959404549175,0.0005082983210691233
Loanpad 60d Access,Development,9592248,9592248,Active,15.5703,2.0,,2025-02-04,2025-02-04,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00019168523560736148,0.0014284678899082568,0.005862551208807601,0.0057778099955396855,,,1.0,0.0,0.0022493626699581293,0.002119427805776099,7.01811887110791e-05,6.954347668862559e-05,0.0005230010242140854,0.0005182486960329561
Loanpad 60d Access,Development,9412552,9412552,Active,7.6325,2.0,,2024-07-04,2024-01-04,60,0.4167,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,182.0,0.25488348623853213,9.39633507879223e-05,0.0005835711467889909,0.002873799612160589,0.0028322598017351402,,,1.0,0.09331979059506232,0.0011026287597833966,0.0010389351989098525,3.44025434858231e-05,3.408993955324785e-05,0.0002136613007745191,0.00021171983493816946
Loanpad 60d Access,Development,9993727,9993727,Active,13.7385,2.0,,2024-07-04,2024-04-04,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,91.0,0.22939513761467892,0.00016913403141826015,0.0012604128440366973,0.00517283930188906,0.005098067643123252,,,1.0,0.08398781153555608,0.0019847317676101144,0.0018700833580377347,6.192457827448156e-05,6.136189119584612e-05,0.00046147149195360483,0.0004572782612055496
