platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9816818,9816818,Active,7.261154,2.0,,2024-01-11,60,0.3071,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,9.123056079545403e-05,0.0004175843433333333,0.00282265803294724,0.002781857456912523,0.5,3.371783851900047e-05,3.2721350922966156e-05,0.00015433470247042244,0.00014977353771596292,0.0010459702542775884,0.0010224546839688862
Loanpad 60d Access,Development,9816818 b,9816818 b,Active,22.772727,2.0,,2024-01-11,60,0.3071,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.0002861210015724467,0.0013096450302808988,0.008852535120266626,0.008724574691458566,0.5,0.00010574725885489856,0.000102622033858517,0.0004840307816064989,0.00046972587087807624,0.003280414525127012,0.003206664035481787
Loanpad 60d Access,Development,9129586,9129586,Active,36.40325,2.0,,2023-12-21,60,0.115,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0004573775617866129,0.0007839651217228464,0.014151183963029376,0.013946633340699122,1.0,0.0001690418499685868,0.00016404603427863773,0.00028974511554352586,0.00028118206920566663,0.005243893279089057,0.005125999734228244
Loanpad 60d Access,Development,9533103,9533103,Active,10.246663,2.0,,2024-01-15,60,0.4851,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.0001287410805186103,0.0009308344983707864,0.003983227132746842,0.0039256509192642985,0.16666666666666666,4.7581325006e-05,4.617511979671181e-05,0.0003440264647101119,0.00033385920251749,0.0014760332453500858,0.0014428489713068581
Loanpad 60d Access,Development,9533103 b,9533103 b,Active,10.246663,2.0,,2024-01-15,60,0.4851,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.0001287410805186103,0.0009308344983707864,0.003983227132746842,0.0039256509192642985,0.16666666666666666,4.7581325006e-05,4.617511979671181e-05,0.0003440264647101119,0.00033385920251749,0.0014760332453500858,0.0014428489713068581
Loanpad 60d Access,Development,9533103 c,9533103 c,Active,10.246663,2.0,,2024-01-15,60,0.4851,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.0001287410805186103,0.0009308344983707864,0.003983227132746842,0.0039256509192642985,0.16666666666666666,4.7581325006e-05,4.617511979671181e-05,0.0003440264647101119,0.00033385920251749,0.0014760332453500858,0.0014428489713068581
Loanpad 60d Access,Development,9533103 d,9533103 d,Active,11.95444,2.0,,2024-01-15,60,0.4851,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.0001501979251776794,0.0010859735662921348,0.004647098256748969,0.004579926008622505,0.16666666666666666,5.551154506640129e-05,5.3870972345104306e-05,0.0004013642032327159,0.00038950239750669885,0.00172203876223341,0.0016833237763894018
Loanpad 60d Access,Development,9849479,9849479,Active,6.925152,2.0,,2023-12-02,60,0.37670000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,8.700896586875309e-05,0.0004885214903370787,0.0026920426039966435,0.002653130030220082,0.14285714285714285,3.215758223218144e-05,3.120720601530843e-05,0.00018055231252144023,0.00017521631983135304,0.000997569118951471,0.0009751417060699304
Loanpad 60d Access,Development,9849479 b,9849479 b,Active,6.925152,2.0,,2023-12-02,60,0.37670000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,8.700896586875309e-05,0.0004885214903370787,0.0026920426039966435,0.002653130030220082,0.14285714285714285,3.215758223218144e-05,3.120720601530843e-05,0.00018055231252144023,0.00017521631983135304,0.000997569118951471,0.0009751417060699304
Loanpad 60d Access,Development,9849479 c,9849479 c,Active,10.387729,2.0,,2023-12-02,60,0.37670000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.0001305134613673255,0.0007327823060486893,0.004038064294729047,0.003979695428445184,0.14285714285714285,4.8236377991864416e-05,4.6810813529319486e-05,0.00027082849485412423,0.00026282450504846983,0.0014963538224773473,0.0014627126999164916
