platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9139612 b,9139612 b,Active,2.9805,2.0,,2024-11-24,2023-08-24,60,0.39149999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,458.0,0.2459583783783784,3.603262318291371e-05,0.00021024608108108106,0.0010858459673765846,0.0010701504277693015,,,0.3333333333333333,0.09233764909241679,0.000434927172127655,0.000407622389309744,1.3527360756236193e-05,1.3493634541917348e-05,7.893054502113793e-05,7.873375656212837e-05
Loanpad 60d Access,Development,9854106 b,9854106 b,Active,17.883,2.0,,2024-12-22,2023-12-22,60,0.4681,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,366.0,1.1793113513513513,0.00021619573909748224,0.001508294108108108,0.0065150758042595075,0.006420902566615808,,,0.3333333333333333,0.44273685023350934,0.00260956303276593,0.002445734335858464,8.116416453741716e-05,8.096180725150409e-05,0.0005662434961593053,0.0005648317463100733
Loanpad 60d Access,Development,9854106 c,9854106 c,Active,10.1337,2.0,,2024-12-22,2023-12-22,60,0.4681,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,366.0,0.6682764324324324,0.0001225109188219066,0.0008546999945945946,0.003691876289080388,0.003638511454415625,,,0.3333333333333333,0.25088421513232195,0.0014787523852340268,0.0013859161236531295,4.5993026571203054e-05,4.587835744251898e-05,0.00032087131449027293,0.0003200713229090416
Loanpad 60d Access,Development,9116419 b,9116419 b,Active,5.06685,2.0,,2024-12-16,2023-12-16,60,0.47229999999999994,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,366.0,0.3341382162162162,6.12554594109533e-05,0.0004311843702702702,0.001845938144540194,0.0018192557272078125,,,0.5,0.12544210756616098,0.0007393761926170134,0.0006929580618265647,2.2996513285601527e-05,2.293917872125949e-05,0.00016187515684015796,0.00016147157211059636
Loanpad 60d Access,Development,9231198 c,9231198 c,Active,3.27855,2.0,,2025-05-29,2024-05-29,60,0.4991,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,365.0,0.21561635135135138,3.9635885501205085e-05,0.00029483320810810815,0.0011944305641142432,0.0011771654705462317,,,0.3333333333333333,0.08094665089651822,0.0004784198893404205,0.0004483846282407184,1.4880096831859811e-05,1.4842997996109083e-05,0.00011068622866425271,0.0001104102674078521
Loanpad 60d Access,Development,9139612 c,9139612 c,Active,2.3844,2.0,,2024-11-24,2024-02-24,60,0.39149999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,274.0,0.11771632432432433,2.882609854633097e-05,0.00016819686486486485,0.0008686767739012677,0.0008561203422154411,,,0.3333333333333333,0.04419304078833571,0.000347941737702124,0.0003260979114477952,1.0821888604988954e-05,1.0794907633533878e-05,6.314443601691032e-05,6.298700524970269e-05
Loanpad 60d Access,Development,9759623 b,9759623 b,Active,7.45125,2.0,,2024-11-18,2024-05-18,60,0.4108,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,184.0,0.24703243243243245,9.008155795728428e-05,0.0005515267567567568,0.0027146149184414615,0.0026753760694232537,,,0.5,0.09274087026749284,0.0010873179303191375,0.00101905597327436,3.3818401890590475e-05,3.373408635479337e-05,0.00020705407340155464,0.00020653784927025757
Loanpad 60d Access,Development,9591028 b,9591028 b,Active,1.7883,2.0,,2024-11-18,2024-05-18,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,184.0,0.059287783783783785,2.1619573909748227e-05,0.0001611081081081081,0.0006515075804259509,0.000642090256661581,,,0.5,0.02225780886419828,0.000260956303276593,0.0002445734335858464,8.116416453741716e-06,8.09618072515041e-06,6.048317626140837e-05,6.033238050737806e-05
Loanpad 60d Access,Development,9225128 b,9225128 b,Active,12.10083,2.0,,2024-10-17,2024-04-17,60,0.3763,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,183.0,0.39900034054054057,0.00014629245012262967,0.0008204580772972973,0.004408534627548934,0.004344810736743364,,,0.3333333333333333,0.14979263432900397,0.001765804318838279,0.0016549469005975607,5.4921084670318945e-05,5.478415624018443e-05,0.0003080162202076732,0.00030724827875600345
Loanpad 60d Access,Development,9225128 c,9225128 c,Active,1.84791,2.0,,2024-10-17,2024-04-17,60,0.3763,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,183.0,0.060931086486486485,2.23402263734065e-05,0.00012529162756756758,0.0006732244997734825,0.000663493265216967,,,0.3333333333333333,0.022874737262064647,0.00026965484671914605,0.0002527258813720413,8.38696366886644e-06,8.366053415988755e-06,4.703695973614714e-05,4.691968788884782e-05
Loanpad 60d Access,Development,9708818 b,9708818 b,Active,8.9415,2.0,,2024-07-31,2024-01-31,60,0.3132,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,182.0,0.29321675675675674,0.00010809786954874112,0.0005045905945945946,0.0032575379021297537,0.003210451283307904,,,0.3333333333333333,0.11007938079576325,0.001304781516382965,0.001222867167929232,4.058208226870858e-05,4.048090362575204e-05,0.00018943330805073103,0.00018896101574910804
Loanpad 60d Access,Development,9708818 c,9708818 c,Active,8.9415,2.0,,2024-07-31,2024-01-31,60,0.3132,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,182.0,0.29321675675675674,0.00010809786954874112,0.0005045905945945946,0.0032575379021297537,0.003210451283307904,,,0.3333333333333333,0.11007938079576325,0.001304781516382965,0.001222867167929232,4.058208226870858e-05,4.048090362575204e-05,0.00018943330805073103,0.00018896101574910804
Loanpad 60d Access,Development,9680056 b,9680056 b,Active,5.06685,2.0,,2024-09-26,2024-06-26,60,0.4474,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,92.0,0.08399102702702702,6.12554594109533e-05,0.0004084520162162162,0.001845938144540194,0.0018192557272078125,,,0.3333333333333333,0.03153189589094756,0.0007393761926170134,0.0006929580618265647,2.2996513285601527e-05,2.293917872125949e-05,0.00015334098066967328,0.00015295867322100533
Loanpad 60d Access,Development,9725716 b,9725716 b,Active,11.922,2.0,,2024-07-29,2024-04-29,60,0.4354,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,91.0,0.19547783783783784,0.00014413049273165484,0.0009352862702702703,0.004343383869506339,0.004280601711077206,,,0.5,0.07338625386384216,0.00173970868851062,0.001630489557238976,5.410944302494477e-05,5.397453816766939e-05,0.00035112499925622943,0.0003502495796388321
Loanpad 60d Access,Development,9816818,9816818,Active,28.278625,2.0,,2024-07-11,2024-04-11,60,0.3071,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,91.0,0.4636675450450451,0.00034187318864483253,0.0015647505833333334,0.010302375748768553,0.010153458359495946,,,1.0,0.17406998432900467,0.004126536622348065,0.003867472131821594,0.00012834596949012572,0.00012802597923097716,0.0005874383756861245,0.0005859737830789988
Loanpad 60d Access,Development,9129586,9129586,Active,28.31475,2.0,,2025-06-21,2023-12-21,60,0.095,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,548.0,2.795762702702703,0.0003423099202376803,0.0004846668918918919,0.010315536690077554,0.010166429063808364,,,1.0,1.0495847187229734,0.004131808135212723,0.003872412698442568,0.00012850992718424384,0.0001281895281482148,0.0001819535552530702,0.00018149991135969567
Loanpad 60d Access,Development,9533103,9533103,Active,64.077041,2.0,,2024-07-15,2024-01-15,60,0.4851,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,182.0,2.101265128288288,0.0007746565586408697,0.005600679745783783,0.023344337047902727,0.023006902478222135,,,1.0,0.788856567299081,0.009350392967769771,0.008763374115859228,0.0002908214225127118,0.0002900963508745023,0.002102606158224089,0.0020973639718731636
Loanpad 60d Access,Development,9849479,9849479,Active,60.954318,2.0,,2024-09-02,2023-12-02,60,0.37670000000000003,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,275.0,3.020259,0.0007369045367775522,0.004137205692,0.022206676864448906,0.021885686791506806,,,1.0,1.1338650772903682,0.00889471201365872,0.008336300869621184,0.0002766485654206816,0.0002759588293386393,0.0015531889986010246,0.0015493166109277422
Loanpad 60d Access,Development,9539675,9539675,Active,92.203956,2.0,,2024-07-23,2023-12-20,60,0.47590000000000005,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,216.0,3.5884782875675674,0.0011146956559375796,0.007906281560432432,0.03359144230792419,0.03310588926536549,,,1.0,1.3471858575332807,0.013454791424949748,0.012610097919319076,0.00041847883776686084,0.00041743549256266645,0.0029681747666670754,0.0029607745575560515
Loanpad 60d Access,Development,9725716,9725716,Active,52.399075,2.0,,2024-07-29,2024-04-29,60,0.4354,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,91.0,0.8591560045045046,0.0006334763041799142,0.004110731036936937,0.019089858843487073,0.01881392133063772,,,0.5,0.32254418890962133,0.007646294753180642,0.007166259402489675,0.0002378195573957648,0.0002372266292180902,0.0015432498884752652,0.0015394022808432844
Loanpad 60d Access,Development,9519806,9519806,Active,202.251459,2.0,,2024-12-21,2023-12-21,60,0.24960000000000002,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,13.337663782702705,0.0024451100856707005,0.009095849399351354,0.07368358703277325,0.07261851547250978,,,1.0,5.007223279807177,0.02951338873395818,0.02766053446031261,0.0009179427778453661,0.0009156541765863379,0.0034147621055734194,0.003406248471561896
Loanpad 60d Access,Development,9497296,9497296,Active,10.7298,2.0,,2024-08-29,2023-08-29,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,0.7075868108108108,0.00012971744345848934,0.0009666486486486485,0.0039090454825557045,0.003852541539969485,,,1.0,0.2656421101401055,0.0015657378196595577,0.0014674406015150784,4.869849872245029e-05,4.857708435090245e-05,0.0003628990575684502,0.00036199428304426834
Loanpad 60d Access,Development,9735908,9735908,Active,25.781325,2.0,,2024-09-02,2024-03-02,60,0.4971,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.8547322162162162,0.0003116821905322036,0.0023091705689189186,0.009392567617807457,0.009256801200204457,,,1.0,0.3208834111255252,0.0037621200389042157,0.0035259336675292855,0.00011701167054144306,0.00011671993878758506,0.0008669083895135792,0.000864747026431275
Loanpad 60d Access,Development,9814898,9814898,Active,59.61,2.0,,2024-09-14,2024-09-14,60,0.2278,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0007206524636582742,0.0024466951351351353,0.021716919347531692,0.02140300855538603,,,1.0,0.0,0.0086985434425531,0.00815244778619488,0.0002705472151247238,0.00026987269083834697,0.0009185378368232551,0.0009162477519720481
Loanpad 60d Access,Development,9196720,9196720,Active,48.433125,2.0,,2025-03-04,2025-03-04,60,0.43329999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0005855301267223477,0.0037812744256756747,0.0176449969698695,0.01738994445125115,,,1.0,0.0,0.007067566547074393,0.00662386382628334,0.00021981961228883812,0.00021927156130615688,0.0014195653481786966,0.001416026109000041
Loanpad 60d Access,Development,9384686,9384686,Active,9.12033,2.0,,2024-07-27,2024-04-27,60,0.4371,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,91.0,0.14954054594594593,0.00011025982693971595,0.0007182876113513512,0.003322688660172349,0.0032746603089740625,,,1.0,0.05614048420583925,0.0013308771467106242,0.0012473245112878165,4.1393723914082747e-05,4.129052169826708e-05,0.0002696594027073883,0.00026898709190170445
