platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9816818,9816818,Active,7.3185,2.0,,2024-01-11,60,0.3712,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,8.644362103903784e-05,0.0005194315869980879,0.002830146797862058,0.002789237974239873,0.5,3.081274952119341e-05,3.056382287187319e-05,0.0001851509132911054,0.00018365513647208335,0.0010128671817818294,0.001004990358551128
Loanpad 60d Access,Development,9816818 b,9816818 b,Active,29.273993,2.0,,2024-01-11,60,0.3712,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.00034577440147454347,0.002077725851166348,0.011320584484468989,0.011156949229108728,0.5,0.00012325096861299029,0.00012225526225380278,0.0007406034760712478,0.0007346203702258404,0.00405146775833996,0.00401996047295118
Loanpad 60d Access,Development,9129586,9129586,Active,38.286,2.0,,2023-12-21,60,0.12,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0004522211484731301,0.0008784550669216062,0.014805629610295381,0.014591619195429086,1.0,0.00016119381405594195,0.00015989157921330013,0.000313124503778653,0.0003105948680026549,0.0052987132502150865,0.005257506438134657
Loanpad 60d Access,Development,9533103,9533103,Active,10.327587,2.0,,2024-01-15,60,0.4851,0.06,0.06,31,0.061774972744984336,0.061774972744984336,6,0.0001219859283836433,0.0009579182511854682,0.003993794804630978,0.003936065838992422,0.16666666666666666,4.348177241092209e-05,4.3130496653940036e-05,0.0003414490830066922,0.00033869062173766916,0.001429319387756597,0.001418203916389693
Loanpad 60d Access,Development,9533103 b,9533103 b,Active,10.327587,2.0,,2024-01-15,60,0.4851,0.06,0.06,31,0.061774972744984336,0.061774972744984336,6,0.0001219859283836433,0.0009579182511854682,0.003993794804630978,0.003936065838992422,0.16666666666666666,4.348177241092209e-05,4.3130496653940036e-05,0.0003414490830066922,0.00033869062173766916,0.001429319387756597,0.001418203916389693
Loanpad 60d Access,Development,9533103 c,9533103 c,Active,10.327587,2.0,,2024-01-15,60,0.4851,0.06,0.06,31,0.061774972744984336,0.061774972744984336,6,0.0001219859283836433,0.0009579182511854682,0.003993794804630978,0.003936065838992422,0.16666666666666666,4.348177241092209e-05,4.3130496653940036e-05,0.0003414490830066922,0.00033869062173766916,0.001429319387756597,0.001418203916389693
Loanpad 60d Access,Development,9533103 d,9533103 d,Active,12.048852,2.0,,2024-01-15,60,0.4851,0.06,0.06,31,0.061774972744984336,0.061774972744984336,6,0.000142316922353413,0.001117571339426386,0.004659427465425135,0.004592077002718595,0.16666666666666666,5.0728736584536494e-05,5.0318914851050765e-05,0.0003983572800387302,0.0003951390750913218,0.001667539354915127,0.0016545713044489275
Loanpad 60d Access,Development,9849479,9849479,Active,6.979845,2.0,,2023-12-02,60,0.3979,0.06,0.06,31,0.061774972744984336,0.061774972744984336,7,8.244354390807174e-05,0.0005310287429254302,0.0026991850756744543,0.0026601692598631284,0.14285714285714285,2.9386925692663012e-05,2.9149517831950495e-05,0.00018928470889629004,0.00018775553642433326,0.0009659979414393648,0.00095848560896103
Loanpad 60d Access,Development,9849479 b,9849479 b,Active,6.979845,2.0,,2023-12-02,60,0.3979,0.06,0.06,31,0.061774972744984336,0.061774972744984336,7,8.244354390807174e-05,0.0005310287429254302,0.0026991850756744543,0.0026601692598631284,0.14285714285714285,2.9386925692663012e-05,2.9149517831950495e-05,0.00018928470889629004,0.00018775553642433326,0.0009659979414393648,0.00095848560896103
Loanpad 60d Access,Development,9849479 c,9849479 c,Active,10.469768,2.0,,2023-12-02,60,0.3979,0.06,0.06,31,0.061774972744984336,0.061774972744984336,7,0.00012366532176793675,0.0007965431524282982,0.004048777806867342,0.003990254080355461,0.14285714285714285,4.40803906441219e-05,4.372427883604646e-05,0.00028392707690381275,0.0002816333180863356,0.0014489969813581444,0.0014377284821024973
