platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9816818,9816818,Active,7.185458,2.0,,2024-01-11,60,0.3071,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,8.994263761673628e-05,0.00041168920742537307,0.002727774798762187,0.002688345728083627,0.5,3.253508936163802e-05,3.2278843032944416e-05,0.00014892097349738007,0.0001477480720708613,0.0010148477936950818,0.0009792130902250076
Loanpad 60d Access,Development,9816818 b,9816818 b,Active,22.535324,2.0,,2024-01-11,60,0.3071,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00028208173788055543,0.0012911563433582087,0.00855495765045745,0.008431298604261613,0.5,0.00010203786315826575,0.00010123421305817181,0.0004670519802855814,0.00046337347939299215,0.003182806696748325,0.003071047698457326
Loanpad 60d Access,Development,9129586,9129586,Active,36.02375,2.0,,2024-06-21,60,0.115,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00045092060824040775,0.0007728976212686568,0.013675492558290555,0.013477817895818549,1.0,0.00016311220876822434,0.00016182753718803054,0.0002795814514860753,0.0002773794682759536,0.005087862625892908,0.004909210736322322
Loanpad 60d Access,Development,9533103,9533103,Active,10.139842,2.0,,2024-01-15,60,0.4851,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.00012692359130022924,0.0009176935362313433,0.0038493308945693333,0.0037936901063429693,0.16666666666666666,4.591226691226786e-05,4.555066194762494e-05,0.0003319587016684131,0.00032934419529239177,0.0014321141786809868,0.0013818278555400815
Loanpad 60d Access,Development,9533103 b,9533103 b,Active,10.139842,2.0,,2024-01-15,60,0.4851,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.00012692359130022924,0.0009176935362313433,0.0038493308945693333,0.0037936901063429693,0.16666666666666666,4.591226691226786e-05,4.555066194762494e-05,0.0003319587016684131,0.00032934419529239177,0.0014321141786809868,0.0013818278555400815
Loanpad 60d Access,Development,9533103 c,9533103 c,Active,10.139842,2.0,,2024-01-15,60,0.4851,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.00012692359130022924,0.0009176935362313433,0.0038493308945693333,0.0037936901063429693,0.16666666666666666,4.591226691226786e-05,4.555066194762494e-05,0.0003319587016684131,0.00032934419529239177,0.0014321141786809868,0.0013818278555400815
Loanpad 60d Access,Development,9533103 d,9533103 d,Active,11.829816,2.0,,2024-01-15,60,0.4851,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.0001480775273560389,0.0010706424891044773,0.004490886170205671,0.004425971915445799,0.16666666666666666,5.356431290694834e-05,5.3142440436311e-05,0.0003872851628591668,0.00038423490533452697,0.0016707999222065981,0.0016121325435557816
Loanpad 60d Access,Development,9849479,9849479,Active,6.852958,2.0,,2024-06-02,60,0.37670000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,8.578063054529215e-05,0.00048162486541044783,0.002601549703494992,0.002563945174272331,0.14285714285714285,3.1029560108980136e-05,3.0785171327055384e-05,0.0001742189071849059,0.00017284675925997097,0.000967886710434472,0.0009339009678105681
Loanpad 60d Access,Development,9849479 b,9849479 b,Active,6.852958,2.0,,2024-06-02,60,0.37670000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,8.578063054529215e-05,0.00048162486541044783,0.002601549703494992,0.002563945174272331,0.14285714285714285,3.1029560108980136e-05,3.0785171327055384e-05,0.0001742189071849059,0.00017284675925997097,0.000967886710434472,0.0009339009678105681
Loanpad 60d Access,Development,9849479 c,9849479 c,Active,10.279438,2.0,,2024-06-02,60,0.37670000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.00012867095833525273,0.0007224373683955225,0.0039023249348668354,0.0038459181355455013,0.14285714285714285,4.654434469137773e-05,4.617776148282881e-05,0.0002613283861997979,0.00025927016411216844,0.0014518302068880489,0.001400851587992912
