platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9129586,9129586,Active,19.362,2.0,,2025-06-21,2023-12-21,60,0.07,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,548.0,1.854960839160839,0.0002271249538494115,0.00023694755244755243,0.006941061865275369,0.006840731141861401,,,1.0,0.6298887473408843,0.0024598224782961912,0.002323670304609402,7.712478325676248e-05,7.472091621295605e-05,8.046024144865312e-05,7.795241303620611e-05
Loanpad 60d Access,Development,9533103,9533103,Active,59.465558,2.0,,2025-01-15,2024-01-15,60,0.4851,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,366.0,3.804964025874126,0.000697557696331965,0.005043136745769231,0.021317741810304755,0.021009600995701136,,,1.0,1.2920510090224977,0.007554731755646416,0.007136574283215994,0.0002368695523185848,0.00022948667373590942,0.0017124971160568678,0.001659121077822858
Loanpad 60d Access,Development,9849479,9849479,Active,56.56757,2.0,,2025-03-02,2023-12-02,60,0.37670000000000003,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,456.0,4.509582503496503,0.0006635629958487427,0.0037253502830419585,0.020278845312379664,0.01998572139853449,,,1.0,1.5313181896836185,0.007186560284505386,0.006788781252603743,0.00022532597746161245,0.00021830289527634164,0.0012650165834513576,0.0012255878609782776
Loanpad 60d Access,Development,9539675,9539675,Active,85.568241,2.0,,2025-01-23,2023-12-20,60,0.47590000000000005,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,400.0,5.983793076923076,0.0010037538884464581,0.007119217813269231,0.03067526363411798,0.030231862977120216,,,1.0,2.0319156318551914,0.010870916364015378,0.010269206726028341,0.0003408445429597881,0.00033022091551756176,0.0024174716229997143,0.0023421225572588166
Loanpad 60d Access,Development,9725716,9725716,Active,48.628029,2.0,,2025-01-29,2023-07-29,60,0.4354,0.065,0.065,37,0.06709816837199845,0.06709816837199845,2.0,550.0,4.675772019230769,0.0005704286149371369,0.0037015111584965035,0.017432608081572397,0.01718062557316596,,,0.5,1.5877511362327223,0.006177890652279675,0.005835941894379962,0.00019370035103959097,0.00018766299351875824,0.001256921535846777,0.001217745124204703
Loanpad 60d Access,Development,9519806,9519806,Active,187.695869,2.0,,2024-12-21,2023-12-21,60,0.24960000000000002,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,366.0,12.009910498951049,0.0022017568218340145,0.008190365192727273,0.06728688351335715,0.06631427415902479,,,1.0,4.078203334622784,0.023845600539693073,0.022525736860508027,0.0007476502021906149,0.0007243470354853308,0.002781200962627997,0.0026945149836994533
Loanpad 60d Access,Development,9497296,9497296,Active,9.9576,2.0,,2025-02-28,2023-08-29,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,549.0,0.9557206993006993,0.00011680711912255448,0.0008704195804195803,0.0035696889592844753,0.0035180903015287206,,,1.0,0.32453392081452653,0.0012650515602666125,0.0011950304423705496,3.9664174246335e-05,3.842789976666311e-05,0.0002955682338930114,0.00028635580299014483
Loanpad 60d Access,Development,9735908,9735908,Active,23.9259,2.0,,2025-03-02,2023-09-02,60,0.4971,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,547.0,2.2880187587412584,0.0002806615501139156,0.002079294561188811,0.00857716930494742,0.008453189196728732,,,1.0,0.7769421539313768,0.003039637776751722,0.002871392590695904,9.530419645299937e-05,9.233370360600996e-05,0.0007060657124667045,0.0006840586736746492
Loanpad 60d Access,Development,9814898,9814898,Active,55.32,2.0,,2025-03-14,2023-09-16,60,0.2278,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,545.0,5.270874125874126,0.0006489284395697473,0.0022031286713286714,0.0198316053293582,0.019544946119604004,,,1.0,1.7898298607965692,0.0070280642237034036,0.00663905801316972,0.00022035652359075,0.0002134883320370173,0.000748116040898089,0.0007247983546795
Loanpad 60d Access,Development,9384686,9384686,Active,8.46396,2.0,,2025-01-27,2023-07-27,60,0.4371,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,550.0,0.8138423076923077,9.928605125417132e-05,0.0006467826776223776,0.0030342356153918045,0.0029903767562994127,,,1.0,0.2763562986899657,0.001075293826226621,0.0010157758760149672,3.3714548109384746e-05,3.266371480166365e-05,0.00021962788755887998,0.00021278240652788694
