platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9816818,9816818,Active,7.313913,2.0,,2024-01-11,60,0.3071,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,9.11152431368451e-05,0.00042379295892452825,0.002861579898040531,0.00282021671948804,0.5,3.275768171855139e-05,3.2559259403688374e-05,0.00015236171671256877,0.0001514388197631949,0.0010214853227241852,0.0010085575039982524
Loanpad 60d Access,Development,9816818 b,9816818 b,Active,22.93819,2.0,,2024-01-11,60,0.3071,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.0002857593136490889,0.0013291166318867924,0.008974602706025396,0.00884487783116826,0.5,0.00010273596735696177,0.00010211366726143591,0.00047784298318548195,0.0004749485564162329,0.003203623616367692,0.003163078867992779
Loanpad 60d Access,Development,9129586,9129586,Active,38.262,2.0,,2023-12-21,60,0.12,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0004766602272821631,0.0008663094339622641,0.014970067330418996,0.014753680023408997,1.0,0.00017136851613017728,0.00017033048975342264,0.00031145489745215503,0.0003095683292188212,0.0053437976932556855,0.005276167110270675
Loanpad 60d Access,Development,9533103,9533103,Active,10.321113,2.0,,2024-01-15,60,0.4851,0.064,0.064,33,0.06602632388781204,0.06602632388781204,6,0.00012857833015485047,0.0009446739464716981,0.004038151600409357,0.00397978147215114,0.16666666666666666,4.6226381778837555e-05,4.594637583216813e-05,0.00033962844636052,0.00033757122316935566,0.001441480838461954,0.0014232375974070123
Loanpad 60d Access,Development,9533103 b,9533103 b,Active,10.321113,2.0,,2024-01-15,60,0.4851,0.064,0.064,33,0.06602632388781204,0.06602632388781204,6,0.00012857833015485047,0.0009446739464716981,0.004038151600409357,0.00397978147215114,0.16666666666666666,4.6226381778837555e-05,4.594637583216813e-05,0.00033962844636052,0.00033757122316935566,0.001441480838461954,0.0014232375974070123
Loanpad 60d Access,Development,9533103 c,9533103 c,Active,10.321113,2.0,,2024-01-15,60,0.4851,0.064,0.064,33,0.06602632388781204,0.06602632388781204,6,0.00012857833015485047,0.0009446739464716981,0.004038151600409357,0.00397978147215114,0.16666666666666666,4.6226381778837555e-05,4.594637583216813e-05,0.00033962844636052,0.00033757122316935566,0.001441480838461954,0.0014232375974070123
Loanpad 60d Access,Development,9533103 d,9533103 d,Active,12.041299,2.0,,2024-01-15,60,0.4851,0.064,0.064,33,0.06602632388781204,0.06602632388781204,6,0.000150008058076224,0.001102119649981132,0.004711177062770031,0.004643078576974406,0.16666666666666666,5.393078098138591e-05,5.360410736337353e-05,0.00039623320387369886,0.00039383311005101285,0.001681727714703936,0.0016604439325893885
Loanpad 60d Access,Development,9849479,9849479,Active,6.975469,2.0,,2023-12-02,60,0.37670000000000003,0.064,0.064,33,0.06602632388781204,0.06602632388781204,7,8.689897650252688e-05,0.0004957847494905662,0.002729163153814502,0.002689714014928878,0.14285714285714285,3.124185280022089e-05,3.1052612279280154e-05,0.00017824414955828916,0.0001771644755731147,0.000974217112319705,0.0009618875154595338
Loanpad 60d Access,Development,9849479 b,9849479 b,Active,6.975469,2.0,,2023-12-02,60,0.37670000000000003,0.064,0.064,33,0.06602632388781204,0.06602632388781204,7,8.689897650252688e-05,0.0004957847494905662,0.002729163153814502,0.002689714014928878,0.14285714285714285,3.124185280022089e-05,3.1052612279280154e-05,0.00017824414955828916,0.0001771644755731147,0.000974217112319705,0.0009618875154595338
Loanpad 60d Access,Development,9849479 c,9849479 c,Active,10.463204,2.0,,2023-12-02,60,0.37670000000000003,0.064,0.064,33,0.06602632388781204,0.06602632388781204,7,0.00013034847098268877,0.000743677159773585,0.004093744926347534,0.004034571215191393,0.14285714285714285,4.686278143974009e-05,4.6578920644764275e-05,0.00026736623711393304,0.0002657467260587805,0.001461325738311214,0.0014428313421371746
Loanpad 60d Access,Development,9533103 e,9533103 e,Active,10.234745,2.0,,2024-01-15,60,0.4851,0.064,0.064,33,0.06602632388781204,0.06602632388781204,6,0.00012750237514701224,0.0009367688300943397,0.004004359985355422,0.0039464783035697325,0.16666666666666666,4.583955526686402e-05,4.556189243508948e-05,0.00033678640503655963,0.0003347463968737139,0.001429418397419376,0.0014113278174430833
