Loan Name,Loan Id,Deal Id,Loan Advance Date,Loan End Date,Fraction of Investment Split,Loan Split Amount Percentage,Loan Status,Loan Amount,Monetary Amount,Loan Parts in Loan,Loan ID
Dagmar Road (Land) N4 Tranche-2,1181,1218,18/8/2021,8/12/2023,105000*156557/5011332992,0%,Pending Status Update,"£1,565.57",£0.03,19,Dagmar Roa
Dagmar Road (Land) N4 Tranche-1,1313,1350,21/4/2021,8/12/2023,105000*8652739/5011332992,0.17%,Pending Status Update,"£86,527.39",£1.81,19,Dagmar Roa
Dagmar Road (Land) N4 Tranche-3,1404,1433,22/12/2021,8/12/2023,105000*5026238/5011332992,0.10%,Pending Status Update,"£50,262.38",£1.05,19,Dagmar Roa
Dagmar Road (Land) N4 Tranche-5,1498,1519,28/2/2022,8/12/2023,105000*19754089/5011332992,0.39%,Pending Status Update,"£197,540.89",£4.14,19,Dagmar Roa
Dagmar Road (Land) N4 Tranche-6,1545,1557,28/3/2022,8/12/2023,105000*2941048/5011332992,0.06%,Pending Status Update,"£29,410.48",£0.62,19,Dagmar Roa
Tudor Cottage WD3,1616,1624,16/5/2022,22/12/2023,105000*15487740/5011332992,0.31%,Default,"£154,877.40",£3.25,1,Tudor Cott
Trelonk Farm (Land & Buildings) TR2,1632,1640,27/5/2022,26/5/2024,105000*19260153/5011332992,0.38%,Performing,"£192,601.53",£4.04,2,Trelonk Fa
Yarmouth Road NR7 Tranche-10,1465,1488,20/12/2021,15/12/2023,105000*2000000/5011332992,0.04%,Performing,"£20,000.00",£0.42,19,Yarmouth R
Yarmouth Road NR7 Tranche-5,1057,1099,27/5/2021,15/12/2023,105000*11611565/5011332992,0.23%,Performing,"£116,115.65",£2.43,19,Yarmouth R
Yarmouth Road NR7 Tranche-4,1003,1045,21/4/2021,15/12/2023,105000*9391219/5011332992,0.19%,Performing,"£93,912.19",£1.97,19,Yarmouth R
Yarmouth Road NR7 Tranche-15,1645,1650,31/5/2022,15/12/2023,105000*30767562/5011332992,0.61%,Performing,"£307,675.62",£6.45,19,Yarmouth R
Dagmar Road (Land) N4 Tranche-9,1689,1692,23/6/2022,8/12/2023,105000*6879698/5011332992,0.14%,Pending Status Update,"£68,796.98",£1.44,19,Dagmar Roa
Folkestone Road CT17 Tranche-1,1720,1723,28/6/2022,27/12/2023,105000*22502424/5011332992,0.45%,Performing,"£225,024.24",£4.71,10,Folkestone
Northwick Road - TA9 Tranche-2,1747,1750,27/7/2022,23/6/2024,105000*3928190/5011332992,0.08%,Performing,"£39,281.90",£0.82,13,Northwick 
Mill Road CT3,1750,1753,26/7/2022,1/12/2023,105000*20870698/5011332992,0.42%,Pending Status Update,"£208,706.98",£4.37,1,Mill Road 
Dagmar Road (Land) N4 Tranche-10,1771,1774,2/8/2022,8/12/2023,105000*6181908/5011332992,0.12%,Pending Status Update,"£61,819.08",£1.30,19,Dagmar Roa
Curtis Road TW4 Tranche-2,1813,1816,23/8/2022,1/12/2023,105000*4442747/5011332992,0.09%,Default,"£44,427.47",£0.93,4,Curtis Roa
