Loan Name,Loan Id,Deal Id,Loan Advance Date,Loan End Date,Fraction of Investment Split,Loan Split Amount Percentage,Loan Status,Loan Amount,Monetary Amount,Loan Parts in Loan,Loan ID
Dagmar Road (Land) N4 Tranche-2,1181,1218,18/8/2021,5/2/2024,105000*156557/5176597470,0%,Pending Status Update,"£1,565.57",£0.03,19,Dagmar Roa
Dagmar Road (Land) N4 Tranche-1,1313,1350,21/4/2021,5/2/2024,105000*8652739/5176597470,0.17%,Pending Status Update,"£86,527.39",£1.76,19,Dagmar Roa
Dagmar Road (Land) N4 Tranche-3,1404,1433,22/12/2021,5/2/2024,105000*5026238/5176597470,0.10%,Pending Status Update,"£50,262.38",£1.02,19,Dagmar Roa
Dagmar Road (Land) N4 Tranche-5,1498,1519,28/2/2022,5/2/2024,105000*19754089/5176597470,0.38%,Pending Status Update,"£197,540.89",£4.01,19,Dagmar Roa
Dagmar Road (Land) N4 Tranche-6,1545,1557,28/3/2022,5/2/2024,105000*2941048/5176597470,0.06%,Pending Status Update,"£29,410.48",£0.60,19,Dagmar Roa
Tudor Cottage WD3,1616,1624,16/5/2022,22/1/2024,105000*15487740/5176597470,0.30%,Default,"£154,877.40",£3.14,1,Tudor Cott
Trelonk Farm (Land & Buildings) TR2,1632,1640,27/5/2022,26/5/2024,105000*19260153/5176597470,0.37%,Performing,"£192,601.53",£3.91,2,Trelonk Fa
Yarmouth Road NR7 Tranche-10,1465,1488,20/12/2021,12/1/2024,105000*2000000/5176597470,0.04%,Pending Status Update,"£20,000.00",£0.41,21,Yarmouth R
Yarmouth Road NR7 Tranche-5,1057,1099,27/5/2021,12/1/2024,105000*11611565/5176597470,0.22%,Pending Status Update,"£116,115.65",£2.36,21,Yarmouth R
Yarmouth Road NR7 Tranche-4,1003,1045,21/4/2021,12/1/2024,105000*9391219/5176597470,0.18%,Pending Status Update,"£93,912.19",£1.90,21,Yarmouth R
Yarmouth Road NR7 Tranche-15,1645,1650,31/5/2022,12/1/2024,105000*30767562/5176597470,0.59%,Pending Status Update,"£307,675.62",£6.24,21,Yarmouth R
Dagmar Road (Land) N4 Tranche-9,1689,1692,23/6/2022,5/2/2024,105000*6879698/5176597470,0.13%,Pending Status Update,"£68,796.98",£1.40,19,Dagmar Roa
Folkestone Road CT17 Tranche-1,1720,1723,28/6/2022,26/1/2024,105000*22502424/5176597470,0.43%,Performing,"£225,024.24",£4.56,11,Folkestone
Northwick Road - TA9 Tranche-2,1747,1750,27/7/2022,23/6/2024,105000*3928190/5176597470,0.08%,Performing,"£39,281.90",£0.80,14,Northwick 
Mill Road CT3,1750,1753,26/7/2022,31/1/2024,105000*20870698/5176597470,0.40%,Pending Status Update,"£208,706.98",£4.23,1,Mill Road 
Dagmar Road (Land) N4 Tranche-10,1771,1774,2/8/2022,5/2/2024,105000*6181908/5176597470,0.12%,Pending Status Update,"£61,819.08",£1.25,19,Dagmar Roa
Curtis Road TW4 Tranche-2,1813,1816,23/8/2022,12/1/2024,105000*4442747/5176597470,0.09%,Default,"£44,427.47",£0.90,4,Curtis Roa
Chapelgate DN22 Tranche-2,1829,1832,22/7/2022,2/2/2024,105000*9119693/5176597470,0.18%,Performing,"£91,196.93",£1.85,13,Chapelgate
Dagmar Road (Land) N4 Tranche-12,1894,1897,7/10/2022,5/2/2024,105000*4300452/5176597470,0.08%,Pending Status Update,"£43,004.52",£0.87,19,Dagmar Roa
