Loan Name,Loan Id,Deal Id,Loan Advance Date,Loan End Date,Fraction of Investment Split,Loan Split Amount Percentage,Loan Status,Loan Amount,Monetary Amount,Loan Parts in Loan,Loan ID
147 Colney Road DA1,2157,2157,3/3/2023,2/3/2024,105000*16669107/4976286657,0.33%,Performing,"£166,691.07",£3.52,2,147 Colney
147 Colney Road DA1 Tranche-2,2315,2315,16/5/2023,21/2/2024,105000*845428/4976286657,0.02%,Performing,"£8,454.28",£0.18,2,147 Colney
251 Southwark Park Road SE16,1738,1741,27/6/2022,26/6/2027,105000*90949500/4976286657,1.83%,Performing,"£909,495.00",£19.19,1,251 Southw
29 High Street RM15 Tranche-2,2438,2438,17/7/2023,5/4/2024,105000*3350847/4976286657,0.07%,Performing,"£33,508.47",£0.71,1,29 High St
32-38 Piccadilly ST1 Tranche-1,1851,1854,6/9/2022,5/3/2024,105000*23951353/4976286657,0.48%,Performing,"£239,513.53",£5.05,3,32-38 Picc
32-38 Piccadilly ST1 Tranche-2,2399,2399,30/6/2023,1/3/2024,105000*14454824/4976286657,0.29%,Performing,"£144,548.24",£3.05,3,32-38 Picc
32-38 Piccadilly ST1 Tranche-3,2505,2505,24/7/2023,1/3/2024,105000*9487949/4976286657,0.19%,Performing,"£94,879.49",£2,3,32-38 Picc
40 Renshaw St L1 Tranche-1,1679,1682,15/6/2022,14/8/2023,105000*21565133/4976286657,0.43%,Pending Status Update,"£215,651.33",£4.55,5,40 Renshaw
40 Renshaw St L1 Tranche-2,1816,1819,25/8/2022,14/8/2023,105000*8243718/4976286657,0.17%,Pending Status Update,"£82,437.18",£1.74,5,40 Renshaw
40 Renshaw St L1 Tranche-4,1958,1958,31/10/2022,14/8/2023,105000*10192764/4976286657,0.20%,Pending Status Update,"£101,927.64",£2.15,5,40 Renshaw
40 Renshaw St L1 Tranche-5,1994,1994,14/11/2022,14/8/2023,105000*4310965/4976286657,0.09%,Pending Status Update,"£43,109.65",£0.91,5,40 Renshaw
40 Renshaw St L1 Tranche-6,2034,2034,7/12/2022,14/8/2023,105000*2363506/4976286657,0.05%,Pending Status Update,"£23,635.06",£0.50,5,40 Renshaw
86 Eaves Lane PR6 Tranche-6,2444,2444,26/7/2023,30/1/2024,105000*2485099/4976286657,0.05%,Performing,"£24,850.99",£0.52,1,86 Eaves L
Alhambra Road PO4,2243,2243,7/4/2023,6/4/2024,105000*30206390/4976286657,0.61%,Performing,"£302,063.90",£6.37,1,Alhambra R
Aylesbury Street MK2,1980,1980,4/11/2022,3/11/2023,105000*31387790/4976286657,0.63%,Performing,"£313,877.90",£6.62,1,Aylesbury 
Baker Street DE24 Tranche-4,2478,2478,7/7/2023,11/2/2024,105000*3540826/4976286657,0.07%,Performing,"£35,408.26",£0.75,1,Baker Stre
Barnett Wood Lane KT21 Tranche-1 Tier-1,2447,2447,13/7/2023,10/1/2025,105000*19794663/4976286657,0.40%,Performing,"£197,946.63",£4.18,3,Barnett Wo
Barnett Wood Lane KT21 Tranche-1 Tier-2,2448,2448,13/7/2023,13/1/2025,105000*24306443/4976286657,0.49%,Performing,"£243,064.43",£5.13,3,Barnett Wo
Barnett Wood Lane KT21 Tranche-1 Tier-3,2449,2449,13/7/2023,13/1/2025,105000*32144097/4976286657,0.65%,Performing,"£321,440.97",£6.78,3,Barnett Wo
Berry Barns EX39 Tranche-10,2158,2158,23/2/2023,29/8/2023,105000*4903342/4976286657,0.10%,Pending Status Update,"£49,033.42",£1.03,6,Berry Barn
Berry Barns EX39 Tranche-6,1998,1998,24/11/2022,29/8/2023,105000*1987469/4976286657,0.04%,Pending Status Update,"£19,874.69",£0.42,6,Berry Barn
Berry Barns EX39 Tranche-6,1999,1999,24/11/2022,29/8/2023,105000*1987469/4976286657,0.04%,Pending Status Update,"£19,874.69",£0.42,6,Berry Barn
Berry Barns EX39 Tranche-7,2025,2025,9/12/2022,29/8/2023,105000*1534362/4976286657,0.03%,Pending Status Update,"£15,343.62",£0.32,6,Berry Barn
Berry Barns EX39 Tranche-8,2045,2045,19/12/2022,29/8/2023,105000*2563492/4976286657,0.05%,Pending Status Update,"£25,634.92",£0.54,6,Berry Barn
Berry Barns EX39 Tranche-9,2117,2117,7/2/2023,29/8/2023,105000*8153853/4976286657,0.16%,Pending Status Update,"£81,538.53",£1.72,6,Berry Barn
Blakesfield Drive B45 Tranche-1 Tier-2,2202,2202,15/2/2023,14/2/2024,105000*6116687/4976286657,0.12%,Performing,"£61,166.87",£1.29,1,Blakesfiel
Bolsover Street NG15 Tranche-1,1594,1602,29/4/2022,28/10/2023,105000*20334541/4976286657,0.41%,Performing,"£203,345.41",£4.29,7,Bolsover S
Bolsover Street NG15 Tranche-2,2014,2014,25/10/2022,2/11/2023,105000*8047275/4976286657,0.16%,Performing,"£80,472.75",£1.70,7,Bolsover S
Bolsover Street NG15 Tranche-3,1959,1959,25/10/2022,2/11/2023,105000*15377773/4976286657,0.31%,Performing,"£153,777.73",£3.24,7,Bolsover S
Bolsover Street NG15 Tranche-4,2057,2057,15/12/2022,2/11/2023,105000*12759094/4976286657,0.26%,Performing,"£127,590.94",£2.69,7,Bolsover S
Bolsover Street NG15 Tranche-5,2186,2186,7/3/2023,2/11/2023,105000*4755925/4976286657,0.10%,Performing,"£47,559.25",£1,7,Bolsover S
Bolsover Street NG15 Tranche-6,2350,2350,1/6/2023,2/11/2023,105000*9659515/4976286657,0.19%,Performing,"£96,595.15",£2.04,7,Bolsover S
Bolsover Street NG15 Tranche-7,2484,2484,24/7/2023,2/11/2023,105000*7675162/4976286657,0.15%,Performing,"£76,751.62",£1.62,7,Bolsover S
Bolton Road BL5,2204,2204,6/3/2023,5/3/2024,105000*38348251/4976286657,0.77%,Performing,"£383,482.51",£8.09,1,Bolton Roa
Bourne Street NG4 Tranche-1,2220,2220,30/3/2023,29/3/2024,105000*9548642/4976286657,0.19%,Performing,"£95,486.42",£2.01,3,Bourne Str
Bourne Street NG4 Tranche-4,2397,2397,22/6/2023,25/3/2024,105000*152853/4976286657,0%,Performing,"£1,528.53",£0.03,3,Bourne Str
Bourne Street NG4 Tranche-5,2503,2503,31/7/2023,25/3/2024,105000*1165142/4976286657,0.02%,Performing,"£11,651.42",£0.25,3,Bourne Str
Channelsea Road E15,1578,1590,26/4/2022,8/9/2023,105000*27200000/4976286657,0.55%,Pending Status Update,"£272,000.00",£5.74,2,Channelsea
Channelsea Road E15,1579,1591,26/4/2022,8/9/2023,105000*3200000/4976286657,0.06%,Pending Status Update,"£32,000.00",£0.68,2,Channelsea
Chapel Lane PR7 Tranche-2,2203,2203,31/3/2023,30/7/2024,105000*18778058/4976286657,0.38%,Performing,"£187,780.58",£3.96,4,Chapel Lan
Chapel Lane PR7 Tranche-3,2316,2316,28/4/2023,30/7/2024,105000*6499393/4976286657,0.13%,Performing,"£64,993.93",£1.37,4,Chapel Lan
Chapel Lane PR7 Tranche-4,2334,2334,25/5/2023,30/7/2024,105000*9871548/4976286657,0.20%,Performing,"£98,715.48",£2.08,4,Chapel Lan
Chapel Lane PR7 Tranche-5,2431,2431,5/7/2023,30/7/2024,105000*14045946/4976286657,0.28%,Performing,"£140,459.46",£2.96,4,Chapel Lan
