Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan
Cash awaiting investment,-,-,-,-,-,£138.216974,2.54%,-,-,Cash aw,1
9602009,8221505,"£480,000","£240,000",50.00%,01 Aug 2024,£14.654400,0.27%,Extended (No ICF),2,9602009,1
9645647,8666945,"£560,000","£234,000",41.79%,01 Feb 2025,£14.288040,0.26%,Live,2,9645647,1
9741403,8632805,"£575,000","£225,000",49.57%,01 Jan 2025,£13.738500,0.25%,Live,2,9741403,2
9741403 b,8632805,"£575,000","£60,000",49.57%,01 Jan 2025,£3.663600,0.07%,Live,2,9741403,2
9833231,8124451,"£760,000","£315,000",41.45%,01 Jun 2024,£19.233900,0.35%,Live,2,9833231,1
9869541,8192608,"£1,085,000","£480,000",44.24%,01 May 2024,£29.308800,0.54%,Extended (No ICF),2,9869541,1
9948845,8759624,"£295,000","£140,000",47.46%,01 May 2024,£8.548400,0.16%,Live,2,9948845,1
9706937,8525525,"£620,000","£250,000",40.32%,01 Nov 2024,£15.265000,0.28%,Live,2,9706937,1
9776405,8198994,"£3,750,000","£1,147,950",30.61%,01 Nov 2024,£70.093827,1.29%,Live,1,9776405,1
9348328,8879852,"£800,000","£344,000",43.00%,01 Sep 2024,£21.004640,0.39%,Extended (No ICF),2,9348328,1
9170966,8779897,"£1,020,000","£392,500",43.38%,02 Aug 2024,£23.966050,0.44%,Extended (No ICF),2,9170966,2
9756441,8551592,"£4,700,000","£2,350,000",50.00%,02 Aug 2024,£143.491000,2.63%,Extended (No ICF),2,9756441,1
9170966 b,8779897,"£1,020,000","£50,000",43.38%,02 Aug 2024,£3.053000,0.06%,Extended (No ICF),2,9170966,2
9849479,8321796,"£2,714,750","£1,022,552",37.67%,02 Jun 2024,£62.437018,1.15%,Extended (No ICF),4,9849479,1
9309320,8586163,"£545,000","£272,000",49.91%,02 Oct 2024,£16.608320,0.30%,Live,2,9309320,1
9735908,8928256,"£870,000","£432,500",49.71%,02 Sep 2024,£26.408450,0.48%,Extended (No ICF),2,9735908,1
9428207,8992548,"£825,000","£412,500",50.00%,03 Apr 2024,£25.187250,0.46%,Live,2,9428207,1
9475819,8985985,"£650,000","£200,000",30.77%,03 Aug 2024,£12.212000,0.22%,Extended (No ICF),1,9475819,1
9961729,8123521,"£892,725","£441,000",49.40%,03 Aug 2024,£26.927460,0.49%,Extended (No ICF),2,9961729,1
9699985,8620117,"£525,000","£262,000",49.90%,03 Dec 2024,£15.997720,0.29%,Live,2,9699985,1
9292092,8108866,"£1,235,000","£389,000",31.50%,03 Jul 2024,£23.752340,0.44%,Live,1,9292092,1
9929526,8199175,"£400,000","£180,000",45.00%,03 May 2024,£10.990800,0.20%,Extended (No ICF),2,9929526,1
9708507,8642795,"£780,000","£367,500",47.12%,03 May 2024,£22.439550,0.41%,Live,2,9708507,1
9847127,8340412,"£898,700","£435,000",48.40%,04 Apr 2024,£26.561100,0.49%,Live,2,9847127,1
9105891,8467371,"£520,000","£255,000",49.04%,04 Aug 2024,£15.570300,0.29%,Extended (No ICF),2,9105891,1
9592248,8617123,"£510,000","£255,000",50.00%,04 Feb 2025,£15.570300,0.29%,Live,2,9592248,1
9412552,8791214,"£300,000","£125,000",41.67%,04 Jul 2024,£7.632500,0.14%,Extended (No ICF),2,9412552,1
9993727,8663080,"£450,000","£225,000",50.00%,04 Jul 2024,£13.738500,0.25%,Extended (No ICF),2,9993727,1
9469778,8119143,"£716,000","£300,000",41.90%,04 May 2024,£18.318000,0.34%,Extended (No ICF),2,9469778,1
9854738,8683849,"£380,000","£165,000",43.42%,04 Sep 2024,£10.074900,0.18%,Live,2,9854738,1
9535109,8645523,"£650,000","£287,500",44.23%,05 Apr 2024,£17.554750,0.32%,Extended (No ICF),2,9535109,1
9901929,8960292,"£445,000","£222,500",50.00%,05 Mar 2025,£13.585850,0.25%,Live,2,9901929,1
9255922,8519150,"£785,000","£392,500",50.00%,05 Sep 2024,£23.966050,0.44%,Extended (No ICF),2,9255922,1
9317087,8510587,"£400,000","£200,000",50.00%,06 Dec 2024,£12.212000,0.22%,Live,2,9317087,1
9627869,8874957,"£1,200,000","£525,000",43.75%,06 Feb 2025,£32.056500,0.59%,Live,2,9627869,1
9335993,8247835,"£6,873,018","£3,435,000",49.98%,06 Jun 2024,£209.741100,3.85%,Live,2,9335993,1
9832925,8538749,"£355,000","£34,250",19.01%,07 Apr 2024,£2.091305,0.04%,Extended (No ICF),3,9832925,2
9832925 b,8538749,"£355,000","£33,250",19.01%,07 Apr 2024,£2.030245,0.04%,Extended (No ICF),3,9832925,2
9456536,8235316,"£1,455,000","£525,000",36.08%,07 Apr 2024,£32.056500,0.59%,Extended (No ICF),2,9456536,1
9975478,8202679,"£550,000","£240,000",43.64%,07 Sep 2024,£14.654400,0.27%,Live,2,9975478,1
9509546,8725572,"£450,000","£225,000",50.00%,07 Sep 2024,£13.738500,0.25%,Live,2,9509546,1
9957523,8186641,"£750,000","£375,000",50.00%,08 Jun 2024,£22.897500,0.42%,Extended (No ICF),2,9957523,1
9268261,8767441,"£635,000","£280,000",49.92%,09 Dec 2024,£17.096800,0.31%,Live,2,9268261,2
9268261 b,8767441,"£635,000","£37,000",49.92%,09 Dec 2024,£2.259220,0.04%,Live,2,9268261,2
9817107,8351360,"£385,000","£192,500",50.00%,09 Jul 2024,£11.754050,0.22%,Live,2,9817107,1
9172563,8993464,"£580,000","£290,000",50.00%,09 Sep 2024,£17.707400,0.32%,Live,2,9172563,1
9165703,8856573,"£1,201,828","£555,000",46.18%,10 Apr 2024,£33.888300,0.62%,Extended (No ICF),2,9165703,1
9816818,8903202,"£1,545,000","£474,394",30.71%,11 Apr 2024,£28.966496,0.53%,Extended (No ICF),3,9816818,1
9840316,8429623,"£1,200,000","£522,500",43.54%,11 Aug 2024,£31.903850,0.59%,Extended (No ICF),2,9840316,1
9102452,8181788,"£1,065,000","£532,000",49.95%,11 Dec 2024,£32.483920,0.60%,Live,2,9102452,1
9332574,8383924,"£910,000","£400,000",50.00%,11 Dec 2024,£24.424000,0.45%,Live,2,9332574,3
9332574 b,8383924,"£910,000","£30,000",50.00%,11 Dec 2024,£1.831800,0.03%,Live,2,9332574,3
9332574 c,8383924,"£910,000","£25,000",50.00%,11 Dec 2024,£1.526500,0.03%,Live,2,9332574,3
9109634,8785857,"£2,370,000","£600,000",25.32%,11 Jun 2024,£36.636000,0.67%,Extended (No ICF),1,9109634,1
9838075,8992974,"£825,000","£393,750",47.73%,11 Jun 2024,£24.042375,0.44%,Live,2,9838075,1
9541573,8778586,"£900,000","£415,000",46.11%,11 May 2024,£25.339900,0.46%,Extended (No ICF),2,9541573,1
9436966,8530681,"£400,000","£173,500",43.38%,11 Sep 2024,£10.593910,0.19%,Extended (No ICF),2,9436966,1
9245850,8824575,"£1,590,000","£545,000",34.28%,11 Sep 2025,£33.277700,0.61%,Live,1,9245850,1
9207489,8920828,"£750,000","£375,000",50.00%,12 Feb 2025,£22.897500,0.42%,Live,2,9207489,1
9738285,8398453,"£425,000","£175,000",41.18%,12 Jul 2024,£10.685500,0.20%,Extended (No ICF),2,9738285,1
9121594,8519150,"£900,000","£380,000",42.22%,12 Sep 2024,£23.202800,0.43%,Extended (No ICF),2,9121594,1
9641852,8247687,"£690,000","£300,000",43.48%,12 Sep 2024,£18.318000,0.34%,Live,2,9641852,1
9428900,8147047,"£355,000","£165,000",46.48%,13 Apr 2024,£10.074900,0.18%,Live,2,9428900,1
9580956,8884054,"£915,000","£457,500",50.00%,13 Apr 2024,£27.934950,0.51%,Extended (No ICF),2,9580956,1
9352668,8372468,"£685,000","£250,000",49.93%,13 Aug 2024,£15.265000,0.28%,Extended (No ICF),2,9352668,3
9352668 b,8372468,"£685,000","£57,000",49.93%,13 Aug 2024,£3.480420,0.06%,Extended (No ICF),2,9352668,3
9352668 c,8372468,"£685,000","£35,000",49.93%,13 Aug 2024,£2.137100,0.04%,Extended (No ICF),2,9352668,3
9398639,8682795,"£1,692,500","£750,000",44.31%,13 Aug 2024,£45.795000,0.84%,Live,2,9398639,1
9667624,8202679,"£570,000","£270,000",47.37%,13 Dec 2024,£16.486200,0.30%,Live,2,9667624,1
9282256,8592449,"£500,000","£250,000",50.00%,13 Feb 2025,£15.265000,0.28%,Live,2,9282256,1
9838409,8768865,"£1,250,000","£625,000",50.00%,13 Jul 2024,£38.162500,0.70%,Extended (No ICF),2,9838409,1
9386956,8827536,"£565,000","£282,000",49.91%,13 Jul 2024,£17.218920,0.32%,Extended (No ICF),2,9386956,1
9668029,8250943,"£900,000","£450,000",50.00%,13 Jul 2024,£27.477000,0.50%,Extended (No ICF),2,9668029,1
9419987,8784893,"£430,000","£212,500",49.42%,13 Mar 2025,£12.975250,0.24%,Live,2,9419987,1
9595826,8843677,"£480,000","£240,000",50.00%,13 Mar 2025,£14.654400,0.27%,Live,2,9595826,1
9502673,8770425,"£680,000","£250,000",50.00%,14 Aug 2024,£15.265000,0.28%,Extended (No ICF),2,9502673,3
9502673 b,8770425,"£680,000","£33,000",50.00%,14 Aug 2024,£2.014980,0.04%,Extended (No ICF),2,9502673,3
9502673 c,8770425,"£680,000","£57,000",50.00%,14 Aug 2024,£3.480420,0.06%,Extended (No ICF),2,9502673,3
9713371,8682795,"£600,000","£182,500",30.42%,14 Dec 2024,£11.143450,0.20%,Live,2,9713371,1
9999823,8512312,"£1,050,000","£525,000",50.00%,14 Dec 2025,£32.056500,0.59%,Live,2,9999823,1
9609834,8794947,"£720,000","£360,000",50.00%,14 Feb 2025,£21.981600,0.40%,Live,2,9609834,1
9540385,8620141,"£470,000","£235,000",50.00%,14 Feb 2025,£14.349100,0.26%,Live,2,9540385,1
9121976,8127987,"£475,000","£237,500",50.00%,14 Feb 2025,£14.501750,0.27%,Live,2,9121976,1
9823484,8296118,"£900,000","£337,000",37.44%,14 Jul 2024,£20.577220,0.38%,Extended (No ICF),2,9823484,1
9139317,8566340,"£500,000","£241,000",48.20%,14 May 2024,£14.715460,0.27%,Extended (No ICF),2,9139317,1
9919857,8755537,"£3,515,342","£1,296,375",41.49%,14 Nov 2024,£79.156657,1.45%,Live,4,9919857,3
9919857 b,8755537,"£3,515,342","£37,000",41.49%,14 Nov 2024,£2.259220,0.04%,Live,4,9919857,3
9919857 c,8755537,"£3,515,342","£125,000",41.49%,14 Nov 2024,£7.632500,0.14%,Live,4,9919857,3
9814898,8504135,"£4,390,000","£1,000,000",22.78%,14 Sep 2024,£61.060000,1.12%,Extended (No ICF),1,9814898,1
9105787,8625796,"£1,300,000","£650,000",50.00%,14 Sep 2024,£39.689000,0.73%,Live,2,9105787,1
9664387,8878509,"£690,000","£187,000",27.10%,15 Apr 2024,£11.418220,0.21%,Live,1,9664387,1
9484825,8259470,"£300,000","£129,375",43.13%,15 Aug 2024,£7.899637,0.14%,Extended (No ICF),2,9484825,1
9533103,8304931,"£2,215,750","£1,074,938",48.51%,15 Jul 2024,£65.635701,1.20%,Extended (No ICF),4,9533103,1
9711989,8875578,"£2,424,372","£1,205,000",49.70%,15 Sep 2024,£73.577300,1.35%,Extended (No ICF),2,9711989,1
9306298,8959529,"£450,000","£225,000",50.00%,16 Dec 2024,£13.738500,0.25%,Live,2,9306298,1
9116419,8543592,"£2,691,753","£1,337,500",49.69%,16 Jun 2024,£81.667750,1.50%,Extended (No ICF),2,9116419,1
9485951,8363271,"£1,300,000","£450,000",34.62%,16 Jun 2024,£27.477000,0.50%,Live,1,9485951,1
9371113,8255061,"£500,000","£212,500",49.50%,16 May 2024,£12.975250,0.24%,Live,2,9371113,2
9371113 b,8255061,"£500,000","£35,000",49.50%,16 May 2024,£2.137100,0.04%,Live,2,9371113,2
9504150,8568034,"£750,000","£375,000",50.00%,17 Apr 2024,£22.897500,0.42%,Extended (No ICF),2,9504150,1
9225128,8520081,"£2,150,000","£575,000",37.63%,17 Apr 2024,£35.109500,0.64%,Live,2,9225128,3
9225128 b,8520081,"£2,150,000","£203,000",37.63%,17 Apr 2024,£12.395180,0.23%,Live,2,9225128,3
9225128 c,8520081,"£2,150,000","£31,000",37.63%,17 Apr 2024,£1.892860,0.03%,Live,2,9225128,3
9274789,8700567,"£440,000","£200,000",50.00%,17 Dec 2024,£12.212000,0.22%,Live,2,9274789,2
9274789 b,8700567,"£440,000","£20,000",50.00%,17 Dec 2024,£1.221200,0.02%,Live,2,9274789,2
9211501,8510280,"£510,000","£255,000",50.00%,17 Feb 2025,£15.570300,0.29%,Live,2,9211501,1
9361099,8330158,"£1,700,000","£850,000",50.00%,17 Mar 2025,£51.901000,0.95%,Live,2,9361099,1
9684217,8847465,"£460,000","£230,000",50.00%,17 Mar 2025,£14.043800,0.26%,Live,2,9684217,1
9502560,8147047,"£320,000","£160,000",50.00%,17 Mar 2025,£9.769600,0.18%,Live,2,9502560,1
9492930,8751949,"£645,000","£322,500",50.00%,17 May 2024,£19.691850,0.36%,Live,2,9492930,1
9726762,8836359,"£650,000","£325,000",50.00%,18 Apr 2024,£19.844500,0.36%,Extended (No ICF),2,9726762,1
9308782,8637941,"£285,000","£142,500",50.00%,18 Feb 2025,£8.701050,0.16%,Live,2,9308782,1
9375337,8229778,"£958,500","£475,000",49.56%,18 Jan 2025,£29.003500,0.53%,Live,2,9375337,1
9466763,8646177,"£950,000","£387,500",40.79%,18 Jul 2024,£23.660750,0.43%,Extended (No ICF),2,9466763,1
9759623,8593913,"£1,430,000","£462,500",41.08%,18 May 2024,£28.240250,0.52%,Extended (No ICF),2,9759623,2
9591028,8210464,"£920,000","£430,000",50.00%,18 May 2024,£26.255800,0.48%,Live,2,9591028,2
9759623 b,8593913,"£1,430,000","£125,000",41.08%,18 May 2024,£7.632500,0.14%,Extended (No ICF),2,9759623,2
9591028 b,8210464,"£920,000","£30,000",50.00%,18 May 2024,£1.831800,0.03%,Live,2,9591028,2
9726017,8544998,"£272,500","£136,250",50.00%,18 Sep 2024,£8.319425,0.15%,Extended (No ICF),2,9726017,1
9519813,8715608,"£510,000","£255,000",50.00%,18 Sep 2024,£15.570300,0.29%,Live,2,9519813,1
9618537,8656317,"£315,000","£150,000",47.62%,19 Apr 2024,£9.159000,0.17%,Extended (No ICF),2,9618537,1
9750006,8361853,"£125,000","£36,000",28.80%,19 Jul 2024,£2.198160,0.04%,Extended (No ICF),1,9750006,1
9104460,8646324,"£840,000","£420,000",50.00%,19 Jun 2024,£25.645200,0.47%,Live,2,9104460,1
9271056,8396900,"£280,000","£140,000",50.00%,19 May 2024,£8.548400,0.16%,Live,2,9271056,1
9655565,8436350,"£300,000","£113,750",37.92%,19 Oct 2024,£6.945575,0.13%,Live,2,9655565,1
9619207,8108866,"£1,952,000","£761,280",39.00%,20 Aug 2024,£46.483756,0.85%,Live,2,9619207,1
9788272,8449424,"£570,000","£285,000",50.00%,20 Dec 2024,£17.402100,0.32%,Live,2,9788272,1
9514443,8418494,"£1,200,000","£600,000",50.00%,20 Jan 2025,£36.636000,0.67%,Live,2,9514443,1
9664424,8978473,"£1,670,000","£835,000",50.00%,20 Jan 2025,£50.985100,0.94%,Live,2,9664424,1
9746767,8361309,"£550,000","£127,000",23.09%,20 Jul 2024,£7.754620,0.14%,Extended (No ICF),1,9746767,1
9530969,8432575,"£450,000","£221,250",49.17%,20 Jun 2024,£13.509525,0.25%,Live,2,9530969,1
9207543,8945882,"£590,000","£272,500",46.19%,20 Mar 2025,£16.638850,0.31%,Live,2,9207543,1
9748134,8227943,"£430,000","£215,000",50.00%,20 Nov 2024,£13.127900,0.24%,Live,2,9748134,1
9519806,8338102,"£13,594,171","£3,392,912",24.96%,21 Dec 2024,£207.171181,3.80%,Extended (No ICF),4,9519806,1
9281955,8119838,"£850,000","£400,000",47.06%,21 Feb 2025,£24.424000,0.45%,Live,2,9281955,1
9173264,8630405,"£1,650,000","£400,000",47.58%,21 Jan 2025,£24.424000,0.45%,Live,2,9173264,3
9173264 b,8630405,"£1,650,000","£350,000",47.58%,21 Jan 2025,£21.371000,0.39%,Live,2,9173264,3
9173264 c,8630405,"£1,650,000","£35,000",47.58%,21 Jan 2025,£2.137100,0.04%,Live,2,9173264,3
9129586,8870054,"£5,000,000","£525,000",10.50%,21 Jun 2024,£32.056500,0.59%,Extended (No ICF),1,9129586,1
9206785,8702475,"£160,000","£80,000",50.00%,21 Jun 2024,£4.884800,0.09%,Extended (No ICF),2,9206785,1
9946288,8155235,"£475,000","£237,500",50.00%,21 Mar 2025,£14.501750,0.27%,Live,2,9946288,1
9755036,8307811,"£1,100,000","£498,000",50.00%,21 Sep 2024,£30.407880,0.56%,Extended (No ICF),2,9755036,2
9671215,8490083,"£500,000","£250,000",50.00%,21 Sep 2024,£15.265000,0.28%,Extended (No ICF),2,9671215,1
9755036 b,8307811,"£1,100,000","£52,000",50.00%,21 Sep 2024,£3.175120,0.06%,Extended (No ICF),2,9755036,2
9961717,8120045,"£4,500,000","£285,000",6.33%,22 Aug 2024,£17.402100,0.32%,Extended (No ICF),1,9961717,1
9694592,8503251,"£1,275,000","£632,500",49.61%,22 Aug 2024,£38.620450,0.71%,Extended (No ICF),2,9694592,1
9201325,8526579,"£1,600,000","£660,000",41.25%,22 Aug 2024,£40.299600,0.74%,Extended (No ICF),2,9201325,1
9206014,8675969,"£500,000","£217,500",43.50%,22 Jul 2024,£13.280550,0.24%,Live,2,9206014,1
9455066,8587271,"£890,000","£202,500",46.35%,22 Jun 2024,£12.364650,0.23%,Extended (No ICF),2,9455066,4
9854106,8152787,"£3,268,488","£1,144,000",49.38%,22 Jun 2024,£69.852640,1.28%,Extended (No ICF),4,9854106,3
9237668,8863747,"£270,000","£135,000",50.00%,22 Jun 2024,£8.243100,0.15%,Extended (No ICF),2,9237668,1
9854106 b,8152787,"£3,268,488","£300,000",49.38%,22 Jun 2024,£18.318000,0.34%,Extended (No ICF),4,9854106,3
9854106 c,8152787,"£3,268,488","£170,000",49.38%,22 Jun 2024,£10.380200,0.19%,Extended (No ICF),4,9854106,3
9455066 b,8587271,"£890,000","£50,000",46.35%,22 Jun 2024,£3.053000,0.06%,Extended (No ICF),2,9455066,4
9455066 c,8587271,"£890,000","£100,000",46.35%,22 Jun 2024,£6.106000,0.11%,Extended (No ICF),2,9455066,4
9455066 d,8587271,"£890,000","£60,000",46.35%,22 Jun 2024,£3.663600,0.07%,Extended (No ICF),2,9455066,4
9326009,8682795,"£540,000","£230,000",42.59%,22 Nov 2024,£14.043800,0.26%,Live,2,9326009,1
9918722,8793461,"£250,000","£112,500",45.00%,23 Jan 2025,£6.869250,0.13%,Live,2,9918722,1
9539675,8377015,"£3,250,000","£1,546,787",47.59%,23 Jul 2024,£94.446797,1.73%,Extended (No ICF),4,9539675,1
9380488,8333773,"£1,900,000","£950,000",50.00%,23 Jul 2024,£58.007000,1.06%,Live,2,9380488,1
9797406,8408461,"£418,000","£209,000",50.00%,23 Oct 2024,£12.761540,0.23%,Live,2,9797406,1
9894498,8602446,"£300,000","£135,000",45.00%,24 Aug 2024,£8.243100,0.15%,Live,2,9894498,1
9648903,8688358,"£530,000","£170,000",32.08%,24 Jul 2024,£10.380200,0.19%,Extended (No ICF),1,9648903,1
9931219,8517698,"£600,000","£300,000",50.00%,24 Jul 2024,£18.318000,0.34%,Live,2,9931219,1
9291722,8586585,"£630,000","£250,000",39.68%,24 Jul 2024,£15.265000,0.28%,Live,1,9291722,1
9139612,8728067,"£2,050,000","£712,500",39.15%,24 May 2024,£43.505250,0.80%,Extended (No ICF),2,9139612,3
9139612 b,8728067,"£2,050,000","£50,000",39.15%,24 May 2024,£3.053000,0.06%,Extended (No ICF),2,9139612,3
9139612 c,8728067,"£2,050,000","£40,000",39.15%,24 May 2024,£2.442400,0.04%,Live,2,9139612,3
9948344,8551185,"£620,000","£260,000",50.00%,25 Dec 2024,£15.875600,0.29%,Live,2,9948344,2
9948344 b,8551185,"£620,000","£50,000",50.00%,25 Dec 2024,£3.053000,0.06%,Live,2,9948344,2
9436620,8165228,"£1,000,000","£450,000",50.00%,25 Jan 2025,£27.477000,0.50%,Live,2,9436620,3
9436620 b,8165228,"£1,000,000","£32,000",50.00%,25 Jan 2025,£1.953920,0.04%,Live,2,9436620,3
