Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan
9816818,8903202,"£1,545,000","£114,692",37.12%,11 Jan 2024,£7.318500,0.14%,Extended (No ICF),4,9816818,2
9816818 b,8903202,"£1,545,000","£458,768",37.12%,11 Jan 2024,£29.273993,0.56%,Extended (No ICF),4,9816818,2
9129586,8870054,"£5,000,000","£600,000",12.00%,21 Dec 2023,£38.286000,0.73%,Extended (No ICF),1,9129586,1
9533103,8304931,"£2,215,750","£161,849",48.51%,15 Jan 2024,£10.327587,0.20%,Extended (No ICF),4,9533103,6
9533103 b,8304931,"£2,215,750","£161,849",48.51%,15 Jan 2024,£10.327587,0.20%,Extended (No ICF),4,9533103,6
9533103 c,8304931,"£2,215,750","£161,849",48.51%,15 Jan 2024,£10.327587,0.20%,Extended (No ICF),4,9533103,6
9533103 d,8304931,"£2,215,750","£188,824",48.51%,15 Jan 2024,£12.048852,0.23%,Extended (No ICF),4,9533103,6
9849479,8321796,"£2,570,000","£109,385",39.79%,02 Dec 2023,£6.979845,0.13%,Extended (No ICF),4,9849479,7
9849479 b,8321796,"£2,570,000","£109,385",39.79%,02 Dec 2023,£6.979845,0.13%,Extended (No ICF),4,9849479,7
9849479 c,8321796,"£2,570,000","£164,077",39.79%,02 Dec 2023,£10.469768,0.20%,Extended (No ICF),4,9849479,7
9533103 e,8304931,"£2,215,750","£160,495",48.51%,15 Jan 2024,£10.241165,0.20%,Extended (No ICF),4,9533103,6
9539675,8377015,"£3,250,000","£516,266",47.59%,20 Dec 2023,£32.942928,0.63%,Extended (No ICF),4,9539675,5
9725716,8862114,"£1,936,800","£454,856",45.39%,29 Oct 2023,£29.024369,0.55%,Extended (No ICF),4,9725716,3
9519806,8338102,"£12,008,000","£797,872",28.26%,21 Dec 2023,£50.912234,0.97%,Extended (No ICF),4,9519806,9
9519806 b,8338102,"£12,008,000","£265,957",28.26%,21 Dec 2023,£16.970744,0.32%,Extended (No ICF),4,9519806,9
9519806 c,8338102,"£12,008,000","£531,915",28.26%,21 Dec 2023,£33.941489,0.65%,Extended (No ICF),4,9519806,9
9994199,8838164,"£1,400,000","£240,484",39.32%,10 Oct 2023,£15.345303,0.29%,Default (No Suspension - No ICF),4,9994199,4
9436966,8530681,"£400,000","£173,500",43.38%,11 Sep 2023,£11.071035,0.21%,Extended (No ICF),2,9436966,1
9533103 f,8304931,"£2,215,750","£240,072",48.51%,15 Jan 2024,£15.318998,0.29%,Extended (No ICF),4,9533103,6
9519806 d,8338102,"£12,008,000","£265,957",28.26%,21 Dec 2023,£16.970744,0.32%,Extended (No ICF),4,9519806,9
9519806 e,8338102,"£12,008,000","£265,957",28.26%,21 Dec 2023,£16.970744,0.32%,Extended (No ICF),4,9519806,9
9832925,8538749,"£701,777","£183,750",49.80%,07 Oct 2023,£11.725087,0.22%,Extended (No ICF),4,9832925,6
9539675 b,8377015,"£3,250,000","£257,798",47.59%,20 Dec 2023,£16.450058,0.31%,Extended (No ICF),4,9539675,5
9539675 c,8377015,"£3,250,000","£257,798",47.59%,20 Dec 2023,£16.450058,0.31%,Extended (No ICF),4,9539675,5
9849479 d,8321796,"£2,570,000","£107,964",39.79%,02 Dec 2023,£6.889187,0.13%,Extended (No ICF),4,9849479,7
9497296,8477242,"£360,000","£180,000",50.00%,29 Nov 2023,£11.485800,0.22%,Extended (No ICF),2,9497296,1
9519806 f,8338102,"£12,008,000","£265,252",28.26%,21 Dec 2023,£16.925729,0.32%,Extended (No ICF),4,9519806,9
9849479 e,8321796,"£2,570,000","£156,741",39.79%,02 Dec 2023,£10.001639,0.19%,Extended (No ICF),4,9849479,7
9725716 b,8862114,"£1,936,800","£252,485",45.39%,29 Oct 2023,£16.111094,0.31%,Extended (No ICF),4,9725716,3
9623578,8872458,"£846,150","£117,750",49.58%,24 Aug 2023,£7.513627,0.14%,Extended (No ICF),2,9623578,6
9725716 c,8862114,"£1,936,800","£171,690",45.39%,29 Oct 2023,£10.955544,0.21%,Extended (No ICF),4,9725716,3
9109409,8707598,"£575,000","£155,000",49.57%,30 Nov 2023,£9.890550,0.19%,Extended (No ICF),2,9109409,3
9539675 d,8377015,"£3,250,000","£257,463",47.59%,20 Dec 2023,£16.428707,0.31%,Extended (No ICF),4,9539675,5
9735908,8928256,"£870,000","£182,500",49.71%,02 Sep 2023,£11.645325,0.22%,Extended (No ICF),2,9735908,3
9814898,8504135,"£4,355,000","£1,000,000",22.96%,16 Sep 2023,£63.810000,1.22%,Live,1,9814898,1
9122145,8663480,"£1,550,000","£450,475",49.40%,23 Sep 2023,£28.744819,0.55%,Extended (No ICF),2,9122145,5
9243400,8640196,"£1,320,000","£400,000",49.24%,04 Oct 2023,£25.524000,0.49%,Extended (No ICF),2,9243400,3
9196720,8494639,"£1,875,000","£382,500",43.33%,27 Dec 2023,£24.407325,0.47%,Extended (No ICF),2,9196720,7
9168257,8721233,"£775,000","£387,500",50.00%,26 Oct 2023,£24.726375,0.47%,Extended (No ICF),2,9168257,1
9384686,8927567,"£350,000","£153,000",43.71%,27 Jan 2024,£9.762930,0.19%,Extended (No ICF),2,9384686,1
9441053,8158373,"£950,000","£350,000",50.00%,04 Nov 2023,£22.333500,0.43%,Extended (No ICF),2,9441053,2
9539675 e,8377015,"£3,250,000","£257,463",47.59%,20 Dec 2023,£16.428707,0.31%,Extended (No ICF),4,9539675,5
9976812,8320318,"£525,000","£225,000",49.90%,28 Nov 2023,£14.357250,0.27%,Extended (No ICF),2,9976812,2
9425391,8602121,"£450,000","£225,000",50.00%,28 Aug 2023,£14.357250,0.27%,Extended (No ICF),2,9425391,1
9539951,8598365,"£2,650,000","£625,000",40.57%,01 Sep 2023,£39.881250,0.76%,Extended (No ICF),4,9539951,3
9518304,8709152,"£2,438,000","£268,500",12.42%,12 Dec 2023,£17.132985,0.33%,Extended (No ICF),4,9518304,1
9528292,8240824,"£970,000","£355,000",45.15%,19 Dec 2023,£22.652550,0.43%,Extended (No ICF),2,9528292,2
9869541,8192608,"£1,085,000","£480,000",44.24%,01 Nov 2023,£30.628800,0.59%,Extended (No ICF),2,9869541,1
9832925 b,8538749,"£701,777","£47,750",49.80%,07 Oct 2023,£3.046927,0.06%,Extended (No ICF),4,9832925,6
9170966,8779897,"£978,500","£392,500",45.72%,02 Feb 2024,£25.045425,0.48%,Extended (No ICF),2,9170966,2
9756441,8551592,"£4,700,000","£2,350,000",50.00%,02 Feb 2024,£149.953500,2.87%,Extended (No ICF),2,9756441,1
9832925 c,8538749,"£701,777","£25,000",49.80%,07 Oct 2023,£1.595250,0.03%,Extended (No ICF),4,9832925,6
9967162,8409511,"£540,000","£226,000",50.00%,14 Dec 2023,£14.421060,0.28%,Extended (No ICF),2,9967162,2
9455066,8587271,"£420,000","£202,500",48.21%,22 Sep 2023,£12.921525,0.25%,Extended (No ICF),2,9455066,1
9194134,8183843,"£4,800,000","£2,400,000",50.00%,22 Sep 2023,£153.144000,2.93%,Extended (No ICF),2,9194134,1
9124269,8628631,"£215,000","£107,500",50.00%,17 Sep 2023,£6.859575,0.13%,Extended (No ICF),2,9124269,1
9623578 b,8872458,"£846,150","£63,750",49.58%,24 Aug 2023,£4.067887,0.08%,Extended (No ICF),2,9623578,6
9832925 d,8538749,"£701,777","£28,000",49.80%,07 Oct 2023,£1.786680,0.03%,Extended (No ICF),4,9832925,6
9773729,8273896,"£1,500,000","£712,000",47.47%,30 Dec 2023,£45.432720,0.87%,Extended (No ICF),2,9773729,1
9519806 g,8338102,"£12,008,000","£250,000",28.26%,21 Dec 2023,£15.952500,0.31%,Extended (No ICF),4,9519806,9
9519806 h,8338102,"£12,008,000","£250,000",28.26%,21 Dec 2023,£15.952500,0.31%,Extended (No ICF),4,9519806,9
