Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan
9816818,8903202,"£1,545,000","£114,692",30.71%,11 Jan 2024,£7.313913,0.14%,Extended (No ICF),3,9816818,2
9816818 b,8903202,"£1,545,000","£359,702",30.71%,11 Jan 2024,£22.938190,0.43%,Extended (No ICF),3,9816818,2
9129586,8870054,"£5,000,000","£600,000",12.00%,21 Dec 2023,£38.262000,0.72%,Extended (No ICF),1,9129586,1
9533103,8304931,"£2,215,750","£161,849",48.51%,15 Jan 2024,£10.321113,0.19%,Extended (No ICF),4,9533103,6
9533103 b,8304931,"£2,215,750","£161,849",48.51%,15 Jan 2024,£10.321113,0.19%,Extended (No ICF),4,9533103,6
9533103 c,8304931,"£2,215,750","£161,849",48.51%,15 Jan 2024,£10.321113,0.19%,Extended (No ICF),4,9533103,6
9533103 d,8304931,"£2,215,750","£188,824",48.51%,15 Jan 2024,£12.041299,0.23%,Extended (No ICF),4,9533103,6
9849479,8321796,"£2,714,750","£109,385",37.67%,02 Dec 2023,£6.975469,0.13%,Extended (No ICF),4,9849479,7
9849479 b,8321796,"£2,714,750","£109,385",37.67%,02 Dec 2023,£6.975469,0.13%,Extended (No ICF),4,9849479,7
9849479 c,8321796,"£2,714,750","£164,077",37.67%,02 Dec 2023,£10.463204,0.20%,Extended (No ICF),4,9849479,7
9533103 e,8304931,"£2,215,750","£160,495",48.51%,15 Jan 2024,£10.234745,0.19%,Extended (No ICF),4,9533103,6
9539675,8377015,"£3,250,000","£516,266",47.59%,20 Dec 2023,£32.922277,0.62%,Extended (No ICF),4,9539675,5
9725716,8862114,"£2,478,340","£454,856",43.54%,29 Oct 2023,£29.006175,0.55%,Extended (No ICF),4,9725716,4
9519806,8338102,"£12,008,000","£797,872",28.26%,21 Dec 2023,£50.880319,0.96%,Extended (No ICF),4,9519806,9
9519806 b,8338102,"£12,008,000","£265,957",28.26%,21 Dec 2023,£16.960106,0.32%,Extended (No ICF),4,9519806,9
9519806 c,8338102,"£12,008,000","£531,915",28.26%,21 Dec 2023,£33.920213,0.64%,Extended (No ICF),4,9519806,9
9994199,8838164,"£1,400,000","£240,484",39.32%,10 Jan 2024,£15.335683,0.29%,Default (No Suspension - No ICF),4,9994199,4
9436966,8530681,"£400,000","£173,500",43.38%,11 Mar 2024,£11.064095,0.21%,Extended (No ICF),2,9436966,1
9533103 f,8304931,"£2,215,750","£240,072",48.51%,15 Jan 2024,£15.309395,0.29%,Extended (No ICF),4,9533103,6
9519806 d,8338102,"£12,008,000","£265,957",28.26%,21 Dec 2023,£16.960106,0.32%,Extended (No ICF),4,9519806,9
9519806 e,8338102,"£12,008,000","£265,957",28.26%,21 Dec 2023,£16.960106,0.32%,Extended (No ICF),4,9519806,9
9832925,8538749,"£701,777","£183,750",49.80%,07 Jan 2024,£11.717737,0.22%,Extended (No ICF),4,9832925,6
9539675 b,8377015,"£3,250,000","£257,798",47.59%,20 Dec 2023,£16.439746,0.31%,Extended (No ICF),4,9539675,5
9539675 c,8377015,"£3,250,000","£257,798",47.59%,20 Dec 2023,£16.439746,0.31%,Extended (No ICF),4,9539675,5
9849479 d,8321796,"£2,714,750","£107,964",37.67%,02 Dec 2023,£6.884869,0.13%,Extended (No ICF),4,9849479,7
9497296,8477242,"£360,000","£180,000",50.00%,29 Nov 2023,£11.478600,0.22%,Extended (No ICF),2,9497296,1
9519806 f,8338102,"£12,008,000","£265,252",28.26%,21 Dec 2023,£16.915119,0.32%,Extended (No ICF),4,9519806,9
9849479 e,8321796,"£2,714,750","£156,741",37.67%,02 Dec 2023,£9.995369,0.19%,Extended (No ICF),4,9849479,7
9725716 b,8862114,"£2,478,340","£252,485",43.54%,29 Oct 2023,£16.100994,0.30%,Extended (No ICF),4,9725716,4
9725716 c,8862114,"£2,478,340","£171,690",43.54%,29 Oct 2023,£10.948677,0.21%,Extended (No ICF),4,9725716,4
9539675 d,8377015,"£3,250,000","£257,463",47.59%,20 Dec 2023,£16.418409,0.31%,Extended (No ICF),4,9539675,5
9735908,8928256,"£870,000","£182,500",49.71%,02 Mar 2024,£11.638025,0.22%,Extended (No ICF),2,9735908,3
9814898,8504135,"£4,355,000","£1,000,000",22.96%,16 Dec 2023,£63.770000,1.20%,Extended (No ICF),1,9814898,1
9196720,8494639,"£1,875,000","£382,500",43.33%,27 Dec 2023,£24.392025,0.46%,Extended (No ICF),2,9196720,7
9168257,8721233,"£775,000","£387,500",50.00%,26 Oct 2023,£24.710875,0.47%,Extended (No ICF),2,9168257,1
9384686,8927567,"£350,000","£153,000",43.71%,27 Jan 2024,£9.756810,0.18%,Extended (No ICF),2,9384686,1
9539675 e,8377015,"£3,250,000","£257,463",47.59%,20 Dec 2023,£16.418409,0.31%,Extended (No ICF),4,9539675,5
9976812,8320318,"£525,000","£225,000",49.90%,28 Nov 2023,£14.348250,0.27%,Extended (No ICF),2,9976812,2
9425391,8602121,"£450,000","£225,000",50.00%,28 Nov 2023,£14.348250,0.27%,Extended (No ICF),2,9425391,1
9539951,8598365,"£2,500,000","£405,000",34.20%,01 Dec 2023,£25.826850,0.49%,Extended (No ICF),3,9539951,3
9528292,8240824,"£970,000","£355,000",45.15%,19 Dec 2023,£22.638350,0.43%,Extended (No ICF),2,9528292,2
9869541,8192608,"£1,085,000","£480,000",44.24%,01 Nov 2023,£30.609600,0.58%,Extended (No ICF),2,9869541,1
9832925 b,8538749,"£701,777","£47,750",49.80%,07 Jan 2024,£3.045017,0.06%,Extended (No ICF),4,9832925,6
9170966,8779897,"£978,500","£392,500",45.22%,02 Feb 2024,£25.029725,0.47%,Extended (No ICF),2,9170966,2
9756441,8551592,"£4,700,000","£2,350,000",50.00%,02 Feb 2024,£149.859500,2.83%,Extended (No ICF),2,9756441,1
9832925 c,8538749,"£701,777","£25,000",49.80%,07 Jan 2024,£1.594250,0.03%,Extended (No ICF),4,9832925,6
9455066,8587271,"£420,000","£202,500",48.21%,22 Dec 2023,£12.913425,0.24%,Extended (No ICF),2,9455066,1
9194134,8183843,"£4,800,000","£2,400,000",50.00%,22 Dec 2023,£153.048000,2.89%,Extended (No ICF),2,9194134,1
9832925 d,8538749,"£701,777","£28,000",49.80%,07 Jan 2024,£1.785560,0.03%,Extended (No ICF),4,9832925,6
9773729,8273896,"£1,500,000","£712,000",47.47%,30 Dec 2023,£45.404240,0.86%,Extended (No ICF),2,9773729,1
9519806 g,8338102,"£12,008,000","£250,000",28.26%,21 Dec 2023,£15.942500,0.30%,Extended (No ICF),4,9519806,9
9519806 h,8338102,"£12,008,000","£250,000",28.26%,21 Dec 2023,£15.942500,0.30%,Extended (No ICF),4,9519806,9
9535109,8645523,"£650,000","£287,500",44.23%,05 Apr 2024,£18.333875,0.35%,Extended (No ICF),2,9535109,1
9456536,8235316,"£1,455,000","£400,000",36.08%,07 Apr 2024,£25.508000,0.48%,Extended (No ICF),2,9456536,2
9750006,8361853,"£125,000","£36,000",28.80%,19 Oct 2023,£2.295720,0.04%,Extended (No ICF),1,9750006,1
9983371,8989455,"£1,350,000","£487,000",49.56%,04 Nov 2023,£31.055990,0.59%,Extended (No ICF),2,9983371,3
9105891,8467371,"£520,000","£255,000",49.04%,04 Feb 2024,£16.261350,0.31%,Extended (No ICF),2,9105891,1
9541573,8778586,"£900,000","£415,000",46.11%,11 Nov 2023,£26.464550,0.50%,Extended (No ICF),2,9541573,1
9840316,8429623,"£1,200,000","£367,500",43.54%,11 Nov 2023,£23.435475,0.44%,Extended (No ICF),2,9840316,3
9759623,8593913,"£925,000","£462,500",50.00%,18 Nov 2023,£29.493625,0.56%,Extended (No ICF),2,9759623,1
9139612,8728067,"£1,100,000","£412,500",48.86%,24 Feb 2024,£26.305125,0.50%,Extended (No ICF),2,9139612,2
9528292 b,8240824,"£970,000","£83,000",45.15%,19 Dec 2023,£5.292910,0.10%,Extended (No ICF),2,9528292,2
9539951 b,8598365,"£2,500,000","£275,000",34.20%,01 Dec 2023,£17.536750,0.33%,Extended (No ICF),3,9539951,3
9957523,8186641,"£625,000","£312,000",49.92%,08 Dec 2023,£19.896240,0.38%,Extended (No ICF),2,9957523,1
9976812 b,8320318,"£525,000","£37,000",49.90%,28 Nov 2023,£2.359490,0.04%,Extended (No ICF),2,9976812,2
9165703,8856573,"£1,126,828","£275,000",49.25%,10 Apr 2024,£17.536750,0.33%,Extended (No ICF),2,9165703,4
9832925 e,8538749,"£701,777","£35,000",49.80%,07 Jan 2024,£2.231950,0.04%,Extended (No ICF),4,9832925,6
9116419,8543592,"£2,341,753","£392,500",49.00%,16 Dec 2023,£25.029725,0.47%,Extended (No ICF),2,9116419,6
9854106,8152787,"£3,003,322","£680,000",48.08%,22 Dec 2023,£43.363600,0.82%,Live,4,9854106,12
9246141,8396727,"£1,200,000","£600,000",50.00%,29 Dec 2023,£38.262000,0.72%,Extended (No ICF),2,9246141,1
9183785,8876900,"£1,250,000","£225,000",24.00%,30 Dec 2023,£14.348250,0.27%,Extended (No ICF),1,9183785,2
9196720 b,8494639,"£1,875,000","£150,000",43.33%,27 Dec 2023,£9.565500,0.18%,Extended (No ICF),2,9196720,7
9994199 b,8838164,"£1,400,000","£213,764",39.32%,10 Jan 2024,£13.631718,0.26%,Default (No Suspension - No ICF),4,9994199,4
9519806 i,8338102,"£12,008,000","£500,000",28.26%,21 Dec 2023,£31.885000,0.60%,Extended (No ICF),4,9519806,9
9165703 b,8856573,"£1,126,828","£95,000",49.25%,10 Apr 2024,£6.058150,0.11%,Extended (No ICF),2,9165703,4
9838409,8768865,"£1,550,000","£725,000",50.00%,13 Jan 2024,£46.233250,0.87%,Extended (No ICF),2,9838409,2
9738285,8398453,"£425,000","£175,000",41.18%,12 Jan 2024,£11.159750,0.21%,Extended (No ICF),2,9738285,1
9823484,8296118,"£900,000","£337,000",37.44%,14 Jan 2024,£21.490490,0.41%,Extended (No ICF),2,9823484,1
9648903,8688358,"£540,000","£262,500",48.61%,24 Jan 2024,£16.739625,0.32%,Extended (No ICF),2,9648903,1
9832925 f,8538749,"£701,777","£30,000",49.80%,07 Jan 2024,£1.913100,0.04%,Extended (No ICF),4,9832925,6
9854106 b,8152787,"£3,003,322","£104,000",48.08%,22 Dec 2023,£6.632080,0.13%,Live,4,9854106,12
9602009,8221505,"£480,000","£240,000",50.00%,01 Feb 2024,£15.304800,0.29%,Extended (No ICF),2,9602009,1
9475819,8985985,"£700,000","£200,000",28.57%,03 Nov 2023,£12.754000,0.24%,Live,3,9475819,1
9708818,8593035,"£890,000","£225,000",50.00%,31 Jan 2024,£14.348250,0.27%,Live,4,9708818,5
9196720 c,8494639,"£1,875,000","£50,000",43.33%,27 Dec 2023,£3.188500,0.06%,Extended (No ICF),2,9196720,7
9961729,8123521,"£892,725","£266,000",49.40%,03 Feb 2024,£16.962820,0.32%,Extended (No ICF),2,9961729,3
9539951 c,8598365,"£2,500,000","£175,000",34.20%,01 Dec 2023,£11.159750,0.21%,Extended (No ICF),3,9539951,3
9735908 b,8928256,"£870,000","£210,000",49.71%,02 Mar 2024,£13.391700,0.25%,Extended (No ICF),2,9735908,3
9961717,8120045,"£4,500,000","£285,000",6.33%,22 Feb 2024,£18.174450,0.34%,Extended (No ICF),1,9961717,1
9386956,8827536,"£565,000","£250,000",44.25%,13 Jan 2024,£15.942500,0.30%,Extended (No ICF),2,9386956,1
9854106 c,8152787,"£3,003,322","£85,000",48.08%,22 Dec 2023,£5.420450,0.10%,Live,4,9854106,12
9753730,8324261,"£775,000","£167,000",21.55%,29 Feb 2024,£10.649590,0.20%,Extended (No ICF),1,9753730,1
9711989,8875578,"£2,211,552","£1,050,000",49.29%,15 Mar 2024,£66.958500,1.26%,Extended (No ICF),2,9711989,2
