Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan
9816818,8903202,"£1,545,000","£114,692",30.71%,11 Jan 2024,£7.261154,0.14%,Extended (No ICF),3,9816818,2
9816818 b,8903202,"£1,545,000","£359,702",30.71%,11 Jan 2024,£22.772727,0.43%,Extended (No ICF),3,9816818,2
9129586,8870054,"£5,000,000","£575,000",11.50%,21 Dec 2023,£36.403250,0.68%,Extended (No ICF),1,9129586,1
9533103,8304931,"£2,215,750","£161,849",48.51%,15 Jan 2024,£10.246663,0.19%,Extended (No ICF),4,9533103,6
9533103 b,8304931,"£2,215,750","£161,849",48.51%,15 Jan 2024,£10.246663,0.19%,Extended (No ICF),4,9533103,6
9533103 c,8304931,"£2,215,750","£161,849",48.51%,15 Jan 2024,£10.246663,0.19%,Extended (No ICF),4,9533103,6
9533103 d,8304931,"£2,215,750","£188,824",48.51%,15 Jan 2024,£11.954440,0.22%,Extended (No ICF),4,9533103,6
9849479,8321796,"£2,714,750","£109,385",37.67%,02 Dec 2023,£6.925152,0.13%,Extended (No ICF),4,9849479,7
9849479 b,8321796,"£2,714,750","£109,385",37.67%,02 Dec 2023,£6.925152,0.13%,Extended (No ICF),4,9849479,7
9849479 c,8321796,"£2,714,750","£164,077",37.67%,02 Dec 2023,£10.387729,0.19%,Extended (No ICF),4,9849479,7
9533103 e,8304931,"£2,215,750","£160,495",48.51%,15 Jan 2024,£10.160918,0.19%,Extended (No ICF),4,9533103,6
9539675,8377015,"£3,250,000","£516,266",47.59%,20 Dec 2023,£32.684795,0.61%,Extended (No ICF),4,9539675,5
9725716,8862114,"£2,478,340","£454,856",43.54%,29 Jan 2024,£28.796941,0.54%,Extended (No ICF),4,9725716,4
9519806,8338102,"£12,008,000","£797,872",28.26%,21 Dec 2023,£50.513298,0.95%,Extended (No ICF),4,9519806,9
9519806 b,8338102,"£12,008,000","£265,957",28.26%,21 Dec 2023,£16.837766,0.32%,Extended (No ICF),4,9519806,9
9519806 c,8338102,"£12,008,000","£531,915",28.26%,21 Dec 2023,£33.675532,0.63%,Extended (No ICF),4,9519806,9
9994199,8838164,"£1,400,000","£240,484",39.32%,10 Jan 2024,£15.225061,0.29%,Default (No Suspension - No ICF),4,9994199,4
9436966,8530681,"£400,000","£173,500",43.38%,11 Mar 2024,£10.984285,0.21%,Extended (No ICF),2,9436966,1
9533103 f,8304931,"£2,215,750","£240,072",48.51%,15 Jan 2024,£15.198962,0.28%,Extended (No ICF),4,9533103,6
9519806 d,8338102,"£12,008,000","£265,957",28.26%,21 Dec 2023,£16.837766,0.32%,Extended (No ICF),4,9519806,9
9519806 e,8338102,"£12,008,000","£265,957",28.26%,21 Dec 2023,£16.837766,0.32%,Extended (No ICF),4,9519806,9
9832925,8538749,"£700,000","£34,250",28.57%,07 Jan 2024,£2.168367,0.04%,Extended (No ICF),3,9832925,6
9539675 b,8377015,"£3,250,000","£257,798",47.59%,20 Dec 2023,£16.321159,0.31%,Extended (No ICF),4,9539675,5
9539675 c,8377015,"£3,250,000","£257,798",47.59%,20 Dec 2023,£16.321159,0.31%,Extended (No ICF),4,9539675,5
9849479 d,8321796,"£2,714,750","£107,964",37.67%,02 Dec 2023,£6.835205,0.13%,Extended (No ICF),4,9849479,7
9497296,8477242,"£360,000","£180,000",50.00%,29 Nov 2023,£11.395800,0.21%,Extended (No ICF),2,9497296,1
9519806 f,8338102,"£12,008,000","£265,252",28.26%,21 Dec 2023,£16.793103,0.31%,Extended (No ICF),4,9519806,9
9849479 e,8321796,"£2,714,750","£156,741",37.67%,02 Dec 2023,£9.923268,0.19%,Extended (No ICF),4,9849479,7
9725716 b,8862114,"£2,478,340","£252,485",43.54%,29 Jan 2024,£15.984851,0.30%,Extended (No ICF),4,9725716,4
9725716 c,8862114,"£2,478,340","£171,690",43.54%,29 Jan 2024,£10.869699,0.20%,Extended (No ICF),4,9725716,4
9539675 d,8377015,"£3,250,000","£257,463",47.59%,20 Dec 2023,£16.299976,0.31%,Extended (No ICF),4,9539675,5
9735908,8928256,"£870,000","£182,500",49.71%,02 Mar 2024,£11.554075,0.22%,Extended (No ICF),2,9735908,3
9814898,8504135,"£4,355,000","£1,000,000",22.96%,16 Dec 2023,£63.310000,1.19%,Extended (No ICF),1,9814898,1
9196720,8494639,"£1,875,000","£382,500",43.33%,27 Dec 2023,£24.216075,0.45%,Extended (No ICF),2,9196720,7
9168257,8721233,"£1,000,000","£387,500",38.75%,26 Apr 2024,£24.532625,0.46%,Extended (No ICF),2,9168257,1
9384686,8927567,"£350,000","£153,000",43.71%,27 Jan 2024,£9.686430,0.18%,Extended (No ICF),2,9384686,1
9539675 e,8377015,"£3,250,000","£257,463",47.59%,20 Dec 2023,£16.299976,0.31%,Extended (No ICF),4,9539675,5
9425391,8602121,"£450,000","£225,000",50.00%,28 Nov 2023,£14.244750,0.27%,Extended (No ICF),2,9425391,1
9539951,8598365,"£2,500,000","£405,000",34.20%,01 Dec 2023,£25.640550,0.48%,Extended (No ICF),3,9539951,3
9528292,8240824,"£970,000","£355,000",45.15%,19 Dec 2023,£22.475050,0.42%,Extended (No ICF),2,9528292,2
9869541,8192608,"£1,085,000","£480,000",44.24%,01 May 2024,£30.388800,0.57%,Extended (No ICF),2,9869541,1
9832925 b,8538749,"£700,000","£47,750",28.57%,07 Jan 2024,£3.023052,0.06%,Extended (No ICF),3,9832925,6
9170966,8779897,"£1,020,000","£392,500",43.38%,02 Feb 2024,£24.849175,0.47%,Extended (No ICF),2,9170966,2
9756441,8551592,"£4,700,000","£2,350,000",50.00%,02 Feb 2024,£148.778500,2.79%,Extended (No ICF),2,9756441,1
9832925 c,8538749,"£700,000","£25,000",28.57%,07 Jan 2024,£1.582750,0.03%,Extended (No ICF),3,9832925,6
9455066,8587271,"£420,000","£202,500",48.21%,22 Dec 2023,£12.820275,0.24%,Extended (No ICF),2,9455066,1
9832925 d,8538749,"£700,000","£28,000",28.57%,07 Jan 2024,£1.772680,0.03%,Extended (No ICF),3,9832925,6
9773729,8273896,"£1,500,000","£712,000",47.47%,30 Dec 2023,£45.076720,0.84%,Extended (No ICF),2,9773729,1
9519806 g,8338102,"£12,008,000","£250,000",28.26%,21 Dec 2023,£15.827500,0.30%,Extended (No ICF),4,9519806,9
9519806 h,8338102,"£12,008,000","£250,000",28.26%,21 Dec 2023,£15.827500,0.30%,Extended (No ICF),4,9519806,9
9535109,8645523,"£650,000","£287,500",44.23%,05 Apr 2024,£18.201625,0.34%,Extended (No ICF),2,9535109,1
9456536,8235316,"£1,455,000","£400,000",36.08%,07 Apr 2024,£25.324000,0.47%,Extended (No ICF),2,9456536,2
9750006,8361853,"£125,000","£36,000",28.80%,19 Jan 2024,£2.279160,0.04%,Extended (No ICF),1,9750006,1
9983371,8989455,"£1,400,000","£487,000",50.00%,04 May 2024,£30.831970,0.58%,Extended (No ICF),2,9983371,4
9105891,8467371,"£520,000","£255,000",49.04%,04 Feb 2024,£16.144050,0.30%,Extended (No ICF),2,9105891,1
9541573,8778586,"£900,000","£415,000",46.11%,11 May 2024,£26.273650,0.49%,Extended (No ICF),2,9541573,1
9840316,8429623,"£1,200,000","£367,500",43.54%,11 Feb 2024,£23.266425,0.44%,Extended (No ICF),2,9840316,3
9759623,8593913,"£925,000","£462,500",50.00%,18 May 2024,£29.280875,0.55%,Extended (No ICF),2,9759623,1
9139612,8728067,"£1,100,000","£412,500",48.86%,24 Feb 2024,£26.115375,0.49%,Extended (No ICF),2,9139612,2
9528292 b,8240824,"£970,000","£83,000",45.15%,19 Dec 2023,£5.254730,0.10%,Extended (No ICF),2,9528292,2
9539951 b,8598365,"£2,500,000","£275,000",34.20%,01 Dec 2023,£17.410250,0.33%,Extended (No ICF),3,9539951,3
9957523,8186641,"£625,000","£312,000",49.92%,08 Dec 2023,£19.752720,0.37%,Extended (No ICF),2,9957523,1
9165703,8856573,"£1,201,828","£275,000",46.18%,10 Apr 2024,£17.410250,0.33%,Extended (No ICF),2,9165703,4
9832925 e,8538749,"£700,000","£35,000",28.57%,07 Jan 2024,£2.215850,0.04%,Extended (No ICF),3,9832925,6
9116419,8543592,"£2,341,753","£392,500",49.00%,16 Dec 2023,£24.849175,0.47%,Extended (No ICF),2,9116419,6
9854106,8152787,"£3,003,322","£680,000",48.08%,22 Dec 2023,£43.050800,0.81%,Live,4,9854106,12
9246141,8396727,"£1,200,000","£600,000",50.00%,29 Dec 2023,£37.986000,0.71%,Extended (No ICF),2,9246141,1
9183785,8876900,"£1,250,000","£225,000",24.00%,30 Dec 2023,£14.244750,0.27%,Extended (No ICF),1,9183785,2
9196720 b,8494639,"£1,875,000","£150,000",43.33%,27 Dec 2023,£9.496500,0.18%,Extended (No ICF),2,9196720,7
9994199 b,8838164,"£1,400,000","£213,764",39.32%,10 Jan 2024,£13.533386,0.25%,Default (No Suspension - No ICF),4,9994199,4
9519806 i,8338102,"£12,008,000","£500,000",28.26%,21 Dec 2023,£31.655000,0.59%,Extended (No ICF),4,9519806,9
9165703 b,8856573,"£1,201,828","£95,000",46.18%,10 Apr 2024,£6.014450,0.11%,Extended (No ICF),2,9165703,4
9838409,8768865,"£1,250,000","£575,000",50.00%,13 Jan 2024,£36.403250,0.68%,Extended (No ICF),2,9838409,2
9738285,8398453,"£425,000","£175,000",41.18%,12 Jan 2024,£11.079250,0.21%,Extended (No ICF),2,9738285,1
9823484,8296118,"£900,000","£337,000",37.44%,14 Jan 2024,£21.335470,0.40%,Extended (No ICF),2,9823484,1
9648903,8688358,"£540,000","£262,500",48.61%,24 Jan 2024,£16.618875,0.31%,Extended (No ICF),2,9648903,1
9832925 f,8538749,"£700,000","£30,000",28.57%,07 Jan 2024,£1.899300,0.04%,Extended (No ICF),3,9832925,6
9854106 b,8152787,"£3,003,322","£104,000",48.08%,22 Dec 2023,£6.584240,0.12%,Live,4,9854106,12
9602009,8221505,"£480,000","£240,000",50.00%,01 Feb 2024,£15.194400,0.28%,Extended (No ICF),2,9602009,1
9475819,8985985,"£700,000","£200,000",28.57%,03 Feb 2024,£12.662000,0.24%,Extended (No ICF),3,9475819,1
9708818,8593035,"£1,900,000","£225,000",31.32%,31 Jan 2024,£14.244750,0.27%,Live,3,9708818,6
9196720 c,8494639,"£1,875,000","£50,000",43.33%,27 Dec 2023,£3.165500,0.06%,Extended (No ICF),2,9196720,7
9961729,8123521,"£892,725","£266,000",49.40%,03 Feb 2024,£16.840460,0.32%,Extended (No ICF),2,9961729,3
9539951 c,8598365,"£2,500,000","£175,000",34.20%,01 Dec 2023,£11.079250,0.21%,Extended (No ICF),3,9539951,3
9735908 b,8928256,"£870,000","£210,000",49.71%,02 Mar 2024,£13.295100,0.25%,Extended (No ICF),2,9735908,3
9961717,8120045,"£4,500,000","£285,000",6.33%,22 Feb 2024,£18.043350,0.34%,Extended (No ICF),1,9961717,1
9386956,8827536,"£565,000","£250,000",49.91%,13 Jan 2024,£15.827500,0.30%,Extended (No ICF),2,9386956,2
9854106 c,8152787,"£3,003,322","£85,000",48.08%,22 Dec 2023,£5.381350,0.10%,Live,4,9854106,12
9753730,8324261,"£775,000","£167,000",21.55%,29 Feb 2024,£10.572770,0.20%,Extended (No ICF),1,9753730,1
9711989,8875578,"£2,311,339","£1,050,000",49.97%,15 Mar 2024,£66.475500,1.24%,Extended (No ICF),2,9711989,3
9109634,8785857,"£1,968,115","£600,000",30.49%,11 Dec 2023,£37.986000,0.71%,Live,1,9109634,1
9196720 d,8494639,"£1,875,000","£50,000",43.33%,27 Dec 2023,£3.165500,0.06%,Extended (No ICF),2,9196720,7
9838409 b,8768865,"£1,250,000","£50,000",50.00%,13 Jan 2024,£3.165500,0.06%,Extended (No ICF),2,9838409,2
9755036,8307811,"£1,100,000","£475,000",45.27%,21 Mar 2024,£30.072250,0.56%,Extended (No ICF),2,9755036,2
9442757,8539310,"£700,000","£270,000",50.00%,13 Dec 2023,£17.093700,0.32%,Extended (No ICF),2,9442757,2
9849479 f,8321796,"£2,714,750","£300,000",37.67%,02 Dec 2023,£18.993000,0.36%,Extended (No ICF),4,9849479,7
9854106 d,8152787,"£3,003,322","£65,000",48.08%,22 Dec 2023,£4.115150,0.08%,Live,4,9854106,12
9196720 e,8494639,"£1,875,000","£50,000",43.33%,27 Dec 2023,£3.165500,0.06%,Extended (No ICF),2,9196720,7
9328007 b,8363271,"£750,000","£200,000",40.00%,15 Dec 2023,£12.662000,0.24%,Extended (No ICF),2,9328007,2
9726762,8836359,"£650,000","£325,000",50.00%,18 Apr 2024,£20.575750,0.39%,Extended (No ICF),2,9726762,1
9618537,8656317,"£315,000","£150,000",47.62%,19 Jan 2024,£9.496500,0.18%,Extended (No ICF),2,9618537,1
9671215,8490083,"£500,000","£250,000",50.00%,21 Sep 2024,£15.827500,0.30%,Extended (No ICF),2,9671215,1
9469778,8119143,"£716,000","£300,000",41.90%,04 Feb 2024,£18.993000,0.36%,Extended (No ICF),2,9469778,1
9994199 c,8838164,"£1,400,000","£64,129",39.32%,10 Jan 2024,£4.060017,0.08%,Default (No Suspension - No ICF),4,9994199,4
9854106 e,8152787,"£3,003,322","£50,000",48.08%,22 Dec 2023,£3.165500,0.06%,Live,4,9854106,12
9196720 f,8494639,"£1,875,000","£80,000",43.33%,27 Dec 2023,£5.064800,0.09%,Extended (No ICF),2,9196720,7
9929526,8199175,"£400,000","£180,000",45.00%,03 Feb 2024,£11.395800,0.21%,Extended (No ICF),2,9929526,1
9139612 b,8728067,"£1,100,000","£125,000",48.86%,24 Feb 2024,£7.913750,0.15%,Extended (No ICF),2,9139612,2
9273977,8919887,"£625,000","£225,000",49.92%,07 Mar 2024,£14.244750,0.27%,Extended (No ICF),2,9273977,3
9994199 d,8838164,"£1,400,000","£32,065",39.32%,10 Jan 2024,£2.030009,0.04%,Default (No Suspension - No ICF),4,9994199,4
9139317,8566340,"£500,000","£241,000",48.20%,14 May 2024,£15.257710,0.29%,Extended (No ICF),2,9139317,1
9142689,8627089,"£525,000","£250,000",47.62%,24 May 2024,£15.827500,0.30%,Extended (No ICF),2,9142689,1
9735908 c,8928256,"£870,000","£40,000",49.71%,02 Mar 2024,£2.532400,0.05%,Extended (No ICF),2,9735908,3
9854106 f,8152787,"£3,003,322","£60,000",48.08%,22 Dec 2023,£3.798600,0.07%,Live,4,9854106,12
9304988,8302915,"£1,200,000","£325,000",50.00%,29 Apr 2024,£20.575750,0.39%,Extended (No ICF),2,9304988,3
9986490,8900517,"£650,000","£175,000",50.00%,26 Jan 2024,£11.079250,0.21%,Extended (No ICF),2,9986490,3
9183785 b,8876900,"£1,250,000","£75,000",24.00%,30 Dec 2023,£4.748250,0.09%,Extended (No ICF),1,9183785,2
9165703 c,8856573,"£1,201,828","£85,000",46.18%,10 Apr 2024,£5.381350,0.10%,Extended (No ICF),2,9165703,4
9961729 b,8123521,"£892,725","£45,000",49.40%,03 Feb 2024,£2.848950,0.05%,Extended (No ICF),2,9961729,3
9196720 g,8494639,"£1,875,000","£50,000",43.33%,27 Dec 2023,£3.165500,0.06%,Extended (No ICF),2,9196720,7
9849479 g,8321796,"£2,714,750","£75,000",37.67%,02 Dec 2023,£4.748250,0.09%,Extended (No ICF),4,9849479,7
9924192,8642707,"£900,000","£425,000",47.22%,15 Dec 2023,£26.906750,0.50%,Live,2,9924192,1
9963439,8925178,"£1,050,000","£525,000",50.00%,14 Dec 2023,£33.237750,0.62%,Live,2,9963439,1
9817248,8172589,"£1,238,880","£615,000",49.64%,20 Dec 2023,£38.935650,0.73%,Live,2,9817248,1
