Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan,Original maturity date,Maturity date extended
9816818,8903202,"£1,545,000","£474,394",30.71%,11 Oct 2024,£27.258678,0.48%,Extended (No ICF),3,9816818,1,11/01/2024,274
9129586,8870054,"£5,000,000","£400,000",8.00%,21 Jun 2025,£22.984000,0.41%,Extended (No ICF),1,9129586,1,21/12/2023,548
9533103,8304931,"£2,215,750","£1,074,938",48.51%,15 Jan 2025,£61.765925,1.10%,Extended (No ICF),4,9533103,1,15/01/2024,366
9849479,8321796,"£2,714,750","£1,022,552",37.67%,02 Dec 2024,£58.755831,1.04%,Extended (No ICF),4,9849479,1,02/12/2023,366
9539675,8377015,"£3,250,000","£1,546,787",47.59%,23 Oct 2024,£88.878364,1.58%,Extended (No ICF),4,9539675,1,20/12/2023,308
9725716,8862114,"£2,478,340","£879,032",43.54%,29 Oct 2024,£50.509157,0.90%,Extended (No ICF),4,9725716,2,29/07/2023,458
9519806,8338102,"£13,594,171","£3,392,912",24.96%,21 Dec 2024,£194.956699,3.46%,Extended (No ICF),4,9519806,1,21/12/2023,366
9497296,8477242,"£360,000","£180,000",50.00%,28 Feb 2025,£10.342800,0.18%,Extended (No ICF),2,9497296,1,29/08/2023,549
9735908,8928256,"£870,000","£432,500",49.71%,02 Mar 2025,£24.851450,0.44%,Extended (No ICF),2,9735908,1,02/09/2023,547
9814898,8504135,"£4,390,000","£1,000,000",22.78%,14 Mar 2025,£57.460000,1.02%,Extended (No ICF),1,9814898,1,16/09/2023,545
9196720,8494639,"£1,875,000","£812,500",43.33%,04 Mar 2025,£46.686250,0.83%,Extended (No ICF),2,9196720,1,27/12/2023,433
9384686,8927567,"£350,000","£153,000",43.71%,27 Jan 2025,£8.791380,0.16%,Extended (No ICF),2,9384686,1,27/07/2023,550
9869541,8192608,"£1,085,000","£480,000",48.85%,21 Dec 2024,£27.580800,0.49%,Extended (No ICF),2,9869541,2,01/11/2023,416
9170966,8779897,"£1,500,000","£392,500",36.17%,02 Feb 2025,£22.553050,0.40%,Extended (No ICF),2,9170966,3,31/07/2023,552
9455066,8587271,"£980,000","£202,500",49.95%,22 Dec 2024,£11.635650,0.21%,Extended (No ICF),2,9455066,6,22/09/2023,457
9773729,8273896,"£1,500,000","£712,000",47.47%,31 Dec 2024,£40.911520,0.73%,Extended (No ICF),2,9773729,1,30/12/2023,367
9535109,8645523,"£650,000","£287,500",44.23%,05 Oct 2024,£16.519750,0.29%,Extended (No ICF),2,9535109,1,05/10/2023,366
9456536,8235316,"£1,455,000","£525,000",36.08%,07 Oct 2024,£30.166500,0.54%,Extended (No ICF),2,9456536,1,07/10/2023,366
9541573,8778586,"£900,000","£415,000",49.44%,11 Nov 2024,£23.845900,0.42%,Extended (No ICF),2,9541573,2,11/11/2023,366
9840316,8429623,"£1,200,000","£535,236",44.60%,11 Nov 2024,£30.754656,0.55%,Default (No Suspension - No ICF),2,9840316,1,11/11/2023,366
9759623,8593913,"£1,430,000","£462,500",48.08%,18 Nov 2024,£26.575250,0.47%,Extended (No ICF),2,9759623,3,18/11/2023,366
9139612,8728067,"£2,050,000","£712,500",39.15%,24 Nov 2024,£40.940250,0.73%,Extended (No ICF),2,9139612,3,24/08/2023,458
9957523,8186641,"£750,000","£375,000",50.00%,08 Dec 2024,£21.547500,0.38%,Extended (No ICF),2,9957523,1,08/12/2023,366
9116419,8543592,"£4,435,000","£1,337,500",38.84%,16 Dec 2024,£76.852750,1.37%,Extended (No ICF),2,9116419,3,16/12/2023,366
9854106,8152787,"£3,480,401","£1,144,000",46.37%,22 Dec 2024,£65.734240,1.17%,Extended (No ICF),4,9854106,3,22/12/2023,366
9838409,8768865,"£1,250,000","£625,000",50.00%,13 Jan 2025,£35.912500,0.64%,Extended (No ICF),2,9838409,1,13/01/2024,366
9738285,8398453,"£425,000","£175,000",41.18%,12 Jan 2025,£10.055500,0.18%,Extended (No ICF),2,9738285,1,12/01/2024,366
9648903,8688358,"£530,000","£170,000",32.08%,24 Jan 2025,£9.768200,0.17%,Extended (No ICF),1,9648903,1,24/07/2023,550
9602009,8221505,"£480,000","£240,000",50.00%,01 Nov 2024,£13.790400,0.24%,Extended (No ICF),2,9602009,1,01/08/2023,458
9961729,8123521,"£892,725","£441,000",49.40%,03 Feb 2025,£25.339860,0.45%,Extended (No ICF),2,9961729,1,03/08/2023,550
9961717,8120045,"£4,500,000","£285,000",6.33%,22 Feb 2025,£16.376100,0.29%,Extended (No ICF),1,9961717,1,22/08/2023,550
9753730,8324261,"£775,000","£167,000",21.55%,28 Feb 2025,£9.595820,0.17%,Extended (No ICF),1,9753730,1,31/08/2023,547
9711989,8875578,"£2,424,372","£1,205,000",49.70%,15 Dec 2024,£69.239300,1.23%,Extended (No ICF),2,9711989,1,15/09/2023,457
9109634,8785857,"£2,370,000","£600,000",33.76%,11 Mar 2025,£34.476000,0.61%,Extended (No ICF),1,9109634,2,11/12/2023,456
9671215,8490083,"£500,000","£250,000",50.00%,21 Dec 2024,£14.365000,0.26%,Extended (No ICF),2,9671215,1,21/09/2023,457
9469778,8119143,"£716,000","£300,000",41.90%,04 Feb 2025,£17.238000,0.31%,Extended (No ICF),2,9469778,1,04/08/2023,550
9139317,8566340,"£500,000","£241,000",48.20%,14 Nov 2024,£13.847860,0.25%,Extended (No ICF),2,9139317,1,14/11/2023,366
9237668,8863747,"£270,000","£135,000",50.00%,22 Mar 2025,£7.757100,0.14%,Extended (No ICF),2,9237668,1,22/12/2023,456
9412552,8791214,"£300,000","£125,000",50.00%,04 Jan 2025,£7.182500,0.13%,Extended (No ICF),2,9412552,2,04/01/2024,366
9694592,8503251,"£1,275,000","£632,500",49.61%,22 Feb 2025,£36.343450,0.65%,Extended (No ICF),2,9694592,1,22/02/2024,366
9484825,8259470,"£300,000","£129,375",43.13%,15 Feb 2025,£7.433887,0.13%,Extended (No ICF),2,9484825,1,15/02/2024,366
9176489,8450563,"£720,000","£360,000",50.00%,27 Oct 2024,£20.685600,0.37%,Extended (No ICF),2,9176489,1,27/01/2024,274
9746767,8361309,"£550,000","£127,000",23.09%,20 Jan 2025,£7.297420,0.13%,Extended (No ICF),1,9746767,1,20/10/2023,458
9255922,8519150,"£265,000","£87,000",32.83%,05 Mar 2025,£4.999020,0.09%,Extended (No ICF),1,9255922,1,05/03/2024,365
9121594,8519150,"£900,000","£380,000",42.22%,12 Dec 2024,£21.834800,0.39%,Extended (No ICF),2,9121594,1,12/03/2024,275
9352668,8372468,"£685,000","£250,000",49.93%,13 Feb 2025,£14.365000,0.26%,Extended (No ICF),2,9352668,3,13/02/2024,366
9502673,8770425,"£680,000","£250,000",50.00%,14 Nov 2024,£14.365000,0.26%,Extended (No ICF),2,9502673,3,14/02/2024,274
9854106 b,8152787,"£3,480,401","£300,000",46.37%,22 Dec 2024,£17.238000,0.31%,Extended (No ICF),4,9854106,3,22/12/2023,366
9170966 b,8779897,"£1,500,000","£50,000",36.17%,02 Feb 2025,£2.873000,0.05%,Extended (No ICF),2,9170966,3,31/07/2023,552
9591028,8210464,"£400,000","£165,000",48.75%,18 Nov 2024,£9.480900,0.17%,Extended (No ICF),2,9591028,2,18/05/2024,184
9726017,8544998,"£272,500","£136,250",50.00%,18 Oct 2024,£7.828925,0.14%,Extended (No ICF),2,9726017,1,18/03/2024,214
9833231,8124451,"£760,000","£315,000",41.45%,01 Dec 2024,£18.099900,0.32%,Extended (No ICF),2,9833231,1,01/06/2024,183
9492930,8751949,"£775,000","£322,500",46.94%,17 Oct 2024,£18.530850,0.33%,Extended (No ICF),2,9492930,2,17/05/2024,153
9225128,8520081,"£1,500,000","£365,000",39.93%,17 Oct 2024,£20.972900,0.37%,Extended (No ICF),2,9225128,3,17/04/2024,183
9224661,8711007,"£1,301,832","£275,000",49.01%,27 Dec 2024,£15.801500,0.28%,Extended (No ICF),2,9224661,8,27/06/2024,183
9530969,8432575,"£450,000","£221,250",49.17%,20 Dec 2024,£12.713025,0.23%,Extended (No ICF),2,9530969,1,20/06/2024,183
9352668 b,8372468,"£685,000","£57,000",49.93%,13 Feb 2025,£3.275220,0.06%,Extended (No ICF),2,9352668,3,13/02/2024,366
9502673 b,8770425,"£680,000","£33,000",50.00%,14 Nov 2024,£1.896180,0.03%,Extended (No ICF),2,9502673,3,14/02/2024,274
9839202,8611535,"£700,000","£350,000",50.00%,27 Nov 2024,£20.111000,0.36%,Extended (No ICF),2,9839202,1,27/05/2024,184
9931219,8517698,"£600,000","£300,000",50.00%,24 Jan 2025,£17.238000,0.31%,Extended (No ICF),2,9931219,1,24/07/2024,184
9619207,8108866,"£1,632,000","£636,480",39.00%,20 Feb 2025,£36.572140,0.65%,Extended (No ICF),2,9619207,1,20/08/2024,184
9580956,8884054,"£915,000","£457,500",50.00%,13 Oct 2024,£26.287950,0.47%,Extended (No ICF),2,9580956,1,13/10/2023,366
9894498,8602446,"£300,000","£135,000",45.00%,24 Feb 2025,£7.757100,0.14%,Extended (No ICF),2,9894498,1,24/08/2024,184
9475401,8161341,"£1,300,000","£650,000",50.00%,30 Nov 2024,£37.349000,0.66%,Extended (No ICF),2,9475401,1,30/08/2024,92
9854738,8683849,"£380,000","£165,000",43.42%,04 Dec 2024,£9.480900,0.17%,Extended (No ICF),2,9854738,1,04/09/2024,91
9245850,8824575,"£1,590,000","£545,000",34.28%,11 Sep 2025,£31.315700,0.56%,Live,1,9245850,1,11/09/2025,0
