Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan
9105145,8879922,"£360,000","£180,000",50.00%,02 Nov 2023,£11.651400,0.23%,Live,2,9105145,1
9105891,8467371,"£520,000","£255,000",49.04%,04 Aug 2023,£16.506150,0.32%,Extended (No ICF),2,9105891,1
9109409,8707598,"£575,000","£155,000",49.57%,30 May 2023,£10.033150,0.19%,Extended (No ICF),2,9109409,3
9109409 b,8707598,"£575,000","£65,000",49.57%,30 May 2023,£4.207450,0.08%,Extended (No ICF),2,9109409,3
9109409 c,8707598,"£575,000","£65,000",49.57%,30 May 2023,£4.207450,0.08%,Extended (No ICF),2,9109409,3
9109634,8785857,"£1,353,000","£600,000",44.35%,11 Dec 2023,£38.838000,0.75%,Live,4,9109634,1
9116419,8543592,"£1,530,753","£392,500",47.85%,16 Jun 2023,£25.406525,0.49%,Live,2,9116419,3
9116419 b,8543592,"£1,530,753","£90,000",47.85%,16 Jun 2023,£5.825700,0.11%,Live,2,9116419,3
9116419 c,8543592,"£1,530,753","£250,000",47.85%,16 Jun 2023,£16.182500,0.31%,Live,2,9116419,3
9121594,8519150,"£900,000","£380,000",42.22%,12 Mar 2024,£24.597400,0.48%,Live,2,9121594,1
9122145,8663480,"£1,550,000","£450,475",49.40%,23 Jun 2023,£29.159257,0.57%,Extended (No ICF),2,9122145,5
9122145 b,8663480,"£1,550,000","£140,148",49.40%,23 Jun 2023,£9.071769,0.18%,Extended (No ICF),2,9122145,5
9122145 c,8663480,"£1,550,000","£75,079",49.40%,23 Jun 2023,£4.859876,0.09%,Extended (No ICF),2,9122145,5
9122145 d,8663480,"£1,550,000","£50,053",49.40%,23 Jun 2023,£3.239917,0.06%,Extended (No ICF),2,9122145,5
9122145 e,8663480,"£1,550,000","£50,000",49.40%,23 Jun 2023,£3.236500,0.06%,Extended (No ICF),2,9122145,5
9124269,8628631,"£215,000","£107,500",50.00%,17 Sep 2023,£6.958475,0.13%,Extended (No ICF),2,9124269,1
9124290,8419685,"£625,000","£210,000",49.60%,28 Sep 2023,£13.593300,0.26%,Live,2,9124290,2
9124290 b,8419685,"£625,000","£100,000",49.60%,28 Sep 2023,£6.473000,0.13%,Live,2,9124290,2
9125970,8102957,"£280,000","£140,000",50.00%,24 Oct 2023,£9.062200,0.18%,Live,2,9125970,1
