id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1626,KB Homes Limited | Laughton Road,251429.23,9.5,100,Medium High,2,21,66.16883117,,,1.784728673,1.784728673,,0,2024-05-29 23:40:16 +08:00,,2024-04-24,,
1625,Care Mithra Ltd / Brierfield,870000,7.95,95.69,Default,18,36,60,,,5.476033213,5.476033213,,0,2024-06-04 20:57:50 +08:00,credit event suspended,2024-02-09,,
1623,LNR Property Ltd,187000,7,100,Medium,40,60,60.9235,,,0.9725799833,0.9725799833,,130148.117,2023-03-29 23:39:18 +08:00,,2024-07-26,,
1622,McArdle Marketing Ltd,160107,7,100,Medium Low,40,60,62.053656,,,0.5907944082,0.5907944082,,79718.62461,2023-03-29 23:40:46 +08:00,,2024-07-21,,
1619,Corylus Estates Limited,266000,7,100,Medium High,28,48,68.41668158,,,1.811153318,1.811153318,,0,2023-03-29 23:34:24 +08:00,,2024-07-18,,
1618,Expedia Capital (Thornleigh) Limited - REFINANCE,572917,7,100,Medium,40,60,57.65527385,,,3.233361117,3.233361117,,33479.05461,2023-03-29 22:23:53 +08:00,,2024-07-17,,
1617,Ambient Care Limited / Mulligan,390000,7,100,Medium High,16,36,65,,,1.746851888,1.746851888,,26657.69734,2023-03-30 00:11:03 +08:00,,2024-07-12,,
1614,Andrew McLoughlin - REFINANCE,187013,6.5,100,Medium,4,24,41.55844444,,,0.3740676349,0.3740676349,,0,2023-07-28 18:08:02 +08:00,,2024-07-05,,
1612,Stephen Hamilton,684000,7,100,Medium,40,60,57.81173772,,,0.501522218,0.501522218,,131853.0033,2023-03-29 23:21:02 +08:00,,2024-07-03,,
1609,Stonebuild Estate Limited - Bridge,1371159.34,7.45,100,Medium Low,1,22,49.86033964,,,9.584649349,9.584649349,,0,2024-06-24 18:22:15 +08:00,temporary suspension,2024-05-14,,
1607,TLC Life Limited-  Welshpool,850000,5,100,Medium,39,60,56.67051341,,,6.19849812,6.19849812,,0,2023-11-13 08:00:00 +08:00,,2024-07-08,,
1606,"Tarren Production Ltd | Orchard Farm, Bentham",825000,5,100,Medium,15,36,67.326155,,,6.031778258,6.031778258,,64188.82425,2023-03-29 23:19:52 +08:00,,2024-07-08,,
1605,Charles Edward Properties Ltd,843750,5,100,Medium High,27,48,71.59866222,,,6.054594211,6.054594211,,236836.4944,2023-09-07 17:49:20 +08:00,,2024-07-06,,
1604,Clifton Properties (Yorkshire) Limited | Yorkshire | Refinance,2203500,5,100,Medium,39,60,56.73247107,,,15.75407854,15.75407854,,0,2024-06-13 07:00:00 +08:00,,2024-07-05,,
1603,Kartay Holdings Ltd (11797378),630000,5,100,Medium,39,60,70,,,4.652163414,4.652163414,,0,2024-04-03 18:13:48 +08:00,,2024-07-01,,
1602,Nisi Dominus Frustra Ltd / St Cecilia Care Home,742500,5,100,Medium Low,39,60,53.86089333,,,5.208346151,5.208346151,,203781.5839,2023-03-30 16:37:42 +08:00,,2024-07-06,,
1601,Zaydan Healthcare Limited (was Sanya Javid / Four Seasons),366000,5,100,Medium Low,39,60,51.31704,,,2.546804541,2.546804541,,10306.33012,2023-03-29 22:05:08 +08:00,,2024-06-30,,
1600,Lenity Healthcare Ltd | Carseld Residential Home,450000,5.5,100,Medium High,38,60,71.11933333,,,3.102195664,3.102195664,,23924.88106,2023-03-30 16:39:27 +08:00,,2024-07-24,,
1598,Higher End North Ltd  - Morecambe,603097.55,0,100,Medium High,1,18,68.97727273,,,4.048511202,4.048511202,,0,2024-05-03 15:18:16 +08:00,temporary suspension,2023-08-19,,
1594,Megson Construction Limited,1450000,5,99.8,Medium,38,60,65.887716,,,9.543834772,9.543834772,,2414.397873,2023-03-29 21:58:15 +08:00,,2024-07-16,,
1593,Carrowcrin Limited Phase 2 Kilraughts Road Ballymoney,961776.39,9,100,Medium High,0,26,67.54344828,,,1.701955523,1.701955523,,0,2024-06-04 20:48:37 +08:00,,2024-05-31,,
1591,HH Norfolk Limited  (Loan 2) -  Norfolk,1680000,5,100,Medium Low,38,60,45.34357269,,,11.85642785,11.85642785,,75158.7227,2023-03-30 00:00:17 +08:00,,2024-07-12,,
1590,Vagon Ltd - Top Up Loan,389434.78,0,100,Medium High,-1,21,61.98256477,,,2.076985815,2.076985815,,0,2024-06-03 18:49:29 +08:00,temporary suspension,2023-05-12,,
1589,T M Trustees Limited ( Talbot & Muir re- Paul Burton SIPP ),154000,5,100,Medium Low,14,36,36.7571775,,,0.5826146905,0.5826146905,,79267.83614,2023-03-29 23:43:09 +08:00,,2024-07-11,,
1586,AON Estates Ltd. | Manchester,656250,5,100,Medium High,26,48,73.18120686,,,4.61302583,4.61302583,,0,2024-05-16 19:26:10 +08:00,,2024-06-29,,
1585,Bishopp & Co Ltd | Investment Property,450000,5.5,100,Medium High,37,60,66.31186977,,,2.941830071,2.941830071,,257764.1479,2023-03-29 22:25:35 +08:00,,2024-07-27,,
1584,Fred Charles Developments Limited | Cawthorne Grove,816737.32,8.5,100,Medium High,2,24,67.84,,,5.808948885,5.808948885,,0,2024-06-10 18:26:15 +08:00,,2024-07-26,,
1581,Bothwick Sands Ltd,400000,5,100,Medium Low,37,60,44.44444444,,,2.555911926,2.555911926,,226248.66,2023-03-29 22:27:30 +08:00,,2024-07-22,,
1580,Grand Park Homes Limited TA St Georges Nursing Home,665000,5,100,Medium,37,60,58.92839091,,,4.581330699,4.581330699,,0,2024-02-28 08:00:00 +08:00,monitoring event,2024-07-20,,
1579,Highline Homes (Strathblane) Limited,1392737.18,8,100,Medium High,1,24,69.91044776,,,6.343897228,6.343897228,,0,2024-04-18 18:06:22 +08:00,temporary suspension,2024-04-15,,
1577,Trom4 Limited   -  Windermere,645000,5,100,Medium,37,60,72.06703911,,,4.440193636,4.440193636,,256477.1326,2023-03-29 21:57:03 +08:00,,2024-07-07,,
1575,Shaivaa Care Limited -  Llandudno,292500,5.5,100,Medium High,37,60,62.09346222,,,1.898951093,1.898951093,,247018.7025,2023-03-29 23:33:47 +08:00,,2024-07-05,,
1573,Lets Direct Limited | Commercial Investment Portfolio | Essex,1200000,5,100,Medium,37,60,59.70149254,,,8.311391913,8.311391913,,266881.0929,2023-03-29 21:46:38 +08:00,,2024-06-30,,
