id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1626,KB Homes Limited | Laughton Road,251429.23,9.5,100,Medium High,2,22,66.16883117,,,1.784728636,1.784728636,,0,2024-09-09 19:01:41 +08:00,temporary suspension,2024-05-10,,
1625,Care Mithra Ltd / Brierfield,870000,7.95,95.69,Default,18,36,60,,,5.476033097,5.476033097,,0,2024-09-18 19:31:10 +08:00,credit event suspended,2024-02-09,,
1623,LNR Property Ltd,187000,7,100,Medium,38,60,60.77335667,,,0.9701830814,0.9701830814,,130148.117,2023-03-29 23:39:18 +08:00,,2024-09-26,,
1622,McArdle Marketing Ltd,160107,7,100,Medium Low,38,60,61.838968,,,0.5887504151,0.5887504151,,79718.62461,2023-03-29 23:40:46 +08:00,,2024-09-21,,
1619,Corylus Estates Limited,266000,7,100,Medium High,25,48,68.17036053,,,1.804632572,1.804632572,,0,2023-03-29 23:34:24 +08:00,,2024-10-18,,
1618,Expedia Capital (Thornleigh) Limited - REFINANCE,572917,7,100,Medium,37,60,57.23150051,,,3.209595449,3.209595449,,33479.05461,2023-03-29 22:23:53 +08:00,,2024-10-17,,
1617,Ambient Care Limited / Mulligan,390000,7,100,Medium High,13,36,65,,,1.746851851,1.746851851,,26657.69734,2023-03-30 00:11:03 +08:00,,2024-10-12,,
1614,Andrew McLoughlin - REFINANCE,187013,6.5,100,Medium,1,24,41.55844444,,,0.374067627,0.374067627,,0,2024-09-09 07:00:00 +08:00,,2024-10-05,,
1612,Stephen Hamilton,684000,7,100,Medium,37,60,57.46610351,,,0.4985237984,0.4985237984,,131853.0033,2023-03-29 23:21:02 +08:00,,2024-10-03,,
1607,TLC Life Limited-  Welshpool,850000,5,100,Medium,36,60,56.30706829,,,6.15411271,6.15411271,,0,2023-11-13 08:00:00 +08:00,,2024-10-08,,
1606,"Tarren Production Ltd | Orchard Farm, Bentham",825000,5,100,Medium,12,36,66.844055,,,5.988586592,5.988586592,,64188.82425,2023-03-29 23:19:52 +08:00,,2024-10-08,,
1605,Charles Edward Properties Ltd,843750,5,100,Medium High,24,48,70.90211467,,,5.995691967,5.995691967,,236836.4944,2023-09-07 17:49:20 +08:00,,2024-10-06,,
1604,Clifton Properties (Yorkshire) Limited | Yorkshire | Refinance,2203500,5,100,Medium,36,60,56.73247107,,,15.75407821,15.75407821,,0,2024-06-13 07:00:00 +08:00,,2024-10-05,,
1603,Kartay Holdings Ltd (11797378),630000,5,100,Medium,36,60,70,,,4.652163315,4.652163315,,0,2024-07-01 16:57:09 +08:00,,2024-10-01,,
1602,Nisi Dominus Frustra Ltd / St Cecilia Care Home,742500,5,100,Medium Low,36,60,53.47516593,,,5.171046218,5.171046218,,203781.5839,2023-03-30 16:37:42 +08:00,,2024-10-06,,
1601,Zaydan Healthcare Limited (was Sanya Javid / Four Seasons),366000,5,100,Medium Low,36,60,50.98893571,,,2.530521056,2.530521056,,10306.33012,2023-03-29 22:05:08 +08:00,,2024-09-30,,
