id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1626,KB Homes Limited | Laughton Road,235228.21,8.5,100,Medium High,6,18,66.16883117,,,1.660504569,1.660504569,,0,2023-10-20 16:20:20 +08:00,,2023-11-24,,
1625,Care Mithra Ltd / Brierfield,870000,7.95,99.8,Medium,24,36,60,,,5.474480082,5.474480082,,373890.2039,2023-03-30 16:35:14 +08:00,,2023-12-09,,
1624,David McGowan Limited | Ballymoney Road Holywood - ACQUISITION / DEVELOPMENT,887921.31,9,100,Medium High,3,15,61.33754839,,,5.708135574,5.708135574,,109566.3885,2023-09-27 23:57:29 +08:00,,2023-11-28,,
1623,LNR Property Ltd,187000,7,100,Medium,48,60,61.50435,,,0.9815741699,0.9815741699,,130148.117,2023-03-29 23:39:18 +08:00,,2023-11-26,,
1622,McArdle Marketing Ltd,160107,7,100,Medium Low,47,60,62.787176,,,0.5976084902,0.5976084902,,79718.62461,2023-03-29 23:40:46 +08:00,,2023-12-21,,
1621,Norwich Acquisition One Limited Lisbarnett Site 2 (1 Unit) - Acquisition,404719.42,0,100,Medium High,2,14,67.724,,,2.41860487,2.41860487,,0,2023-10-16 16:45:10 +08:00,,2023-12-21,,
1619,Corylus Estates Limited,266000,7,100,Medium High,35,48,68.99679474,,,1.82599226,1.82599226,,0,2023-03-29 23:34:24 +08:00,,2023-12-18,,
1618,Expedia Capital (Thornleigh) Limited - REFINANCE,572917,7,100,Medium,47,60,58.76071795,,,3.294420806,3.294420806,,33479.05461,2023-03-29 22:23:53 +08:00,,2023-11-17,,
1617,Ambient Care Limited / Mulligan,390000,7,100,Medium High,23,36,65,,,1.74635644,1.74635644,,26657.69734,2023-03-30 00:11:03 +08:00,,2023-12-12,,
1615,Barry Hobson - Plot 3 Ardavon Park,283250,9,100,High,2,15,55,,,1.790207618,1.790207618,,0,2023-10-09 17:06:54 +08:00,monitoring event,2023-12-10,,
1614,Andrew McLoughlin - REFINANCE,187013,6.5,100,Medium,11,24,41.55844444,,,0.3739615406,0.3739615406,,0,2023-07-28 18:08:02 +08:00,,2023-12-05,,
1612,Stephen Hamilton,684000,7,100,Medium,47,60,58.61234474,,,0.5083233453,0.5083233453,,131853.0033,2023-03-29 23:21:02 +08:00,,2023-12-03,,
1609,Stonebuild Estate Limited - Bridge,1371159.34,6.7,100,Medium Low,4,18,49.86033964,,,9.581930919,9.581930919,,133606.8436,2023-10-02 18:00:41 +08:00,,2023-12-14,,
1608,Acorus Design & Build Ltd.,701767.93,7,100,Medium High,4,18,68.93333333,,,5.091724918,5.091724918,,0,2023-09-12 22:24:40 +08:00,,2023-12-09,,
