id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1626,KB Homes Limited | Laughton Road,235228.21,8.5,100,Medium High,6,18,66.16883117,,,1.660504571,1.660504571,,0,2023-10-20 16:20:20 +08:00,,2023-11-24,,
1625,Care Mithra Ltd / Brierfield,870000,7.95,99.8,Medium,23,36,60,,,5.474480088,5.474480088,,373890.2039,2023-03-30 16:35:14 +08:00,,2024-01-09,,
1624,David McGowan Limited | Ballymoney Road Holywood - ACQUISITION / DEVELOPMENT,887921.31,9,100,Medium High,2,15,61.33754839,,,5.708135579,5.708135579,,109566.3885,2023-09-27 23:57:29 +08:00,,2023-12-28,,
1623,LNR Property Ltd,187000,7,100,Medium,47,60,61.44004,,,0.9805478202,0.9805478202,,130148.117,2023-03-29 23:39:18 +08:00,,2023-12-26,,
1622,McArdle Marketing Ltd,160107,7,100,Medium Low,47,60,62.787176,,,0.5976084908,0.5976084908,,79718.62461,2023-03-29 23:40:46 +08:00,,2023-12-21,,
1619,Corylus Estates Limited,266000,7,100,Medium High,34,48,68.90916053,,,1.823673033,1.823673033,,0,2023-03-29 23:34:24 +08:00,,2024-01-18,,
1618,Expedia Capital (Thornleigh) Limited - REFINANCE,572917,7,100,Medium,46,60,58.48985949,,,3.279235124,3.279235124,,33479.05461,2023-03-29 22:23:53 +08:00,,2024-01-17,,
1617,Ambient Care Limited / Mulligan,390000,7,100,Medium High,22,36,65,,,1.746356441,1.746356441,,26657.69734,2023-03-30 00:11:03 +08:00,,2024-01-12,,
1615,Barry Hobson - Plot 3 Ardavon Park,283250,9,100,High,1,15,55,,,1.79020762,1.79020762,,0,2023-10-09 17:06:54 +08:00,monitoring event,2024-01-10,,
1614,Andrew McLoughlin - REFINANCE,187013,6.5,100,Medium,10,24,41.55844444,,,0.373961541,0.373961541,,0,2023-07-28 18:08:02 +08:00,,2024-01-05,,
1612,Stephen Hamilton,684000,7,100,Medium,46,60,58.49478772,,,0.5073038169,0.5073038169,,131853.0033,2023-03-29 23:21:02 +08:00,,2024-01-03,,
1609,Stonebuild Estate Limited - Bridge,1371159.34,6.7,100,Medium Low,3,18,49.86033964,,,9.581930928,9.581930928,,133606.8436,2023-11-27 18:50:03 +08:00,,2024-01-14,,
1608,Acorus Design & Build Ltd.,701767.93,7,100,Medium High,3,18,68.93333333,,,5.091724923,5.091724923,,0,2023-09-12 22:24:40 +08:00,,2024-01-09,,
1607,TLC Life Limited-  Welshpool,850000,5,100,Medium,45,60,57.38881463,,,6.284436843,6.284436843,,0,2023-11-13 08:00:00 +08:00,,2024-01-08,,
