id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1626,KB Homes Limited | Laughton Road,157674.85,8.50,100.00,Medium High,10,18,66.168831168831168831168831168831168831168800,,,1.06827395451138062131062905000000000000000000,1.06827395451138062131062905000000000000000000,,0,2023-07-04 17:59:18 +08:00,,2023-07-24,,
1625,Care Mithra Ltd / Brierfield,870000.00,7.95,99.80,Medium,28,36,60.000000000000000000000000000000000000000000,,,5.47448004219269054502840988241546884373173878,5.47448004219269054502840988241546884373173878,,373890.2039249114094134875600000000000000000000,2023-03-30 16:35:14 +08:00,,2023-08-09,,
1624,David McGowan Limited | Ballymoney Road Holywood - ACQUISITION / DEVELOPMENT,887921.31,9.00,100.00,Medium High,6,15,61.337548387096774193548387096774193548387100,,,5.70813553187439087438025310191633253674959913,5.70813553187439087438025310191633253674959913,,109566.3884807511120588760100000000000000000000,2023-07-06 22:28:15 +08:00,,2023-07-28,,
1623,LNR Property Ltd,187000.00,7.00,100.00,Medium,51,60,61.707736666666666666666666666666666666666700,,,0.98482009734947230851321685281699650185024210,0.98482009734947230851321685281699650185024210,,130148.1170220904288722161500000000000000000000,2023-03-29 23:39:18 +08:00,,2023-08-26,,
1622,McArdle Marketing Ltd,160107.00,7.00,100.00,Medium Low,51,60,63.168628000000000000000000000000000000000000,,,0.60123914688077082479826100100465643235621662,0.60123914688077082479826100100465643235621662,,79718.6246058034007734615400000000000000000000,2023-03-29 23:40:46 +08:00,,2023-08-21,,
1621,Norwich Acquisition One Limited Lisbarnett Site 2 (1 Unit) - Acquisition,365791.52,9.00,100.00,Medium High,6,15,67.724000000000000000000000000000000000000000,,,2.12133477111159284899316176000000000000000000,2.12133477111159284899316176000000000000000000,,0,2023-07-12 23:44:43 +08:00,,2023-08-21,,
1619,Corylus Estates Limited,266000.00,7.00,100.00,Medium High,39,48,69.297460526315789473684210526315789473684200,,,1.83394933268063218332983396691152028695623607,1.83394933268063218332983396691152028695623607,,0,2023-03-29 23:34:24 +08:00,,2023-08-18,,
1618,Expedia Capital (Thornleigh) Limited - REFINANCE,572917.00,7.00,100.00,Medium,51,60,58.760717948717948717948717948717948717948700,,,3.29442078198145248860264661460985192952128392,3.29442078198145248860264661460985192952128392,,33479.0546081391995882282700000000000000000000,2023-03-29 22:23:53 +08:00,,2023-08-17,,
1617,Ambient Care Limited / Mulligan,390000.00,7.00,100.00,Medium High,27,36,65.000000000000000000000000000000000000000000,,,1.74635642680623031232769449317676167971223550,1.74635642680623031232769449317676167971223550,,26657.6973447200265477459700000000000000000000,2023-03-30 00:11:03 +08:00,,2023-08-12,,
1615,Barry Hobson - Plot 3 Ardavon Park,283250.00,8.00,100.00,High,3,12,55.000000000000000000000000000000000000000000,,,1.79020760520660552610911320297358077172491537,1.79020760520660552610911320297358077172491537,,0,2023-03-29 23:34:07 +08:00,,2023-08-10,,
1614,Andrew McLoughlin - REFINANCE,187013.00,6.50,100.00,Medium,15,24,41.558444444444444444444444444444444444444400,,,0.37396153787632003302491143905807384025252170,0.37396153787632003302491143905807384025252170,,0,2023-07-28 18:08:02 +08:00,,2023-08-05,,
1612,Stephen Hamilton,684000.00,7.00,100.00,Medium,51,60,59.037345614035087719298245614035087719298200,,,0.51200921807307071010005159657252656738296423,0.51200921807307071010005159657252656738296423,,131853.0033145659340323902800000000000000000000,2023-03-29 23:21:02 +08:00,,2023-08-03,,
1609,Stonebuild Estate Limited - Bridge,1371159.34,6.70,100.00,Medium Low,8,18,49.860339636363636363636363636363636363636400,,,9.58193084862343024124840388596967041413391983,9.58193084862343024124840388596967041413391983,,133606.8436416340252773399100000000000000000000,2023-03-30 00:02:28 +08:00,,2023-08-14,,
1608,Acorus Design & Build Ltd.,596562.27,7.00,100.00,Medium High,8,18,68.933333333333333333333333333333333333333300,,,4.28832949794636101057500651000000000000000000,4.28832949794636101057500651000000000000000000,,0,2023-06-15 18:50:05 +08:00,,2023-07-25,,
1607,TLC Life Limited-  Welshpool,850000.00,5.00,100.00,Medium,50,60,57.743902439024390243902439024390243902439000,,,6.32778914478321260092250594991753624675117739,6.32778914478321260092250594991753624675117739,,63675.1629755678696035857900000000000000000000,2023-03-29 23:19:21 +08:00,,2023-08-08,,
1606,"Tarren Production Ltd | Orchard Farm, Bentham",825000.00,5.00,100.00,Medium,26,36,68.750000000000000000000000000000000000000000,,,6.15759414685400087691773839014150734657218960,6.15759414685400087691773839014150734657218960,,64188.8242502395783609379400000000000000000000,2023-03-29 23:19:52 +08:00,,2023-08-08,,
1605,Charles Edward Properties Ltd,843750.00,5.00,100.00,Medium High,38,48,73.866935111111111111111111111111111111111100,,,6.24463438942404057300573424476024804855824134,6.24463438942404057300573424476024804855824134,,236836.4944071459613942552200000000000000000000,2023-03-29 21:50:19 +08:00,,2023-08-06,,
1604,Clifton Properties (Yorkshire) Limited | Yorkshire | Refinance,2203500.00,5.00,100.00,Medium,50,60,60.000000000000000000000000000000000000000000,,,16.65671518176513084022568417170816728530064892,16.65671518176513084022568417170816728530064892,,198205.4957940530982314557400000000000000000000,2023-03-29 21:33:21 +08:00,,2023-08-05,,
1603,Kartay Holdings Ltd (11797378),630000.00,5.00,100.00,Medium,49,60,70.000000000000000000000000000000000000000000,,,4.65084391752750312287469432081166914071793063,4.65084391752750312287469432081166914071793063,,42073.9727459008786367418600000000000000000000,2023-03-29 23:22:32 +08:00,,2023-09-01,,
1602,Nisi Dominus Frustra Ltd / St Cecilia Care Home,742500.00,5.00,100.00,Medium Low,50,60,55.000000000000000000000000000000000000000000,,,5.31698922983004162752039943234963356897350319,5.31698922983004162752039943234963356897350319,,203781.5839216325412316829400000000000000000000,2023-03-30 16:37:42 +08:00,,2023-08-06,,
1601,Zaydan Healthcare Limited (was Sanya Javid / Four Seasons),366000.00,5.00,100.00,Medium Low,49,60,52.285714285714285714285714285714285714285700,,,2.59414272277418255601183641647004358855855251,2.59414272277418255601183641647004358855855251,,10306.3301228799741352042700000000000000000000,2023-03-29 22:05:08 +08:00,,2023-08-31,,
1600,Lenity Healthcare Ltd | Carseld Residential Home,450000.00,5.50,100.00,Medium High,49,60,73.814468333333333333333333333333333333333300,,,3.21884310747322037407918439853911081932667610,3.21884310747322037407918439853911081932667610,,23924.8810619951664918689400000000000000000000,2023-03-30 16:39:27 +08:00,,2023-08-24,,
