id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1626,KB Homes Limited | Laughton Road,93989.22,8.50,100.00,Medium High,13,18,66.168831168831168831168831168831168831168800,,,0.58160457015533946476385328000000000000000000,0.58160457015533946476385328000000000000000000,,0,2023-04-18 20:39:34 +08:00,,2023-05-24,,
1625,Care Mithra Ltd / Brierfield,870000.00,7.95,99.80,Medium,31,36,60.000000000000000000000000000000000000000000,,,5.47129385429611781833033741696812776377384944,5.47129385429611781833033741696812776377384944,,373890.2039249114094134875600000000000000000000,2023-03-30 16:35:14 +08:00,,2023-05-09,,
1624,David McGowan Limited | Ballymoney Road Holywood - ACQUISITION / DEVELOPMENT,886005.60,9.00,100.00,Medium High,9,15,61.337548387096774193548387096774193548387100,,,5.69019268873602387626031126358372570697875624,5.69019268873602387626031126358372570697875624,,109566.3884807511120588760100000000000000000000,2023-04-03 18:33:43 +08:00,,2023-05-05,,
1623,LNR Property Ltd,187000.00,7.00,100.00,Medium,54,60,61.920480000000000000000000000000000000000000,,,0.98764021032217590454451810831749024432587216,0.98764021032217590454451810831749024432587216,,130148.1170220904288722161500000000000000000000,2023-03-29 23:39:18 +08:00,,2023-05-26,,
1622,McArdle Marketing Ltd,160107.00,7.00,100.00,Medium Low,54,60,63.466876000000000000000000000000000000000000,,,0.60372629424031107315710072299634237819596432,0.60372629424031107315710072299634237819596432,,79718.6246058034007734615400000000000000000000,2023-03-29 23:40:46 +08:00,,2023-05-21,,
1621,Norwich Acquisition One Limited Lisbarnett Site 2 (1 Unit) - Acquisition,291956.84,9.00,100.00,Medium High,9,15,67.724000000000000000000000000000000000000000,,,1.55659512121768205220685216000000000000000000,1.55659512121768205220685216000000000000000000,,0,2023-05-03 21:01:44 +08:00,,2023-05-21,,
1620,Solomon Gbadebo,270000.00,8.20,100.00,Medium,3,9,42.857142857142857142857142857142857142857100,,,0.15263965858832506448000000000000000000000000,0.15263965858832506448000000000000000000000000,,0,2023-03-29 22:32:28 +08:00,,2023-05-24,,
1619,Corylus Estates Limited,266000.00,7.00,100.00,Medium High,42,48,69.536352631578947368421052631578947368421100,,,1.83920053312440445431185271999212246332870480,1.83920053312440445431185271999212246332870480,,0,2023-03-29 23:34:24 +08:00,,2023-05-18,,
1618,Expedia Capital (Thornleigh) Limited - REFINANCE,572917.00,7.00,100.00,Medium,54,60,58.760717948717948717948717948717948717948700,,,3.29250340470710539891419883822838285545566016,3.29250340470710539891419883822838285545566016,,33479.0546081391995882282700000000000000000000,2023-03-29 22:23:53 +08:00,,2023-05-17,,
1617,Ambient Care Limited / Mulligan,390000.00,7.00,100.00,Medium High,30,36,65.000000000000000000000000000000000000000000,,,1.74534003444251582667171001508063153317060400,1.74534003444251582667171001508063153317060400,,26657.6973447200265477459700000000000000000000,2023-03-30 00:11:03 +08:00,,2023-05-12,,
1615,Barry Hobson - Plot 3 Ardavon Park,283250.00,8.00,100.00,High,6,12,55.000000000000000000000000000000000000000000,,,1.78916569113255637903098627858927780186463976,1.78916569113255637903098627858927780186463976,,0,2023-03-29 23:34:07 +08:00,,2023-05-10,,
1614,Andrew McLoughlin - REFINANCE,187013.00,6.50,100.00,Medium,17,24,41.558444444444444444444444444444444444444400,,,0.37374388949390159632516402974274726950086160,0.37374388949390159632516402974274726950086160,,66130.4236850051377283659400000000000000000000,2023-03-29 22:10:26 +08:00,,2023-06-05,,
1612,Stephen Hamilton,684000.00,7.00,100.00,Medium,53,60,59.251982456140350877192982456140350877193000,,,0.51357160804185428774077786046361054441414144,0.51357160804185428774077786046361054441414144,,131853.0033145659340323902800000000000000000000,2023-03-29 23:21:02 +08:00,,2023-06-03,,
