Loan Ref,Company Name,Outstanding Balance,Term Remaining,Interest Rate,Earned Interest,Purchased Interest,Total Interest,Maturity Date,,,Blended LTV,Loan Parts in Loan
1273,The Old Grain Store (Maidstone) Limited – Drawdown 4,100,5 / 415 days,7.39%,8.34,0,8.34,30-Nov-23,View,Sell Loan,59.9,2
1282,Wold Top Developments Limited - Drawdown 4,33.34,51 / 458 days,6.96%,2.6,0,2.6,15-Jan-24,View,Sell Loan,62.7,1
1309,Aspire Designer Homes (Medway) Ltd – Drawdown 4,154.65,32 / 419 days,7.23%,11.88,0,11.88,27-Dec-23,View,Sell Loan,64.7,1
1312,The Old Grain Store (Maidstone) Limited – Drawdown 5,150,5 / 385 days,7.39%,11.56,0,11.56,30-Nov-23,View,Sell Loan,59.9,2
1315,Gallypot Woods Development Limited - Drawdown 6,123.49,188 / 567 days,7.66%,9.83,0,9.83,31-May-24,View,Sell Loan,62.2,1
1378,Skylark Build Ltd - Drawdown 9,70.72,432 / 743 days,7.12%,4.27,0,4.27,30-Jan-25,View,Sell Loan,64.7,2
1542,Hawfinch Homes Limited – Drawdown 8,100,137 / 329 days,7.15%,3.7,0,3.7,10-Apr-24,View,Sell Loan,64.3,1
1579,SNV Construction Limited (2) – Drawdown 1,204.46,118 / 274 days,8.00%,6.84,0,6.84,22-Mar-24,View,Sell Loan,65,1
1583,Rainworth Developments 2021 Limited (3) – Drawdown 1,200,118 / 274 days,8.00%,6.69,0,6.69,22-Mar-24,View,Sell Loan,75,1
1614,Airshack Projects 359 Limited (2) – Drawdown 1,100,118 / 242 days,8.00%,2.65,0,2.65,22-Mar-24,View,Sell Loan,62.9,1
1634,Skylark Build Ltd - Drawdown 17,47.15,432 / 541 days,7.12%,0.98,0,0.98,30-Jan-25,View,Sell Loan,64.7,2
1664,NRP Diggle Ltd (3) – Drawdown 1,150,223 / 302 days,8.25%,2.6,0,2.6,05-Jul-24,View,Sell Loan,70.4,1
1682,Newfoundland Court Ltd – Drawdown 1,150,508 / 548 days,8.50%,1.35,0,1.35,16-Apr-25,View,Sell Loan,71.5,1
1687,Beaumaris Road Limited (2) – Drawdown 1,200,215 / 274 days,8.25%,2.58,0,2.58,27-Jun-24,View,Sell Loan,69.2,1
1688,Gable Construction (Southern) Limited – Drawdown 6,100,286 / 346 days,7.75%,1.24,0,1.24,06-Sep-24,View,Sell Loan,65,1
1705,Christie Hurst Road Limited - Drawdown 5,100,230 / 276 days,7.60%,0.93,0,0.93,12-Jul-24,View,Sell Loan,71.5,1
1732,SC Surbiton Limited (1) – Drawdown 10,100,12 / 30 days,7.39%,0.35,0,0.35,07-Dec-23,View,Sell Loan,66.5,1
1734,Nash Properties Ltd - Drawdown 3,100,475 / 491 days,8.25%,0.35,0,0.35,14-Mar-25,View,Sell Loan,49.4,1
